wine,quality
4657,5.0
2213,4.0
4609,6.0
1508,6.0
624,4.0
142,5.0
2569,3.0
3349,6.0
527,5.0
4220,9.0
4491,7.0
3767,4.0
4291,3.0
610,4.0
820,4.0
2840,8.0
3925,8.0
1208,7.0
4295,7.0
891,5.0
4883,7.0
2510,7.0
1726,7.0
1886,6.0
289,5.0
1794,5.0
2413,8.0
382,7.0
4774,3.0
4766,9.0
338,5.0
4354,3.0
4689,9.0
166,8.0
3296,9.0
4247,8.0
2577,4.0
125,9.0
2466,5.0
1805,9.0
3869,8.0
3897,8.0
3555,9.0
3656,5.0
3151,4.0
2225,9.0
2376,6.0
4480,3.0
1834,3.0
4584,9.0
1910,9.0
4598,9.0
3265,6.0
3558,5.0
3995,8.0
1746,6.0
2246,9.0
4560,6.0
1270,6.0
1071,3.0
148,4.0
1121,4.0
4752,9.0
2442,9.0
4653,8.0
1551,7.0
420,3.0
3006,6.0
960,4.0
974,4.0
1151,6.0
2208,6.0
3616,7.0
1475,8.0
2300,7.0
1239,3.0
3912,9.0
1701,3.0
4839,5.0
4267,7.0
3667,9.0
3552,6.0
3792,8.0
1230,8.0
1758,4.0
30,5.0
2514,4.0
2497,8.0
334,8.0
82,8.0
1752,5.0
4362,4.0
4503,5.0
1970,6.0
1735,9.0
3914,4.0
3511,7.0
1482,8.0
3447,6.0
1244,8.0
2454,7.0
3309,8.0
1417,6.0
4217,6.0
4490,6.0
3348,5.0
1175,9.0
4142,8.0
4707,6.0
217,3.0
2970,5.0
4585,3.0
3683,4.0
4382,3.0
2455,8.0
264,8.0
746,7.0
2148,9.0
2874,7.0
2752,4.0
293,9.0
4251,5.0
1468,8.0
2342,7.0
4321,5.0
2215,6.0
3063,7.0
3124,5.0
920,6.0
4283,9.0
2223,7.0
3169,8.0
4770,6.0
4859,4.0
3014,7.0
633,6.0
4507,9.0
3592,4.0
4240,8.0
2282,3.0
4484,7.0
3465,3.0
2547,9.0
1274,3.0
1603,3.0
1348,7.0
3002,9.0
2463,9.0
4395,9.0
227,6.0
1501,6.0
2863,3.0
3949,4.0
3380,9.0
4433,5.0
2328,7.0
209,9.0
3197,8.0
1225,3.0
3714,7.0
4551,4.0
1573,8.0
3970,4.0
251,9.0
3695,9.0
3155,8.0
2136,4.0
2692,7.0
2064,9.0
81,7.0
1793,4.0
2652,9.0
3831,5.0
213,6.0
3143,3.0
1516,7.0
3884,9.0
1583,4.0
331,5.0
1690,6.0
2226,3.0
208,8.0
2479,4.0
2050,9.0
4851,3.0
3230,6.0
3661,3.0
585,7.0
85,4.0
991,7.0
2380,3.0
392,3.0
2224,8.0
4346,9.0
4396,3.0
4535,9.0
951,9.0
3321,6.0
2686,8.0
922,8.0
1884,4.0
333,7.0
3249,4.0
3034,6.0
4204,7.0
902,9.0
4553,6.0
1821,4.0
4209,5.0
2186,5.0
2095,5.0
982,5.0
3264,5.0
128,5.0
1893,6.0
69,9.0
1018,6.0
2403,5.0
405,9.0
3844,4.0
2856,3.0
1458,5.0
4301,6.0
1941,5.0
4514,9.0
3675,3.0
2007,8.0
4784,6.0
3433,6.0
362,8.0
1740,7.0
4525,6.0
2235,5.0
2092,9.0
1506,4.0
2618,3.0
3606,4.0
1445,6.0
177,5.0
3079,9.0
3098,7.0
2210,8.0
4508,3.0
1061,7.0
2537,6.0
2140,8.0
4167,5.0
1956,6.0
260,4.0
2312,5.0
367,6.0
2720,7.0
4028,6.0
2164,4.0
2475,7.0
627,7.0
3868,7.0
4290,9.0
279,9.0
1532,9.0
3557,4.0
961,5.0
1373,4.0
1249,6.0
303,5.0
3051,9.0
1951,8.0
1550,6.0
250,8.0
2711,5.0
385,3.0
2832,7.0
901,8.0
200,7.0
2302,9.0
3389,4.0
406,3.0
2587,7.0
1376,7.0
634,7.0
4315,6.0
4170,8.0
4800,8.0
3258,6.0
2447,7.0
923,9.0
3490,7.0
1029,3.0
4427,6.0
986,9.0
3041,6.0
1631,3.0
4845,4.0
607,8.0
3147,7.0
656,8.0
455,3.0
2041,7.0
3455,7.0
3431,4.0
153,9.0
1013,8.0
1134,3.0
1378,9.0
2010,4.0
2018,5.0
3024,3.0
1865,6.0
378,3.0
1163,4.0
3595,7.0
4051,8.0
391,9.0
1076,8.0
4732,3.0
2228,5.0
78,4.0
1704,6.0
952,3.0
4493,9.0
2898,3.0
1796,7.0
3409,3.0
1953,3.0
39,7.0
3117,5.0
2695,3.0
3491,8.0
1912,4.0
3115,3.0
657,9.0
759,6.0
4368,3.0
4523,4.0
864,6.0
4056,6.0
1412,8.0
253,4.0
1560,9.0
2276,4.0
2468,7.0
4224,6.0
4266,6.0
3074,4.0
1657,8.0
2189,8.0
1959,9.0
2765,3.0
3889,7.0
232,4.0
3218,8.0
2628,6.0
3066,3.0
1605,5.0
3920,3.0
347,7.0
2855,9.0
2113,9.0
1700,9.0
1679,9.0
4580,5.0
1180,7.0
2969,4.0
597,5.0
1269,5.0
1916,8.0
437,6.0
3845,5.0
3626,3.0
2554,9.0
2294,8.0
237,9.0
1621,7.0
1039,6.0
1931,9.0
4139,5.0
281,4.0
4264,4.0
1300,8.0
3060,4.0
3073,3.0
4561,7.0
45,6.0
711,7.0
1568,3.0
59,6.0
2298,5.0
1521,5.0
4095,3.0
28,3.0
1927,5.0
4746,3.0
1104,8.0
99,4.0
3882,7.0
3937,6.0
1806,3.0
3636,6.0
4212,8.0
3373,9.0
515,7.0
2254,3.0
3317,9.0
1418,7.0
1398,8.0
111,9.0
3563,3.0
3515,4.0
4042,6.0
4133,6.0
1795,6.0
3717,3.0
88,7.0
4374,9.0
2230,7.0
3285,5.0
3567,7.0
2467,6.0
1559,8.0
3699,6.0
2733,6.0
146,9.0
1887,7.0
4363,5.0
4438,3.0
2076,7.0
2990,4.0
4156,8.0
3144,4.0
638,4.0
4062,5.0
4225,7.0
2209,7.0
3840,7.0
2743,9.0
1481,7.0
2132,7.0
3356,6.0
4552,5.0
3820,8.0
4745,9.0
3078,8.0
4219,8.0
3464,9.0
647,6.0
4812,6.0
4174,5.0
2766,4.0
2705,6.0
4763,6.0
1088,6.0
1957,7.0
709,5.0
2434,8.0
421,4.0
1538,8.0
1199,5.0
1809,6.0
1571,6.0
3951,6.0
1115,5.0
2162,9.0
4528,9.0
3112,7.0
3081,4.0
1906,5.0
4203,6.0
4019,4.0
1044,4.0
4769,5.0
1940,4.0
967,4.0
3581,7.0
3093,9.0
3523,5.0
1983,5.0
1260,3.0
2793,3.0
576,5.0
1727,8.0
4578,3.0
812,3.0
1356,8.0
3554,8.0
2120,9.0
4024,9.0
224,3.0
2494,5.0
683,7.0
4,7.0
4423,9.0
2978,6.0
2755,7.0
4197,7.0
3944,6.0
4605,9.0
4398,5.0
4243,4.0
2914,5.0
1081,6.0
1286,8.0
2368,5.0
749,3.0
4200,3.0
919,5.0
2512,9.0
275,5.0
2501,5.0
1209,8.0
4711,3.0
3813,8.0
1848,3.0
2838,6.0
4195,5.0
2774,5.0
2202,7.0
884,5.0
4461,5.0
1643,8.0
2750,9.0
1738,5.0
2176,9.0
3614,5.0
4816,3.0
989,5.0
322,3.0
3510,6.0
1757,3.0
3838,5.0
3514,3.0
4115,9.0
653,5.0
3199,3.0
354,7.0
3085,8.0
3746,4.0
1928,6.0
3072,9.0
3989,9.0
1069,8.0
4642,4.0
4792,7.0
915,8.0
2561,9.0
529,7.0
556,6.0
192,6.0
2960,9.0
2039,5.0
2365,9.0
1590,4.0
3790,6.0
2606,5.0
1639,4.0
206,6.0
2127,9.0
3815,3.0
3113,8.0
4674,8.0
141,4.0
1683,6.0
312,7.0
402,6.0
3189,7.0
1370,8.0
1668,5.0
1771,3.0
1966,9.0
1499,4.0
3266,7.0
1010,5.0
2605,4.0
777,3.0
3430,3.0
1372,3.0
2336,8.0
2450,3.0
3077,7.0
3141,8.0
1159,7.0
4894,4.0
1759,5.0
4340,3.0
424,7.0
1095,6.0
2737,3.0
3803,5.0
1182,9.0
1359,4.0
1064,3.0
3246,8.0
180,8.0
4779,8.0
937,9.0
4701,7.0
2021,8.0
104,9.0
4310,8.0
1026,7.0
