wine,quality
1214,good
727,bad
481,bad
1308,good
4087,bad
619,bad
4669,bad
874,good
2337,bad
1386,good
2174,good
4257,bad
811,bad
3945,bad
379,bad
1636,good
2328,good
2413,bad
4762,good
3963,bad
356,good
2342,good
1568,good
1132,good
2522,good
2201,bad
2209,bad
2689,bad
2398,good
52,good
2332,good
820,good
2239,bad
3738,good
2134,good
4598,good
4868,good
2898,good
3357,bad
4028,good
1582,good
1042,good
4763,bad
2575,bad
3411,bad
3860,good
525,bad
1414,good
2489,bad
3253,bad
704,good
2854,good
3256,good
2466,good
2440,good
4508,good
1606,good
1271,bad
2586,good
1492,good
3189,bad
1519,bad
4879,bad
1860,good
2960,good
970,good
193,bad
87,bad
1869,bad
5,bad
2882,good
1603,bad
2672,good
1505,bad
1349,bad
3264,good
2786,good
145,bad
2598,good
1966,good
4739,bad
1170,good
316,good
2347,bad
4122,good
1478,good
4796,good
2741,bad
677,bad
212,good
2552,good
2986,good
2927,bad
4207,bad
2287,bad
2853,bad
4297,bad
1971,bad
4183,bad
2125,bad
300,good
4648,good
4240,good
2333,bad
3853,bad
927,bad
2631,bad
2087,bad
2225,bad
3096,good
1460,good
573,bad
3383,bad
2558,good
3163,bad
188,good
3544,good
3398,good
1077,bad
1142,good
764,good
4242,good
3232,good
4022,good
1418,good
2015,bad
2528,good
1202,good
2801,bad
3794,good
1324,good
3969,bad
1987,bad
1916,good
3144,good
2813,bad
1065,bad
1628,good
1784,good
2657,bad
1759,bad
4843,bad
3244,good
507,bad
1164,good
3874,good
628,good
4396,good
1152,good
640,good
3289,bad
4211,bad
1785,bad
657,bad
2970,good
59,bad
952,good
1470,good
3601,bad
343,bad
214,good
134,good
3446,good
3514,good
2706,good
2984,good
3347,bad
2147,bad
3687,bad
778,good
1623,bad
1257,bad
266,good
703,bad
3405,bad
3180,good
306,good
3731,bad
798,good
2197,bad
455,bad
258,good
1931,bad
1690,good
706,good
133,bad
229,bad
2129,bad
3070,good
13,bad
2,good
1058,good
1574,good
2228,good
1457,bad
4787,bad
4892,good
1074,good
3227,bad
2533,bad
1390,good
869,bad
4839,bad
1990,good
2874,good
1035,bad
380,good
503,bad
2176,good
1881,bad
2638,good
478,good
3086,good
2968,good
4281,bad
123,bad
408,good
2130,good
3575,bad
3414,good
320,good
3808,good
2400,good
600,good
2074,good
1525,bad
1808,good
3549,bad
3719,bad
1725,bad
2472,good
253,bad
623,bad
3610,good
2824,good
307,bad
1056,good
338,good
742,good
4373,bad
1527,bad
3662,good
958,good
2602,good
4317,bad
3127,bad
545,bad
372,good
2094,good
1071,bad
1494,good
1060,good
2075,bad
2101,bad
4799,bad
902,good
2346,good
4265,bad
3113,bad
2763,bad
3403,bad
1482,good
2644,good
2144,good
3303,bad
3390,good
809,bad
1773,bad
1072,good
1039,bad
2276,good
4891,bad
1064,good
1715,bad
3183,bad
2758,good
1827,bad
2785,bad
3036,good
3353,bad
560,good
1221,bad
2812,good
650,good
3191,bad
2102,good
4748,good
1089,bad
4679,bad
3634,good
1913,bad
178,good
1815,bad
665,bad
19,bad
3468,good
3223,bad
877,bad
3103,bad
2618,good
1953,bad
2804,good
2180,good
1915,bad
3285,bad
1272,good
868,good
4057,bad
1624,good
4193,bad
3179,bad
2777,bad
1514,good
2044,good
3338,good
834,good
4522,good
2128,good
1936,good
259,bad
2037,bad
1026,good
2303,bad
2757,bad
4013,bad
190,good
2314,good
3291,bad
1348,good
3861,bad
194,good
3404,good
429,bad
1851,bad
17,bad
3001,bad
4681,bad
169,bad
1353,bad
762,good
2177,bad
1275,bad
4378,good
1841,bad
1789,bad
2860,good
2776,good
1951,bad
3911,bad
1359,bad
1325,bad
3399,bad
4479,bad
2784,good
1771,bad
3328,good
3818,good
1382,good
1203,bad
4732,good
524,good
486,good
3716,good
382,good
2081,bad
2170,good
191,bad
2646,good
4448,good
2006,good
4239,bad
1714,good
822,good
2092,good
4076,good
3165,bad
3809,bad
1504,good
4841,bad
1870,good
2622,good
3825,bad
901,bad
3109,bad
4652,good
2587,bad
2294,good
2987,bad
2806,good
1446,good
3057,bad
154,good
3318,good
4046,good
1910,good
1539,bad
3388,good
3733,bad
3928,good
2519,bad
1746,good
4663,bad
164,good
4238,good
3345,bad
1663,bad
583,bad
1695,bad
1073,bad
4579,bad
2305,bad
373,bad
1733,bad
3478,good
3422,good
2053,bad
1515,bad
3365,bad
3489,bad
2803,bad
1775,bad
1192,good
3466,good
4442,good
2933,bad
1963,bad
1736,good
4618,good
250,good
3083,bad
3037,bad
2192,good
4307,bad
2339,bad
4165,bad
2485,bad
4849,bad
1875,bad
4303,bad
3628,good
3055,bad
4786,good
4711,bad
4725,bad
4551,bad
3499,bad
2199,bad
1301,bad
971,bad
2119,bad
2432,good
2507,bad
2878,good
126,good
7,bad
1254,good
1310,good
2184,good
652,good
3839,bad
1741,bad
4268,good
609,bad
2982,good
1009,bad
2157,bad
2621,bad
2454,good
4556,good
557,bad
3498,good
539,bad
1041,bad
1014,good
4186,good
900,good
4351,bad
443,bad
1018,good
4615,bad
2458,good
3065,bad
2412,good
3850,good
4526,good
416,good
3521,bad
3511,bad
722,good
639,bad
282,good
552,good
3994,good
2111,bad
4085,bad
4262,good
3237,bad
1149,bad
2857,bad
2024,good
1264,good
4807,bad
3703,bad
474,good
787,bad
2852,good
4666,good
196,good
2285,bad
974,good
1205,bad
3024,good
3342,good
852,good
1007,bad
1523,bad
890,good
4368,good
2156,good
636,good
4308,good
4358,good
1057,bad
3156,good
1940,good
3257,bad
351,bad
4742,good
1273,bad
3894,good
1670,good
894,good
2624,good
3319,bad
2370,good
3297,bad
4525,bad
4701,bad
666,good
387,bad
1307,bad
2263,bad
2729,bad
4247,bad
224,good
4025,bad
1375,bad
4496,good
4029,bad
1479,bad
3515,bad
4627,bad
1120,good
311,bad
3826,good
1720,good
804,good
2395,bad
1456,good
2265,bad
543,bad
4761,bad
2272,good
4877,bad
1888,good
3584,good
2851,bad
368,good
3386,good
3998,good
3650,good
4077,bad
2437,bad
3975,bad
3817,bad
50,good
1265,bad
3134,good
4458,good
3192,good
158,good
1797,bad
1616,good
1388,good
1099,bad
4126,good
607,bad
144,good
0,good
4561,bad
2921,bad
983,bad
1800,good
1313,bad
2677,bad
1299,bad
4649,bad
4248,good
2189,bad
744,good
1185,bad
4592,good
1402,good
3614,good
4342,good
1657,bad
3816,good
1070,good
2407,bad
1766,good
1442,good
1361,bad
2237,bad
3346,good
966,good
3589,bad
2754,good
2484,good
4529,bad
2645,bad
3002,good
3368,good
2160,good
1960,good
1705,bad
485,bad
1558,good
3913,bad
179,bad
3440,good
1605,bad
261,bad
4594,good
2238,good
1412,good
1788,good
594,good
4584,good
3766,good
2479,bad
232,good
972,good
4305,bad
1747,bad
2396,good
3553,bad
4724,good
494,good
3199,bad
2681,bad
4002,good
125,bad
2196,good
595,bad
3315,bad
529,bad
3170,good
3325,bad
4091,bad
2634,good
2809,bad
4544,good
3539,bad
4081,bad
1451,bad
3871,bad
1946,good
855,bad
4102,good
1619,bad
654,good
4146,good
4357,bad
1261,bad
339,bad
3783,bad
2962,good
3916,good
1886,good
4672,good
4460,good
3844,good
2459,bad
899,bad
4374,good
2826,good
2560,good
2879,bad
9,bad
1655,bad
565,bad
4190,good
44,good
1688,good
2840,good
712,good
2836,good
3598,good
2051,bad
288,good
58,good
2876,good
3335,bad
747,bad
733,bad
2331,bad
2798,good
4813,bad
4064,good
3185,bad
779,bad
734,good
2173,bad
1965,bad
593,bad
1885,bad
746,good
2308,good
3962,good
1054,good
3409,bad
1161,bad
2550,good
1889,bad
4576,good
3396,good
2773,bad
3531,bad
1985,bad
2338,good
1777,bad
91,bad
2745,bad
1290,good
1464,good
2445,bad
980,good
2030,good
4228,good
839,bad
4723,bad
393,bad
2943,bad
1698,good
3356,good
1555,bad
1679,bad
3429,bad
4675,bad
4194,good
2531,bad
1900,good
2661,bad
643,bad
3230,good
2139,bad
4539,bad
2003,bad
2974,good
3048,good
1285,bad
2551,bad
1861,bad
4095,bad
1973,bad
1618,good
3582,good
1831,bad
3587,bad
4009,bad
3714,good
3458,good
4814,good
2935,bad
4459,bad
579,bad
3847,bad
939,bad
1530,good
2737,bad
211,bad
3841,bad
3625,bad
553,bad
1864,good
4521,bad
431,bad
3074,good
3172,good
1873,bad
31,bad
4215,bad
4287,bad
3708,good
4397,bad
1847,bad
3717,bad
2572,good
542,good
213,bad
3212,good
2085,bad
1145,bad
2567,bad
1541,bad
1744,good
3193,bad
4778,good
2771,bad
3354,good
4045,bad
3352,good
4461,bad
3577,bad
1125,bad
3974,good
1506,good
3147,bad
1898,good
2002,good
2788,good
3749,bad
763,bad
1534,good
596,good
2336,good
608,good
3702,good
1447,bad
1153,bad
3439,bad
4647,bad
3141,bad
1535,bad
289,bad
715,bad
40,good
2715,bad
3782,good
4415,bad
2530,good
3684,good
4042,good
4149,bad
1989,bad
4355,bad
2978,good
2752,good
3166,good
80,good
2527,bad
3680,good
2544,good
72,good
3184,good
3705,bad
3805,bad
662,good
771,bad
642,good
4492,good
4883,bad
1174,good
66,good
2514,good
2662,good
4319,bad
2535,bad
1706,good
4173,bad
3378,good
4294,good
2761,bad
926,good
982,good
2979,bad
904,good
4624,good
2861,bad
3846,good
2625,bad
2988,good
2911,bad
2620,good
4512,good
3898,good
506,good
350,good
2563,bad
4327,bad
1502,good
2017,bad
4372,good
4098,good
4434,good
4040,good
3281,bad
1612,good
2656,good
3727,bad
4717,bad
445,bad
3033,bad
3241,bad
1255,bad
3951,bad
4123,bad
3775,bad
3953,bad
3341,bad
2536,good
222,good
1947,bad
2928,good
1580,good
4862,good
2425,bad
3408,good
2692,good
2516,good
2442,good
1191,bad
2068,good
1157,bad
1671,bad
1411,bad
255,bad
3791,bad
1822,good
3323,bad
394,good
3030,good
1156,good
2895,bad
2647,bad
4388,good
489,bad
1854,good
1856,good
402,good
3384,good
254,good
2582,good
2816,good
2131,bad
353,bad
592,good
691,bad
653,bad
4646,good
1567,bad
1342,good
24,good
4530,good
3630,good
1420,good
1186,good
1177,bad
950,good
1234,good
1783,bad
444,good
1892,good
2915,bad
4857,bad
3597,bad
1416,good
4086,good
3986,good
1546,good
4302,good
1600,good
1516,good
4688,good
1198,good
2172,good
853,bad
988,good
317,bad
1019,bad
886,good
1745,bad
359,bad
2243,bad
4043,bad
638,good
3032,good
3381,bad
2250,good
2573,bad
4827,bad
2880,good
1337,bad
2107,bad
1923,bad
888,good
471,bad
1533,bad
2040,good
2863,bad
1594,good
2834,good
94,good
2845,bad
3915,bad
4690,good
3298,good
3415,bad
1809,bad
4482,good
4541,bad
1830,good
4637,bad
4129,bad
4881,bad
3076,good
189,bad
2355,bad
731,bad
3981,bad
2033,bad
4601,bad
4498,good
2908,good
3930,good
1083,bad
1686,good
4838,good
1865,bad
1896,good
4822,good
2488,good
3282,good
4651,bad
3786,good
2374,good
2257,bad
3137,bad
2958,good
4621,bad
3028,good
1587,bad
1934,good
3548,good
3094,good
3518,good
459,bad
1918,good
1082,good
3798,good
2864,good
3326,good
4527,bad
219,bad
4107,bad
1719,bad
1749,bad
1031,bad
2031,bad
943,bad
4642,good
3407,bad
2632,good
3729,bad
2313,bad
3710,good
1820,good
4150,good
3600,good
788,good
4218,good
3690,good
4359,bad
2946,good
4241,bad
1134,good
3015,bad
1340,good
4588,good
3571,bad
4030,good
2783,bad
915,bad
2493,bad
1392,good
651,bad
2956,good
2447,bad
2748,good
241,bad
2643,bad
4405,bad
2372,good
4035,bad
3343,bad
2868,good
2208,good
1445,bad
2279,bad
1846,good
405,bad
3042,good
450,good
866,good
4846,good
1270,good
4740,good
4755,bad
1079,bad
369,bad
3803,bad
4285,bad
321,bad
2140,good
4466,good
1513,bad
2115,bad
4182,good
1564,good
1052,good
2906,good
2226,good
3832,good
854,good
4486,good
2526,good
2483,bad
4380,good
1857,bad
3425,bad
3007,bad
1984,good
2769,bad
2190,good
4227,bad
1013,bad
2678,good
1425,bad
1341,bad
2301,bad
3275,bad
4622,good
1852,good
332,good
2240,good
3620,good
3615,bad
3931,bad
1363,bad
274,good
355,bad
2504,good
309,bad
1113,bad
1701,bad
2149,bad
2683,bad
4128,good
784,good
2340,good
1625,bad
1319,bad
4431,bad
4033,bad
2470,good
1242,good
3317,bad
3606,good
37,bad
3971,bad
4619,bad
4667,bad
3878,good
4408,good
4644,good
3447,bad
521,bad
1877,bad
2518,good
1127,bad
4347,bad
4188,good
3677,bad
1086,good
2416,good
3740,good
3564,good
4075,bad
1613,bad
2468,good
743,bad
4217,bad
1440,good
4837,bad
792,good
4027,bad
4832,good
1098,good
1562,good
3980,good
28,good
1368,good
4767,bad
3619,bad
4440,good
1483,bad
4258,good
2780,good
3355,bad
3546,good
2399,bad
2227,bad
3522,good
502,good
2494,good
1210,good
1730,good
906,good
3872,good
2418,good
1709,bad
3423,bad
716,good
4377,bad
4398,good
1948,good
4589,bad
3940,good
2655,bad
1165,bad
687,bad
1298,good
919,bad
3648,good
2145,bad
2542,good
4050,good
3490,good
1793,bad
422,good
4341,bad
3467,bad
2673,bad
3855,bad
2325,bad
3449,bad
4645,bad
1667,bad
655,bad
3188,good
1105,bad
2490,good
2838,good
2375,bad
3942,good
3985,bad
4872,good
2066,good
4369,bad
3428,good
2080,good
4230,good
77,bad
2779,bad
3996,good
1739,bad
1735,bad
4267,bad
2498,good
3538,good
3360,good
3938,good
658,good
1187,bad
4336,good
3308,good
3132,good
119,bad
2997,bad
2819,bad
3406,good
2913,bad
540,good
801,bad
4487,bad
2545,bad
1858,good
2299,bad
3581,bad
1491,bad
1055,bad
4168,good
835,bad
1427,bad
3509,bad
1968,good
3983,bad
4662,good
4808,good
3135,bad
990,good
4411,bad
2811,bad
4531,bad
3675,bad
109,bad
117,bad
4519,bad
1154,good
4703,bad
4869,bad
1872,good
3576,good
3995,bad
1350,good
1908,good
4137,bad
2012,good
723,bad
223,bad
4362,good
201,bad
875,bad
4139,bad
4375,bad
3363,bad
554,good
1248,good
1206,good
4743,bad
1229,bad
1610,good
3451,bad
4593,bad
1683,bad
1223,bad
912,good
2439,bad
57,bad
2118,good
1643,bad
2043,bad
737,bad
4612,good
1608,good
588,good
3972,good
2309,bad
3943,bad
996,good
2709,bad
1028,good
4074,good
2557,bad
1278,good
4062,good
1140,good
813,bad
530,good
1551,bad
917,bad
426,good
283,bad
4639,bad
1283,bad
3294,good
2039,bad
313,bad
1010,good
3862,good
2977,bad
572,good
4201,bad
2502,good
228,good
1320,good
1488,good
2480,good
2481,bad
1834,good
718,good
4438,good
873,bad
1480,good
2579,bad
4720,good
2076,good
544,good
2697,bad
167,bad
1585,bad
3496,good
3461,bad
1432,good
81,bad
2584,good
1986,good
2212,good
2327,bad
1280,good
3922,good
3590,good
4751,bad
3143,bad
3003,bad
3392,good
1181,bad
858,good
2278,good
1764,good
1453,bad
4746,good
1937,bad
4316,good
2356,good
423,bad
3978,good
2005,bad
3525,bad
3041,bad
4489,bad
1300,good
345,bad
3098,good
692,good
3269,bad
4590,good
2318,good
3448,good
1321,bad
4800,good
1252,good
3586,good
2585,bad
2414,good
4533,bad
997,bad
1925,bad
1577,bad
92,good
2802,good
2603,bad
2409,bad
2219,bad
1748,good
1967,bad
2249,bad
4630,good
121,bad
1589,bad
102,good
622,good
2203,bad
3925,bad
2583,bad
4474,good
4844,good
968,good
4432,good
3067,bad
3807,bad
4089,bad
2951,bad
1329,bad
4078,good
2241,bad
2364,good
2021,bad
1287,bad
1365,bad
315,bad
1929,bad
751,bad
2095,bad
4581,bad
150,good
452,good
90,good
647,bad
3153,bad
1030,good
830,good
377,bad
1452,good
2965,bad
2910,good
3829,bad
4114,good
1584,good
907,bad
2996,good
3288,good
649,bad
1780,good
3512,good
1366,good
3072,good
720,good
4151,bad
4752,good
1798,good
931,bad
314,good
2487,bad
491,bad
2707,bad
2073,bad
3097,bad
2326,good
4867,bad
2574,good
4073,bad
2924,good
2537,bad
1840,good
3532,good
4616,good
1294,good
4142,good
2764,good
3828,good
128,good
1876,good
516,good
3435,bad
1602,good
918,good
4756,good
4167,bad
304,good
2469,bad
4893,bad
4559,bad
1269,bad
1394,good
2963,bad
3753,bad
286,good
3327,bad
2386,good
1632,good
1463,bad
3344,good
124,good
2947,bad
4021,bad
4750,good
4001,bad
2369,bad
