wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
3472,0.25,0.0784313725490196,0.21686746987951808,0.02147239263803681,0.10682492581602374,0.07665505226480837,0.2813953488372093,0.1101253616200566,0.5047619047619047,0.42352941176470577,0.403225806451613,0.0
3455,0.30999999999999994,0.14705882352941177,0.14457831325301204,0.004601226993865032,0.06528189910979229,0.09407665505226481,0.17674418604651165,0.041080038572808064,0.12380952380952381,0.17647058823529405,0.6774193548387097,0.0
3322,0.15000000000000002,0.1764705882352941,0.18072289156626506,0.018404907975460124,0.08902077151335314,0.0975609756097561,0.22093023255813954,0.05438765670202628,0.6761904761904765,0.34117647058823525,0.7258064516129035,1.0
4896,0.13,0.20588235294117646,0.18072289156626506,0.007668711656441719,0.03857566765578636,0.0627177700348432,0.23255813953488375,0.030086788813886045,0.5428571428571427,0.17647058823529405,0.774193548387097,1.0
2123,0.26,0.16666666666666666,0.16265060240963858,0.1549079754601227,0.19881305637982197,0.156794425087108,0.33488372093023255,0.18457087753133905,0.2666666666666666,0.17647058823529405,0.16129032258064524,0.0
4678,0.24,0.2009803921568627,0.29518072289156627,0.16564417177914112,0.07715133531157273,0.1916376306620209,0.29534883720930233,0.19652844744454967,0.2952380952380955,0.36470588235294116,0.14516129032258074,0.0
3159,0.27,0.10784313725490197,0.1927710843373494,0.11196319018404909,0.09792284866468845,0.0975609756097561,0.27906976744186046,0.14329797492767682,0.6000000000000001,0.188235294117647,0.403225806451613,0.0
3664,0.07999999999999996,0.20588235294117646,0.32530120481927716,0.07822085889570553,0.07715133531157273,0.18118466898954705,0.3372093023255814,0.05072324011571894,0.4761904761904763,0.12941176470588234,0.7903225806451615,1.0
2025,0.32999999999999996,0.21568627450980388,0.42771084337349397,0.010736196319018405,0.4480712166172108,0.14634146341463414,0.3232558139534884,0.14792671166827276,0.2952380952380955,0.2235294117647058,0.14516129032258074,0.0
2539,0.20000000000000007,0.18627450980392157,0.10843373493975904,0.013803680981595092,0.056379821958456984,0.0627177700348432,0.23488372093023258,0.09932497589199585,0.60952380952381,0.31764705882352934,0.3225806451612905,0.0
4039,0.18999999999999995,1.0,0.0963855421686747,0.05828220858895705,0.07121661721068251,0.020905923344947737,0.23023255813953492,0.06653809064609462,0.5523809523809526,0.28235294117647053,0.709677419354839,0.0
3492,0.18000000000000005,0.19607843137254904,0.16265060240963858,0.22852760736196318,0.0801186943620178,0.10104529616724739,0.28837209302325584,0.13404050144647783,0.3999999999999999,0.24705882352941172,0.806451612903226,1.0
4328,0.22000000000000008,0.3333333333333333,0.11445783132530121,0.1334355828220859,0.10089020771513352,0.09059233449477352,0.313953488372093,0.1388621022179386,0.4380952380952383,0.35294117647058815,0.48064516129032264,0.0
22,0.26,0.1764705882352941,0.2530120481927711,0.01687116564417178,0.11869436201780417,0.13588850174216027,0.26046511627906976,0.11321118611379077,0.666666666666667,0.29411764705882343,0.403225806451613,1.0
613,0.32999999999999996,0.12745098039215685,0.4096385542168675,0.1579754601226994,0.10682492581602374,0.1254355400696864,0.286046511627907,0.20578592092574866,0.21904761904761916,0.1529411764705882,0.11290322580645151,0.0
2213,0.32000000000000006,0.08823529411764708,0.1746987951807229,0.012269938650306747,0.11275964391691395,0.07317073170731707,0.2255813953488372,0.13056894889103177,0.7142857142857144,0.4941176470588235,0.3870967741935485,0.0
245,0.18999999999999995,0.0980392156862745,0.21686746987951808,0.02147239263803681,0.08605341246290801,0.0627177700348432,0.5569767441860465,0.09971070395371129,0.5714285714285716,0.6588235294117646,0.5322580645161292,0.0
357,0.18999999999999995,0.2745098039215686,0.1987951807228916,0.007668711656441719,0.12166172106824927,0.07665505226480837,0.3697674418604651,0.10742526518804141,0.36190476190476195,0.6470588235294117,0.24193548387096775,0.0
2007,0.1399999999999999,0.0980392156862745,0.18674698795180725,0.013803680981595092,0.08605341246290801,0.04878048780487805,0.17209302325581394,0.10163934426229204,0.5428571428571427,0.41176470588235276,0.33870967741935476,0.0
998,0.38,0.15686274509803919,0.18072289156626506,0.2584355828220859,0.1394658753709199,0.14285714285714285,0.4046511627906977,0.24243008678881495,0.2666666666666666,0.31764705882352934,0.19354838709677402,0.0
3559,0.32999999999999996,0.25490196078431376,0.14457831325301204,0.04984662576687117,0.06528189910979229,0.010452961672473867,0.05581395348837209,0.07425265188042474,0.22857142857142865,0.1529411764705882,0.6129032258064517,0.0
4705,0.15000000000000002,0.18627450980392157,0.0963855421686747,0.12883435582822086,0.13056379821958458,0.10452961672473868,0.23488372093023258,0.14676952748312289,0.5619047619047621,0.16470588235294115,0.3870967741935485,0.0
688,0.30000000000000004,0.19607843137254904,0.18072289156626506,0.1549079754601227,0.10385756676557864,0.20557491289198607,0.4930232558139535,0.19421407907425348,0.35238095238095246,0.31764705882352934,0.17741935483870974,0.0
2796,0.22999999999999998,0.28431372549019607,0.18072289156626506,0.024539877300613498,0.07121661721068251,0.1289198606271777,0.2255813953488372,0.03490838958534326,0.4285714285714288,0.35294117647058815,0.8870967741935485,1.0
1430,0.28,0.30392156862745096,0.14457831325301204,0.006134969325153375,0.11572700296735905,0.020905923344947737,0.2534883720930233,0.09971070395371129,0.21904761904761916,0.09411764705882347,0.33870967741935476,0.0
2896,0.28,0.22549019607843135,0.2349397590361446,0.1058282208588957,0.1364985163204748,0.13937282229965156,0.4837209302325582,0.18109932497588943,0.5714285714285716,0.36470588235294116,0.370967741935484,0.0
2451,0.24,0.4705882352941177,0.09036144578313253,0.1441717791411043,0.08308605341246292,0.1254355400696864,0.3418604651162791,0.17917068466730868,0.48571428571428577,0.34117647058823525,0.22580645161290325,0.0
2871,0.25,0.06862745098039214,0.22891566265060243,0.01687116564417178,0.08308605341246292,0.0627177700348432,0.17209302325581394,0.06422372227579487,0.30476190476190457,0.35294117647058815,0.5483870967741937,0.0
3887,0.30000000000000004,0.15686274509803919,0.21686746987951808,0.02147239263803681,0.05934718100890209,0.06620209059233449,0.12325581395348838,0.07000964320154068,0.34285714285714297,0.4705882352941176,0.7258064516129035,0.0
2571,0.28,0.0784313725490196,0.1927710843373494,0.007668711656441719,0.06824925816023741,0.09407665505226481,0.16279069767441862,0.049951783992284504,0.4380952380952383,0.1529411764705882,0.6612903225806452,0.0
4340,0.30999999999999994,0.10784313725490197,0.16265060240963858,0.2039877300613497,0.142433234421365,0.14982578397212543,0.3372093023255814,0.2109932497589213,0.16190476190476177,0.21176470588235285,0.12903225806451624,1.0
1345,0.30999999999999994,0.30392156862745096,0.22289156626506026,0.007668711656441719,0.10089020771513352,0.11846689895470383,0.23953488372093024,0.07463837994214018,0.5904761904761906,0.29411764705882343,0.7580645161290325,1.0
4135,0.17000000000000004,0.1764705882352941,0.14457831325301204,0.02760736196319018,0.10979228486646886,0.08710801393728224,0.2837209302325581,0.10048216007714572,0.8190476190476192,0.588235294117647,0.5322580645161292,0.0
3277,0.22000000000000008,0.0784313725490196,0.15060240963855423,0.012269938650306747,0.142433234421365,0.06620209059233449,0.2674418604651163,0.07290260366441714,0.4380952380952383,0.24705882352941172,0.5,1.0
2093,0.24,0.1372549019607843,0.31927710843373497,0.2223926380368098,0.12759643916913946,0.06968641114982578,0.2930232558139535,0.2212150433944089,0.16190476190476177,0.14117647058823524,0.22580645161290325,0.0
3265,0.0,0.1323529411764706,0.1385542168674699,0.06901840490797545,0.09495548961424335,0.21602787456445993,0.3418604651162791,0.18804243008678867,0.6190476190476191,0.24705882352941172,0.0,0.0
1548,0.2899999999999999,0.2745098039215686,0.14457831325301204,0.018404907975460124,0.04747774480712167,0.10452961672473868,0.21395348837209305,0.06113789778206424,0.5428571428571427,0.42352941176470577,0.774193548387097,0.0
2762,0.30999999999999994,0.23529411764705882,0.21084337349397592,0.012269938650306747,0.12166172106824927,0.020905923344947737,0.3558139534883721,0.10241080038572647,0.4476190476190478,0.2235294117647058,0.435483870967742,0.0
4447,0.24,0.29411764705882354,0.1746987951807229,0.035276073619631906,0.07715133531157273,0.04529616724738676,0.21162790697674416,0.03915139826422376,0.2571428571428571,0.16470588235294115,0.7258064516129035,0.0
2529,0.24,0.3333333333333333,0.07831325301204821,0.18711656441717792,0.10385756676557864,0.08362369337979095,0.34418604651162793,0.20424300867888334,0.4476190476190478,0.28235294117647053,0.16129032258064524,0.0
1615,0.32999999999999996,0.10784313725490197,0.29518072289156627,0.015337423312883437,0.11275964391691395,0.13937282229965156,0.3023255813953489,0.11706846673095228,0.6000000000000001,0.28235294117647053,0.435483870967742,0.0
2096,0.26,0.23529411764705882,0.20481927710843376,0.08282208588957055,0.12166172106824927,0.010452961672473867,0.27674418604651163,0.15756991321118363,0.3999999999999999,0.19999999999999996,0.17741935483870974,0.0
1945,0.39,0.1764705882352941,0.18072289156626506,0.11042944785276074,0.11869436201780417,0.1289198606271777,0.3302325581395349,0.15949855351976794,0.20952380952380967,0.41176470588235276,0.3225806451612905,0.0
291,0.17000000000000004,0.06862745098039214,0.18674698795180725,0.07975460122699386,0.09495548961424335,0.17770034843205576,0.3372093023255814,0.14214079074252695,0.7142857142857144,0.27058823529411763,0.403225806451613,0.0
1069,0.27,0.11764705882352941,0.21686746987951808,0.013803680981595092,0.06528189910979229,0.1254355400696864,0.3186046511627907,0.11513982642237153,0.5523809523809526,0.38823529411764707,0.4838709677419355,0.0
3477,0.33999999999999997,0.22549019607843135,0.14457831325301204,0.018404907975460124,0.08308605341246292,0.1289198606271777,0.32558139534883723,0.08042430086788599,0.2666666666666666,0.24705882352941172,0.6129032258064517,1.0
271,0.09999999999999998,0.5098039215686274,0.04216867469879519,0.09815950920245399,0.10385756676557864,0.10801393728222997,0.3186046511627907,0.14021215043394264,0.5333333333333337,0.41176470588235276,0.27419354838709675,0.0
475,0.28,0.15686274509803919,0.30722891566265065,0.15950920245398773,0.05934718100890209,0.18466898954703834,0.5046511627906977,0.18071359691417754,0.24761904761904763,0.4470588235294117,0.24193548387096775,0.0
702,0.24,0.29411764705882354,0.10843373493975904,0.00920245398773006,0.09792284866468845,0.0627177700348432,0.17209302325581394,0.10742526518804141,0.4285714285714288,0.2588235294117646,0.33870967741935476,0.0
2104,0.18000000000000005,0.0784313725490196,0.18072289156626506,0.09355828220858896,0.10089020771513352,0.14285714285714285,0.3325581395348837,0.15371263259402212,0.8190476190476192,0.27058823529411763,0.4193548387096775,0.0
456,0.20999999999999996,0.14705882352941177,0.18674698795180725,0.013803680981595092,0.03857566765578636,0.0313588850174216,0.16744186046511628,0.03992285438765464,0.5047619047619047,0.19999999999999996,0.7903225806451615,1.0
1148,0.28,0.08823529411764708,0.22289156626506026,0.07822085889570553,0.04747774480712167,0.09407665505226481,0.23488372093023258,0.128640308582451,0.40952380952380985,0.30588235294117644,0.4516129032258067,0.0
2290,0.32000000000000006,0.0980392156862745,0.14457831325301204,0.012269938650306747,0.11275964391691395,0.06620209059233449,0.22325581395348837,0.12921890067502417,0.7142857142857144,0.4823529411764705,0.403225806451613,1.0
3960,0.24,0.3431372549019608,0.14457831325301204,0.17331288343558282,0.09198813056379823,0.18118466898954705,0.34651162790697676,0.17531340405014362,0.35238095238095246,0.36470588235294116,0.2903225806451615,0.0
1455,0.27,0.25490196078431376,0.44578313253012053,0.1625766871165644,0.17804154302670627,0.14634146341463414,0.32558139534883723,0.18649951783992336,0.21904761904761916,0.6823529411764706,0.19354838709677402,0.0
1510,0.38,0.0980392156862745,0.29518072289156627,0.018404907975460124,0.1543026706231454,0.027874564459930314,0.313953488372093,0.13635486981677758,0.4380952380952383,0.29411764705882343,0.3225806451612905,0.0
3566,0.33999999999999997,0.29411764705882354,0.16867469879518077,0.05521472392638037,0.05934718100890209,0.01742160278745645,0.2372093023255814,0.06692381870781006,0.21904761904761916,0.21176470588235285,0.741935483870968,0.0
2200,0.22000000000000008,0.15686274509803919,0.1385542168674699,0.10276073619631901,0.17804154302670627,0.10104529616724739,0.3418604651162791,0.17492767598842818,0.4571428571428573,0.35294117647058815,0.17741935483870974,0.0
388,0.25,0.12745098039215685,0.1927710843373494,0.0736196319018405,0.11275964391691395,0.09407665505226481,0.3023255813953489,0.15178399228543782,0.5904761904761906,0.27058823529411763,0.27419354838709675,0.0
3694,0.30000000000000004,0.14705882352941177,0.15060240963855423,0.2791411042944785,0.22551928783382794,0.059233449477351915,0.23488372093023258,0.25670202507232176,0.3142857142857145,0.32941176470588224,0.11290322580645151,0.0
3302,0.24,0.15686274509803919,0.16867469879518077,0.09355828220858896,0.06824925816023741,0.08362369337979095,0.1883720930232558,0.0885245901639351,0.34285714285714297,0.10588235294117643,0.6935483870967745,0.0
3393,0.38,0.19607843137254904,0.18072289156626506,0.1196319018404908,0.06231454005934719,0.11498257839721254,0.2441860465116279,0.09238187078110016,0.15238095238095273,0.2235294117647058,0.6935483870967745,0.0
4686,0.26,0.5392156862745099,0.024096385542168676,0.010736196319018405,0.1454005934718101,0.08013937282229966,0.286046511627907,0.10761812921889913,0.38095238095238093,0.188235294117647,0.35483870967741926,0.0
3176,0.30999999999999994,0.11764705882352941,0.2349397590361446,0.02607361963190184,0.11572700296735905,0.07665505226480837,0.17906976744186048,0.06383799421407943,0.16190476190476177,0.14117647058823524,0.6451612903225807,0.0
817,0.24,0.4705882352941177,0.13253012048192772,0.12730061349693253,0.0741839762611276,0.08710801393728224,0.286046511627907,0.1855351976856312,0.40952380952380985,0.32941176470588224,0.17741935483870974,0.0
2273,0.18999999999999995,0.37254901960784315,0.1927710843373494,0.08588957055214724,0.13056379821958458,0.027874564459930314,0.19534883720930235,0.15891996142719478,0.5523809523809526,0.28235294117647053,0.33870967741935476,0.0
3800,0.39,0.11764705882352941,0.18072289156626506,0.010736196319018405,0.0801186943620178,0.01742160278745645,0.09069767441860464,0.10202507232401103,0.20952380952380967,0.588235294117647,0.370967741935484,0.0
4861,0.13,0.22549019607843135,0.1746987951807229,0.03680981595092024,0.053412462908011875,0.04878048780487805,0.21395348837209305,0.06827386692381765,0.4380952380952383,0.38823529411764707,0.5161290322580645,0.0
725,0.22000000000000008,0.30392156862745096,0.12650602409638556,0.00920245398773006,0.09495548961424335,0.11498257839721254,0.2930232558139535,0.09874638379941914,0.36190476190476195,0.27058823529411763,0.35483870967741926,0.0
913,0.15999999999999992,0.20588235294117646,0.030120481927710847,0.0030674846625766885,0.08605341246290801,0.0313588850174216,0.046511627906976744,0.10163934426229204,0.5619047619047621,0.14117647058823524,0.19354838709677402,0.0
2288,0.32000000000000006,0.2450980392156863,0.15662650602409642,0.23006134969325154,0.11869436201780417,0.2264808362369338,0.46511627906976744,0.23027965284474305,0.27619047619047654,0.5294117647058822,0.24193548387096775,0.0
511,0.36,0.25490196078431376,0.21084337349397592,0.018404907975460124,0.09792284866468845,0.020905923344947737,0.36511627906976746,0.07078109932497512,0.323809523809524,0.21176470588235285,0.6612903225806452,0.0
2165,0.28,0.2647058823529411,0.18674698795180725,0.018404907975460124,0.17804154302670627,0.04529616724738676,0.35348837209302325,0.14021215043394264,0.39047619047619087,0.28235294117647053,0.22580645161290325,0.0
1465,0.28,0.11764705882352941,0.44578313253012053,0.0030674846625766885,0.10385756676557864,0.059233449477351915,0.3558139534883721,0.11513982642237153,0.6571428571428575,0.35294117647058815,0.35483870967741926,0.0
3333,0.08999999999999997,0.08333333333333334,0.13253012048192772,0.07822085889570553,0.11275964391691395,0.13937282229965156,0.31627906976744186,0.12092574734811734,0.39047619047619087,0.37647058823529406,0.306451612903226,0.0
2509,0.38,0.18627450980392157,0.3433734939759036,0.15030674846625766,0.13056379821958458,0.05574912891986063,0.28837209302325584,0.19652844744454967,0.3333333333333335,0.5294117647058822,0.16129032258064524,0.0
3168,0.20000000000000007,0.10784313725490197,0.22891566265060243,0.06901840490797545,0.029673590504451043,0.06968641114982578,0.16744186046511628,0.04783027965284603,0.2666666666666666,0.1529411764705882,0.7258064516129035,0.0
4106,0.10999999999999999,0.14705882352941177,0.33734939759036153,0.004601226993865032,0.09495548961424335,0.15331010452961671,0.3046511627906977,0.07830279652844752,0.3714285714285719,0.4588235294117646,0.27419354838709675,0.0
605,0.20999999999999996,0.1764705882352941,0.29518072289156627,0.013803680981595092,0.12759643916913946,0.11149825783972125,0.28837209302325584,0.10163934426229204,0.20952380952380967,0.4470588235294117,0.2903225806451615,0.0
1958,0.32000000000000006,0.23529411764705882,0.33132530120481934,0.245398773006135,0.1394658753709199,0.17770034843205576,0.5302325581395348,0.281002892960462,0.1809523809523812,0.41176470588235276,0.11290322580645151,0.0
427,0.26,0.20588235294117646,0.30120481927710846,0.19478527607361965,0.13056379821958458,0.16027874564459932,0.42790697674418604,0.19807135969141498,0.30476190476190457,0.2588235294117646,0.22580645161290325,0.0
4493,0.26,0.22549019607843135,0.15060240963855423,0.151840490797546,0.10089020771513352,0.0975609756097561,0.3604651162790698,0.19421407907425348,0.5619047619047621,0.37647058823529406,0.41129032258064524,0.0
4084,0.22999999999999998,0.2450980392156863,0.14457831325301204,0.21319018404907975,0.11572700296735905,0.0627177700348432,0.2,0.14329797492767682,0.27619047619047654,0.08235294117647052,0.5645161290322582,1.0
815,0.20000000000000007,0.21568627450980388,0.10240963855421688,0.03374233128834356,0.09198813056379823,0.07665505226480837,0.2674418604651163,0.13056894889103177,0.22857142857142865,0.27058823529411763,0.16129032258064524,0.0
2099,0.18000000000000005,0.0784313725490196,0.18072289156626506,0.09355828220858896,0.10089020771513352,0.14285714285714285,0.3325581395348837,0.15371263259402212,0.8190476190476192,0.27058823529411763,0.4193548387096775,0.0
1377,0.27,0.19607843137254904,0.24698795180722893,0.01687116564417178,0.12166172106824927,0.027874564459930314,0.2930232558139535,0.11321118611379077,0.3714285714285719,0.564705882352941,0.5483870967741937,0.0
2071,0.22999999999999998,0.10784313725490197,0.15662650602409642,0.0705521472392638,0.09198813056379823,0.10104529616724739,0.3023255813953489,0.15178399228543782,0.4666666666666668,0.5294117647058822,0.24193548387096775,0.0
3722,0.35,0.22549019607843135,0.1385542168674699,0.02147239263803681,0.17804154302670627,0.09407665505226481,0.28837209302325584,0.12902603664416645,0.323809523809524,0.4588235294117646,0.2903225806451615,0.0
1563,0.36,0.21568627450980388,0.44578313253012053,0.018404907975460124,0.07121661721068251,0.10801393728222997,0.33953488372093027,0.07463837994214018,0.49523809523809526,0.34117647058823525,0.774193548387097,0.0
183,0.27,0.18627450980392157,0.24096385542168677,0.20552147239263804,0.12166172106824927,0.21602787456445993,0.5046511627906977,0.2077145612343294,0.39047619047619087,0.41176470588235276,0.25806451612903225,0.0
269,0.12,0.49999999999999994,0.04216867469879519,0.09815950920245399,0.10682492581602374,0.11846689895470383,0.3186046511627907,0.14021215043394264,0.5428571428571427,0.39999999999999986,0.27419354838709675,0.0
4558,0.17000000000000004,0.12745098039215685,0.1385542168674699,0.11196319018404909,0.07121661721068251,0.06968641114982578,0.27906976744186046,0.14021215043394264,0.5809523809523811,0.42352941176470577,0.467741935483871,0.0
1424,0.39,0.20588235294117646,0.29518072289156627,0.09969325153374232,0.09792284866468845,0.06968641114982578,0.2651162790697675,0.14021215043394264,0.35238095238095246,0.21176470588235285,0.4516129032258067,0.0
