wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
2169,0.3398058252427185,0.09,0.18072289156626506,0.3896103896103896,0.13056379821958458,0.1590909090909091,0.5093023255813953,0.4890829694323173,0.3888888888888893,0.3157894736842105,0.10810810810810811,1.0
1382,0.2621359223300971,0.4600000000000001,0.0963855421686747,0.07467532467532467,0.10682492581602374,0.08741258741258741,0.19069767441860463,0.28820960698689646,0.3703703703703707,0.13157894736842102,0.10810810810810811,0.0
3755,0.3786407766990292,0.09,0.1927710843373494,0.21428571428571427,0.017804154302670627,0.15384615384615383,0.2651162790697675,0.23493449781658882,0.25000000000000044,0.1842105263157895,0.4504504504504503,0.0
1645,0.3495145631067962,0.13999999999999999,0.29518072289156627,0.2792207792207792,0.11572700296735905,0.16433566433566432,0.3232558139534884,0.384279475982531,0.4166666666666665,0.4473684210526315,0.36036036036036023,1.0
3379,0.35922330097087374,0.26,0.29518072289156627,0.3409090909090909,0.10979228486646886,0.29370629370629375,0.4906976744186046,0.4803493449781584,0.26851851851851816,0.23684210526315785,0.12612612612612595,0.0
4696,0.21359223300970875,0.04999999999999999,0.24096385542168677,0.012987012987012981,0.06231454005934719,0.055944055944055944,0.17209302325581394,0.08122270742357784,0.4351851851851851,0.9342105263157896,0.8108108108108107,0.0
1905,0.3495145631067962,0.18999999999999997,0.4036144578313254,0.23701298701298695,0.08308605341246292,0.17482517482517482,0.3627906976744186,0.4017467248908275,0.16666666666666652,0.21052631578947367,0.07207207207207222,0.0
1959,0.44660194174757284,0.07,0.18674698795180725,0.006493506493506492,0.04451038575667656,0.03496503496503497,0.1883720930232558,0.24454148471615156,0.06481481481481488,0.15789473684210525,0.28828828828828823,0.0
2247,0.21359223300970875,0.04999999999999999,0.1746987951807229,0.1753246753246753,0.10979228486646886,0.12587412587412586,0.32790697674418606,0.31921397379912264,0.8148148148148153,0.25,0.3783783783783783,0.0
564,0.2815533980582524,0.41000000000000003,0.18072289156626506,0.11038961038961038,0.16913946587537093,0.12237762237762237,0.3604651162790698,0.3100436681222689,0.44444444444444464,0.22368421052631582,0.10810810810810811,0.0
1342,0.4368932038834953,0.48,0.16265060240963858,0.36850649350649345,0.07121661721068251,0.11888111888111888,0.24651162790697673,0.37117903930131035,0.25000000000000044,0.1842105263157895,0.4144144144144144,0.0
1512,0.33009708737864074,0.12,0.29518072289156627,0.2792207792207792,0.0741839762611276,0.0909090909090909,0.28837209302325584,0.28384279475982055,0.25000000000000044,0.09210526315789475,0.4504504504504503,1.0
3863,0.2524271844660194,0.17,0.11445783132530121,0.18831168831168826,0.10682492581602374,0.3321678321678322,0.38372093023255816,0.27248908296942886,0.40740740740740744,0.11842105263157898,0.28828828828828823,0.0
506,0.33009708737864074,0.41000000000000003,0.15662650602409642,0.08116883116883115,0.2403560830860534,0.013986013986013986,0.29069767441860467,0.305676855895193,0.26851851851851816,0.35526315789473684,0.05405405405405417,0.0
1104,0.33009708737864074,0.21,0.41566265060240964,0.30519480519480513,0.09495548961424335,0.1923076923076923,0.3488372093023256,0.44978165938864834,0.3148148148148149,0.26315789473684215,0.018018018018018056,0.0
