Outliers=1:
	Model	Score		Std Dev		Time (ms)
15	MLP	1.834466	0.144251	627358
10	GPR	1.840256	0.153970	125666
17	GBR	1.871979	0.150444	22300
16	RFR	1.873725	0.141485	41300
21	XGBR	1.874505	0.153022	14980
18	ETR	1.906015	0.146899	56817
2	OMP	1.914599	0.158312	786
6	Ridge	1.915394	0.158448	452
0	LinReg	1.915478	0.158654	1338
11	KRR	1.927149	0.158742	59747
8	TSR	1.927938	0.163325	110236
13	kNN	1.931661	0.164658	1724
5	RANSAC	1.935173	0.170069	38512
20	ABDTR	1.937433	0.137344	88244
19	BDTR	1.960572	0.110855	5932
14	SVM	2.004784	0.176936	18015
3	PAR	2.008065	0.164896	733
7	SGD	2.008905	0.166955	5996
1	LogReg	2.089043	0.167581	311734
9	DTR	2.099513	0.139965	589
12	GNB	2.519635	0.180913	723
4	PP	2.984505	0.671743	4277

Outliers=2:
	Model	Score		Std Dev		Time (ms)
10	GPR	2.132188	0.174136	154819
15	MLP	2.139810	0.156097	385216
16	RFR	2.184084	0.198720	51515
17	GBR	2.195946	0.190072	22880
21	XGBR	2.201042	0.194572	11990
2	OMP	2.208871	0.172657	403
6	Ridge	2.208911	0.174250	338
0	LinReg	2.209281	0.172382	409
8	TSR	2.220294	0.171382	126820
11	KRR	2.220519	0.186566	74599
18	ETR	2.230169	0.187694	72470
5	RANSAC	2.235978	0.182822	12154
13	kNN	2.243819	0.207975	1516
20	ABDTR	2.274085	0.214602	96200
19	BDTR	2.279342	0.182373	8498
7	SGD	2.282369	0.210861	7790
3	PAR	2.297564	0.216667	663
14	SVM	2.341622	0.229628	19365
1	LogReg	2.455190	0.218375	704391
9	DTR	2.520011	0.221015	675
4	PP	4.097938	1.042980	3998
12	GNB	5.720061	0.338136	737

Outliers=3:
	Model	Score		Std Dev		Time (ms)
15	MLP	2.132400	0.160508	459307
10	GPR	2.134692	0.170856	137846
16	RFR	2.187597	0.199290	52742
17	GBR	2.199677	0.199009	22503
21	XGBR	2.206115	0.206069	13716
6	Ridge	2.206797	0.174223	472
2	OMP	2.206877	0.172327	484
0	LinReg	2.207192	0.172136	1345
8	TSR	2.218422	0.170010	104696
11	KRR	2.218544	0.187263	74325
18	ETR	2.226591	0.185338	82600
5	RANSAC	2.228826	0.185713	16633
13	kNN	2.247173	0.206707	1763
20	ABDTR	2.261372	0.198783	103349
7	SGD	2.280091	0.210651	8141
3	PAR	2.289847	0.222102	914
19	BDTR	2.313952	0.173360	7790
14	SVM	2.340587	0.229219	19442
1	LogReg	2.452800	0.211754	788275
9	DTR	2.520379	0.221258	547
4	PP	3.563184	0.752381	4611
12	GNB	5.757462	0.354007	789


