id,rings
1512,11.90365186398366
1401,12.526664985579917
509,10.034832192320353
2883,8.537354412289574
3259,12.144045337748095
2135,9.476350768329654
1499,11.01248343499904
3597,12.823117635426241
2414,7.276742608239738
2327,8.78305868113351
1442,7.257313194616271
935,8.003003317267073
2394,11.378541245156677
2785,11.547415239398186
2430,8.674899247431
1777,9.429994567713734
1484,10.873724572639592
1,6.709420321106974
1996,6.3155436871621085
2664,9.829940815275663
1287,8.856663514375088
1051,15.77502255732121
3182,11.986915674880166
3576,10.885141426197203
3712,12.846794002344522
2273,12.165021528994869
2098,8.238587395922512
1171,11.34535699111601
1529,13.925177940650844
2383,8.951263794207593
1605,9.19408157188202
2073,9.913205300428029
2267,11.0338744042716
662,7.64723656278804
61,8.957879658782701
2868,6.48766589538538
1128,9.45480073402658
520,5.1655613485672855
1751,12.93816286775366
581,9.717917931484129
822,6.613972807506148
2731,7.2986669760361105
1658,10.469156542887855
3947,8.72135495522865
986,10.682129487252732
3535,7.016886360491485
1188,12.446122041722525
3908,8.102799522538376
1680,11.571019286527441
971,9.171388893543154
4131,9.903762383850736
2891,8.91353118059183
3253,7.684026081246602
4165,7.2014491303382595
885,12.203178991112468
975,9.716236751027267
416,11.747820211809136
275,13.559471900911051
891,16.77105511768169
1176,12.140211894451737
2725,7.256225158629745
2039,5.85396603247122
1302,9.058769993225976
64,8.90775022776993
3593,11.811050363982904
808,7.896786453924324
631,7.781753530162698
626,7.518630499342594
1144,10.748915128768228
1581,8.76480604030634
360,11.405143749052012
580,11.463216073352484
860,10.931355627861508
1990,5.737328555088094
1709,12.416392165259236
1423,13.776907492522888
5,7.459669974670452
4094,12.084616826583034
1416,12.4909850013659
2269,10.111219363979474
303,6.762412526153166
3924,9.193437256571496
3258,8.298715924087551
364,11.37138391004605
3252,8.76798038330061
2943,11.298904516731213
1527,14.413855393910215
184,12.584981789672785
2918,10.267441622390741
1433,6.765474463544219
3277,8.596197125994653
3658,9.752751372854956
1186,13.195853206437041
595,10.132897195680307
3183,10.15994943115571
1553,6.914452116372315
2321,8.742617386654898
468,13.454724589100568
4065,6.782279998344641
1614,9.587909287905116
297,5.838465409950862
851,10.187699784857179
3144,11.685184293677226
320,5.719033501802114
3745,5.828474945619937
2720,6.7099162250391835
507,10.849572421724487
3827,13.283811780525847
3274,9.117158575604936
570,8.091917394997196
3076,13.223417661100264
1798,11.543721613454597
1385,11.577702131997812
4079,9.361218955759671
3457,11.49134752866435
99,8.540709589589744
295,5.982650332665132
3770,9.356665855989633
4061,10.493438069482774
1375,11.04444943960479
2114,4.501377487070832
508,10.091748242141525
1053,4.911384771550265
3420,11.063548566227677
2692,11.479055684249996
1075,7.402416679475924
283,8.927975398898653
3405,6.40383983707931
610,7.947766178965944
911,6.511285908422408
2896,9.523231347628647
3829,12.713084387588452
3512,12.606185677703383
616,8.133385470266555
284,9.918159765831636
1584,8.772784597407263
1769,7.842519286167466
633,8.35236904161854
3707,12.464302411548108
3906,5.502670534664024
2498,9.376429175656936
2153,5.828504785427679
3062,11.597767722908644
3343,7.913206351679113
827,7.247627721441676
59,8.804690897537128
3505,11.113856010043119
301,10.058629925664654
3653,9.530298075672702
2156,11.671570554739528
1356,10.25871400872428
2179,11.568456582207055
485,10.314684593232977
2681,11.083150277281195
4087,10.535562754082783
2018,8.512727469318653
2928,10.871497794977593
1704,11.712620436872003
2014,8.149465144549685
116,8.78237082770253
2253,12.081477693083958
659,10.538115776828993
1931,11.371991236042506
1243,6.819344342931245
3598,12.983984862911097
2062,8.923221673356354
2808,13.414750013362449
3373,10.107589611087521
2072,10.0976281025727
1058,5.467888602592286
784,5.20374403931225
1325,9.946719455993774
1453,8.051364320757145
3824,11.055973860744352
2688,10.674406244705773
1604,10.266839322793379
3772,10.554494852276116
1810,11.922804627411406
3557,9.314094929760614
2272,12.779188612804408
1379,11.098465354636689
475,9.5338839518756
2951,12.466425914946562
4127,9.712417943936357
3006,12.97044224903181
3823,10.74871626078843
3592,12.333573199266104
396,9.196278048582679
892,5.080861379079682
841,9.242189073153407
4080,9.421073469250938
3724,9.55765782171678
2468,6.784255268671154
695,6.126039950564369
4040,10.271277673188152
4091,11.895042794648258
1415,13.482311197499454
3553,9.124276789236905
