id,rings
1512,9.0
1401,11.0
509,11.0
2883,8.0
3259,12.0
2135,11.0
1499,10.0
3597,15.0
2414,8.0
2327,13.0
1442,8.0
935,8.0
2394,10.0
2785,10.0
2430,10.0
1777,10.0
1484,7.0
1,6.0
1996,6.0
2664,9.0
1287,7.0
1051,11.0
3182,10.0
3576,14.0
3712,15.0
2273,13.0
2098,10.0
1171,10.0
1529,10.0
2383,13.0
1605,11.0
2073,6.0
2267,10.0
662,9.0
61,9.0
2868,7.0
1128,9.0
520,3.0
1751,10.0
581,9.0
822,8.0
2731,7.0
1658,15.0
3947,14.0
986,13.0
3535,6.0
1188,10.0
3908,14.0
1680,17.0
971,12.0
4131,12.0
2891,8.0
3253,7.0
4165,7.0
885,12.0
975,13.0
416,10.0
275,13.0
891,11.0
1176,11.0
2725,6.0
2039,7.0
1302,10.0
64,8.0
3593,10.0
808,9.0
631,9.0
626,16.0
1144,9.0
1581,7.0
360,10.0
580,11.0
860,10.0
1990,6.0
1709,9.0
1423,11.0
5,8.0
4094,10.0
1416,9.0
2269,12.0
303,8.0
3924,10.0
3258,10.0
364,13.0
3252,9.0
2943,11.0
1527,12.0
184,16.0
2918,9.0
1433,6.0
3277,10.0
3658,9.0
1186,11.0
595,17.0
3183,14.0
1553,11.0
2321,13.0
468,11.0
4065,6.0
1614,10.0
297,6.0
851,7.0
3144,9.0
320,6.0
3745,5.0
2720,5.0
507,16.0
3827,15.0
3274,12.0
570,8.0
3076,15.0
1798,11.0
1385,9.0
4079,8.0
3457,9.0
99,9.0
295,6.0
3770,8.0
4061,12.0
1375,9.0
2114,3.0
508,13.0
1053,5.0
3420,9.0
2692,10.0
1075,7.0
283,10.0
3405,8.0
610,8.0
911,7.0
2896,8.0
3829,13.0
3512,11.0
616,11.0
284,10.0
1584,8.0
1769,8.0
633,8.0
3707,10.0
3906,5.0
2498,13.0
2153,7.0
3062,9.0
3343,13.0
827,7.0
59,10.0
3505,10.0
301,13.0
3653,8.0
2156,10.0
1356,11.0
2179,17.0
485,18.0
2681,11.0
4087,10.0
2018,8.0
2928,8.0
1704,10.0
2014,12.0
116,10.0
2253,9.0
659,18.0
1931,10.0
1243,5.0
3598,12.0
2062,9.0
2808,11.0
3373,16.0
2072,12.0
1058,4.0
784,5.0
1325,8.0
1453,10.0
3824,10.0
2688,9.0
1604,12.0
3772,9.0
1810,8.0
3557,9.0
2272,14.0
1379,12.0
475,8.0
2951,13.0
4127,9.0
3006,11.0
3823,15.0
3592,10.0
396,12.0
892,3.0
841,9.0
4080,8.0
3724,9.0
2468,5.0
695,7.0
4040,11.0
4091,9.0
1415,10.0
3553,8.0
2633,7.0
1649,15.0
1067,7.0
2214,7.0
2832,9.0
1838,9.0
797,8.0
2222,12.0
814,7.0
2647,7.0
3407,6.0
439,12.0
1179,9.0
2317,11.0
435,12.0
3214,12.0
3099,9.0
2413,8.0
216,12.0
704,11.0
2083,10.0
1306,10.0
1881,13.0
2528,11.0
1980,13.0
1825,5.0
2471,13.0
578,9.0
781,11.0
2575,9.0
3909,13.0
1031,9.0
3644,6.0
3739,11.0
260,9.0
2581,9.0
3112,6.0
410,9.0
2567,6.0
3366,6.0
4036,10.0
3478,6.0
3116,9.0
335,13.0
2060,12.0
2672,11.0
1782,8.0
3293,8.0
74,9.0
1231,7.0
3580,9.0
3717,7.0
4124,11.0
741,13.0
3765,11.0
204,9.0
3152,15.0
17,9.0
2314,10.0
274,12.0
3749,9.0
3312,11.0
2605,8.0
4001,7.0
2701,12.0
1524,8.0
3639,7.0
3355,7.0
3559,8.0
2821,12.0
1662,10.0
302,8.0
1654,10.0
1487,12.0
887,16.0
3426,11.0
313,15.0
3004,9.0
3711,12.0
614,8.0
2402,8.0
667,11.0
643,13.0
1832,6.0
2379,6.0
183,12.0
312,13.0
2738,8.0
2279,8.0
2893,12.0
3102,10.0
3464,10.0
401,14.0
3165,10.0
2479,13.0
989,8.0
465,3.0
