id,rings
1512,10.4
1401,9.6
509,12.2
2883,8.4
3259,14.0
2135,8.2
1499,9.6
3597,10.6
2414,6.8
2327,10.4
1442,6.4
935,7.0
2394,11.6
2785,9.8
2430,10.0
1777,11.6
1484,9.4
1,9.2
1996,6.4
2664,10.0
1287,8.6
1051,13.2
3182,17.2
3576,12.4
3712,13.4
2273,10.6
2098,10.0
1171,10.0
1529,10.8
2383,12.6
1605,10.4
2073,9.4
2267,14.2
662,10.6
61,8.2
2868,6.6
1128,9.8
520,4.8
1751,10.0
581,9.8
822,6.4
2731,7.6
1658,10.0
3947,12.4
986,10.2
3535,6.6
1188,9.4
3908,7.8
1680,11.4
971,8.2
4131,9.4
2891,8.8
3253,6.2
4165,7.2
885,12.8
975,11.2
416,10.8
275,13.4
891,13.0
1176,10.6
2725,7.2
2039,6.0
1302,8.4
64,8.8
3593,11.0
808,9.2
631,9.4
626,10.4
1144,11.4
1581,7.8
360,9.6
580,10.2
860,8.4
1990,4.8
1709,15.2
1423,15.2
5,8.4
4094,10.8
1416,10.2
2269,10.0
303,8.0
3924,11.2
3258,9.0
364,10.6
3252,7.8
2943,10.4
1527,12.0
184,14.4
2918,10.2
1433,6.4
3277,13.8
3658,9.8
1186,14.2
595,12.2
3183,11.8
1553,6.8
2321,13.2
468,15.8
4065,7.2
1614,9.4
297,6.0
851,9.4
3144,9.6
320,5.4
3745,6.2
2720,6.2
507,17.6
3827,11.4
3274,11.8
570,7.4
3076,16.6
1798,9.6
1385,10.8
4079,9.0
3457,10.6
99,8.6
295,6.2
3770,9.0
4061,10.4
1375,10.6
2114,3.4
508,9.8
1053,4.4
3420,10.8
2692,10.2
1075,7.2
283,12.8
3405,5.8
610,9.2
911,6.2
2896,8.8
3829,12.4
3512,11.4
616,11.4
284,14.4
1584,8.6
1769,9.2
633,10.4
3707,10.6
3906,6.2
2498,10.8
2153,6.0
3062,10.6
3343,9.2
827,6.8
59,11.0
3505,9.8
301,13.8
3653,9.4
2156,16.0
1356,8.6
2179,12.2
485,10.4
2681,10.8
4087,9.2
2018,8.8
2928,9.8
1704,12.6
2014,8.0
116,12.8
2253,10.6
659,12.0
1931,9.4
1243,6.2
3598,11.8
2062,7.4
2808,13.0
3373,15.2
2072,8.8
1058,4.8
784,4.0
1325,8.6
1453,8.4
3824,10.4
2688,8.6
1604,10.0
3772,8.8
1810,9.4
3557,9.2
2272,11.8
1379,9.6
475,12.6
2951,11.0
4127,9.6
3006,11.4
3823,9.6
3592,10.6
396,10.8
892,4.2
841,10.0
4080,8.2
3724,9.0
2468,8.6
695,5.6
4040,9.2
4091,10.2
1415,12.2
3553,10.2
2633,7.2
1649,10.4
1067,6.2
2214,10.8
2832,9.6
1838,7.4
797,9.2
2222,17.2
814,8.2
2647,8.0
3407,6.6
439,12.8
1179,9.8
2317,12.2
435,13.4
3214,10.6
3099,9.4
2413,11.0
216,9.8
704,8.6
2083,10.2
1306,9.2
1881,8.8
2528,11.8
1980,11.2
1825,5.4
2471,16.0
578,8.8
781,13.0
2575,7.0
3909,9.2
1031,10.6
3644,7.8
3739,9.8
260,11.0
2581,8.4
3112,7.6
410,11.6
