id,rings
1512,10.380819160905158
1401,10.29977072520611
509,11.138693350282232
2883,8.339181558178032
3259,13.03636964431456
2135,8.069914555004514
1499,9.798677764639338
3597,11.833865809371813
2414,7.273008642499337
2327,10.143027377524499
1442,6.4454302325446235
935,7.19161838725554
2394,11.783792954110556
2785,10.078350071351968
2430,9.727644732315587
1777,12.245476749124967
1484,9.730496037587903
1,8.310014513708266
1996,6.228460548765769
2664,10.345015978850197
1287,8.466461610983274
1051,12.751636244236684
3182,17.335482756948927
3576,12.722247868260546
3712,12.905839974705755
2273,11.698064681195408
2098,9.971490115373959
1171,9.990598340989632
1529,10.763455996705819
2383,12.166516441211417
1605,9.815958297308145
2073,9.271290723024975
2267,14.996563512721735
662,10.294410887604249
61,8.069590930362718
2868,6.585135280599576
1128,9.888016789331994
520,5.902210447799211
1751,10.11168767583728
581,9.816151631136702
822,6.1019031141012
2731,7.312457787132304
1658,10.08700139135459
3947,11.628831117409277
986,9.940581072085
3535,6.725121584915319
1188,10.399183124745967
3908,8.388922899552634
1680,11.168047344357728
971,8.283555369888468
4131,9.588321063107257
2891,8.813575955773658
3253,6.716903110815622
4165,6.701960514921119
885,11.817937614551981
975,10.717614821055788
416,10.856072343641989
275,12.847198831369367
891,12.547146098145006
1176,10.723584266952344
2725,6.99382046316424
2039,5.836456082582254
1302,8.535250410182948
64,10.533889143026673
3593,10.46880122608374
808,9.604919263942413
631,9.572407190285713
626,10.51087410893418
1144,11.749594737143768
1581,8.142678243000493
360,10.357820058333349
580,9.882031719445743
860,9.432038054039861
1990,5.568512055903446
1709,13.752910022612427
1423,14.29507186626699
5,8.268068486804976
4094,10.126323390182538
1416,10.623452960368686
2269,10.132541245092224
303,8.313219740856239
3924,11.000446155595549
3258,9.396342968681548
364,11.640160009861686
3252,8.119445719515392
2943,11.162588116868664
1527,11.319663765957237
184,13.555652166798636
2918,9.809776827077176
1433,6.506189675266908
3277,12.439479384788758
3658,9.550279590595407
1186,13.23906368728439
595,12.150741375850398
3183,12.23502701372603
1553,7.034429148745524
2321,11.367220130860638
468,15.945858965526732
4065,7.318623103338274
1614,9.414479052043477
297,6.154413595512906
851,9.439381047064229
3144,9.761191505737466
320,5.677863315445915
3745,5.930408703321408
2720,5.96564165111835
507,16.715158200173455
3827,12.943841942922193
3274,12.130386222851909
570,8.11321314283275
3076,15.629756384366951
1798,9.875045486310919
1385,11.397614108437272
4079,8.898900439070324
3457,10.944324788197953
99,8.663451292470002
295,6.471431909592118
3770,8.97748307027266
4061,11.693472578571502
1375,10.387218820996532
2114,3.339113027901163
508,11.189866864070003
1053,4.548359984868342
3420,11.386499954603755
2692,10.004182087631538
1075,7.780171121578493
283,12.885587878034615
3405,6.051251698173286
610,9.974614534918295
911,6.508243817872336
2896,8.84697413117192
3829,13.361415395552973
3512,10.95496521985382
616,10.25579143640881
284,14.488647559595334
1584,8.473640477283839
1769,9.048978150859783
633,9.809740198273772
3707,10.567574998796319
3906,6.191276764034433
2498,11.383928561799975
2153,6.079255221033696
3062,9.876977355756834
3343,9.407114420732404
827,7.121196498426857
59,11.171867047630094
3505,10.509098251820031
301,12.73336309560351
3653,9.17277719542932
2156,16.433806965198865
1356,8.626283446440032
2179,13.535327205216712
485,11.098921234297055
2681,10.683241792905255
4087,9.560082882583048
2018,8.664606649758918
2928,10.002677867332245
1704,11.436867495618296
2014,8.208494921201318
116,12.683792008521511
2253,10.151887803165005
659,13.093666072980842
1931,10.024103368384939
1243,6.586207049195625
3598,11.335811402676864
2062,7.530363191686302
2808,12.54797312292932
3373,14.789752994043631
2072,9.220371690759817
1058,4.915024707836112
784,4.193079169453683
1325,8.693086381481638
1453,8.336864304963713
3824,9.991194011583934
2688,8.622215655680359
1604,10.52434587839634
3772,8.920503986974682
1810,9.551267670881703
3557,9.456945212274773
2272,12.264182655438335
1379,10.287134801664699
475,12.148895855015812
2951,11.918520844327265
4127,9.355003106487914
3006,11.523373304125599
3823,10.034643204644194
3592,10.652470185590825
396,10.60892258912524
892,3.842265437945218
841,10.428031149872023
4080,8.964568846333698
3724,10.018315419150849
2468,7.8712651582653725
695,6.026831270874722
4040,9.154771518197654
4091,10.318502929174327
1415,12.974279939616224
3553,9.151259851595103
2633,7.427077307216875
1649,10.953378769560011
1067,6.341257869295013
2214,9.683208746546226
2832,9.202110334319272
1838,7.557809335204503
797,8.989506319449736
2222,14.821625043680509
814,7.853443967027465
2647,7.915492941054711
3407,6.400690223339796
439,12.908441830761458
1179,9.727095025440823
2317,12.469878416817055
435,11.535619941958261
3214,10.504766600871987
3099,9.569000366449385
2413,10.893304266084213
216,9.707175122951533
704,8.861650853702386
2083,10.740773652317353
1306,9.693565169584014
1881,9.078867829643706
2528,10.993572532166981
1980,12.012582568796631
1825,4.947881758838582
2471,14.93446714509998
578,8.98063964914629
781,13.03620257269494
2575,7.71923502493282
3909,9.36874386582061
1031,10.646265597857267
3644,7.730374203675129
3739,10.052207217345032
260,10.600216575261982
2581,8.678672762520945
3112,7.597515971203468
410,11.70533881616874
2567,9.186610467227442
3366,6.017654647888508
4036,9.21485027452714
3478,6.8622295015743315
3116,7.795878875263087
335,10.512615786309976
2060,9.448046105859286
2672,9.381997925271696
1782,9.177018886563502
3293,10.154063510506415
74,10.392011221660162
1231,6.488344286608851
3580,9.97938999776232
3717,7.156732125957188
4124,9.728290414665842
741,7.847796146642162
3765,9.90798873881311
204,9.242894263633337
3152,10.033662524251138
17,9.409548800783835
2314,10.88668354413625
274,15.976919786950875
3749,7.2760347895350295
3312,12.477927887231909
2605,10.420361532814804
4001,7.961085891925075
2701,11.370994712369194
1524,10.98439355853686
3639,7.512642677334037
3355,7.75259340122883
3559,12.118866193669586
2821,6.98595474058642
1662,9.511342272276677
302,9.349802250157909
1654,9.432501524790826
1487,9.700028316819742
