id,rings
1512,9.006637126109162
1401,11.096736622761174
509,11.173956844854544
2883,8.354851598246954
3259,11.558221308029477
2135,9.449806602859383
1499,9.695851637039054
3597,12.198401169839297
2414,8.166197745535484
2327,10.13478544248272
1442,7.282500234438575
935,7.5215347912316535
2394,10.063796366720805
2785,10.630292455997495
2430,10.041197328170426
1777,10.6413803466491
1484,8.390614828334453
1,7.925492903561818
1996,6.240140215474596
2664,10.137839995088981
1287,8.580595638157682
1051,12.455239993194702
3182,15.04118532016502
3576,12.288592857764552
3712,12.426964690937425
2273,12.244862413546187
2098,9.639011922927828
1171,9.894007471488525
1529,9.916832738608278
2383,10.689742619242569
1605,10.287417585294442
2073,10.184405746612601
2267,13.607704508513574
662,9.525330623132799
61,8.898010245253655
2868,6.899381359914447
1128,10.025998081903907
520,6.106375918988818
1751,10.808779367789274
581,9.285230848971688
822,6.749340432356537
2731,7.909246740401452
1658,10.806793360805768
3947,10.812101967069736
986,9.25626921491417
3535,7.084597699518378
1188,11.545358353417413
3908,9.376290756420115
1680,12.240179528375569
971,8.938765555553436
4131,9.47164435504952
2891,8.51344825622144
3253,7.89086432959558
4165,7.061249176701064
885,12.799791996681186
975,10.39532488011205
416,11.967767049000155
275,14.542922227933671
891,16.698709166285273
1176,11.396099463765509
2725,7.54109200533272
2039,6.053371451810817
1302,8.181879792617202
64,10.149567830887605
3593,12.528876657542561
808,9.632968860097602
631,9.484627171962817
626,9.262547683964513
1144,10.575759743443514
1581,8.828720539767353
360,12.300274050911684
580,11.357242674812545
860,9.86147919433117
1990,6.008712962450479
1709,12.870096248183554
1423,14.828913204138377
5,7.755036562367829
4094,10.718661962311575
1416,8.903976255719417
2269,10.79164391770379
303,8.27281982161287
3924,11.258220015451483
3258,9.731234792793789
364,11.633113061459445
3252,9.126147526999677
2943,11.001795071923034
1527,10.67606963871582
184,12.936055201606056
2918,8.669498449355016
1433,6.62167513241123
3277,10.911957702368603
3658,10.058311127978484
1186,13.702270718361351
595,11.932758433361744
3183,10.330438774779475
1553,7.509795295121137
2321,11.03623926163641
468,16.714089908771093
4065,7.051708723793828
1614,8.876009674118194
297,6.416575542389505
851,9.177025341759201
3144,10.924105799519928
320,5.938506961421035
3745,6.159787724849805
2720,7.000897750152928
507,13.813236396915379
3827,15.47629253636235
3274,11.116932200160889
570,8.465349747420488
3076,15.179864976416841
1798,10.306126726843518
1385,9.485831134325004
4079,9.13429422793368
3457,11.403268695946288
99,9.246046996968186
295,6.491141210400402
3770,9.452892382190713
4061,11.162825417516837
1375,11.489341796870672
2114,4.345450364413728
508,11.368318454038317
1053,4.902614173329948
3420,12.590284901207397
2692,10.52127910739294
1075,7.98264441928583
283,11.172310087863977
3405,6.534000546386048
610,10.718169988404817
911,6.342073864721403
2896,8.793685574634107
3829,13.327016154865628
3512,10.191917481877528
616,10.354561841369488
284,12.492446941367303
1584,8.467505105595716
1769,8.622903728005815
633,9.213216297287788
3707,8.568022620405127
3906,6.709142526926455
2498,12.385209995649978
2153,6.156148607702377
3062,11.398240013749025
3343,9.62476378908406
827,7.729950198850059
59,9.913463236692952
3505,11.54163557862385
301,12.767310027224678
3653,8.134248526737643
2156,14.086087651052123
1356,10.36637180368621
2179,14.86796933512369
485,11.553834565320251
2681,10.666024257451356
4087,9.31745466985496
2018,9.640841216125422
2928,9.910417538897915
1704,11.721050210721131
2014,8.926718369492818
116,10.415417834456317
2253,11.273057758944157
659,12.280026647698275
1931,11.884649107117795
1243,7.10497233814014
3598,11.546352376465467
2062,8.864786913230965
2808,10.841421458329012
3373,12.139125016007693
2072,9.941874446648152
1058,5.756799772725605
784,5.382513871591218
1325,9.6793972550314
1453,8.160830161936357
3824,10.072561039832664
2688,8.618856673066357
1604,10.291219476635257
3772,8.927100396583628
1810,9.364537789595289
3557,8.913897242136029
2272,14.393320659682656
1379,11.412650982618784
475,12.330418409574651
2951,12.999279897831926
4127,9.035226997402319
3006,10.297589343728509
3823,9.779999355083651
3592,10.718552448579462
396,10.027936561157723
892,5.118451389523692
841,9.926037347518315
4080,8.812691331261346
3724,9.623433618577382
2468,7.820655346736338
695,6.784048215169538
4040,9.923015589148825
4091,10.68374421483905
1415,12.578666341634225
3553,8.94064024224081
2633,8.241933920372336
1649,9.433189436050766
1067,6.724581012392576
2214,9.593635659045386
2832,9.486994749172297
1838,8.12323618722147
797,9.163846095173266
2222,15.848659284474433
814,6.755054504769258
2647,8.054715655997597
3407,6.802987919899955
439,11.943646968451388
1179,9.84712326011126
2317,12.270124826983121
435,10.725186803788109
3214,11.389137861718815
3099,10.10244665016944
2413,9.260100267503793
216,9.769246738299312
704,8.650798341544714
2083,11.665391075644553
1306,9.522485172778282
1881,9.864257604820104
2528,11.170576446570728
1980,10.060239603198632
1825,5.575767824179604
2471,13.262832332936261
578,9.6852365415087
781,10.787108041986384
2575,9.379551684406206
3909,9.33799534249216
1031,11.078708570656456
3644,8.498185350718664
3739,9.562655315130797
260,11.11871372121744
2581,8.951894595313933
3112,8.118176874624826
410,12.013574725124881
2567,8.842062207906121
3366,7.043862808834659
4036,8.624236989002114
3478,7.43219561910558
3116,7.770348288171421
335,11.291948951201796
2060,9.73761024359181
2672,9.812654954540104
1782,9.79148459872604
3293,10.272895419163016
74,11.009779195731877
1231,6.838333915370922
3580,10.846755672590536
3717,7.260685733682104
4124,9.127060113892965
741,7.952921498921204
3765,10.377908279874639
204,9.017592828703327
3152,8.687511539132
17,8.944728931632536
2314,11.138379714748583
274,14.514292505058346
3749,8.340684053100194
3312,11.09202754868862
2605,9.185434458653202
4001,6.516386825419497
2701,11.227573493485899
1524,10.445769473658139
3639,7.6237027305855545
3355,8.394576072071999
3559,10.901239914484542
2821,7.213624589756312
1662,10.108702883597926
302,8.246746681404396
1654,9.55573694773797
1487,10.238800877950778
887,11.54528990627449
3426,11.084578487744114
313,14.777252680520693
3004,10.449006336516675
3711,12.56602834318116
614,9.25131751439422
2402,9.643656888594041
667,10.715213550678701
643,8.036078659914045
1832,7.7006773465232525
2379,7.967837583074493
183,11.746017968393936
312,12.84631477314759
2738,8.35576759613698
2279,9.48861025777142
2893,9.44040172831993
