id,rings
1512,8.953125
1401,11.21875
509,11.5
2883,8.359375
3259,11.953125
2135,9.390625
1499,9.53125
3597,12.359375
2414,8.140625
2327,10.078125
1442,7.1875
935,7.5
2394,10.171875
2785,10.765625
2430,10.234375
1777,11.125
1484,8.34375
1,7.9375
1996,6.171875
2664,10.34375
1287,8.578125
1051,13.875
3182,15.953125
3576,12.921875
3712,12.796875
2273,12.734375
2098,9.8125
1171,9.71875
1529,9.765625
2383,11.0
1605,10.515625
2073,10.34375
2267,14.34375
662,9.75
61,8.671875
2868,6.90625
1128,9.78125
520,6.140625
1751,11.125
581,9.296875
822,6.40625
2731,7.953125
1658,10.859375
3947,11.125
986,9.296875
3535,7.015625
1188,11.984375
3908,9.453125
1680,12.625
971,8.921875
4131,9.5625
2891,8.515625
3253,7.796875
4165,7.03125
885,13.21875
975,10.59375
416,12.53125
275,15.734375
891,19.0
1176,11.59375
2725,7.5625
2039,6.03125
1302,7.703125
64,10.203125
3593,13.6875
808,9.8125
631,9.671875
626,9.53125
1144,10.96875
1581,8.796875
360,12.671875
580,11.78125
860,10.109375
1990,6.0
1709,13.203125
1423,15.703125
5,7.75
4094,10.90625
1416,9.0625
2269,10.765625
303,8.296875
3924,11.78125
3258,9.796875
364,11.828125
3252,9.046875
2943,11.234375
1527,11.3125
184,13.546875
2918,8.515625
1433,6.515625
3277,11.359375
3658,10.296875
1186,14.59375
595,12.359375
3183,10.53125
1553,7.484375
2321,11.390625
468,18.375
4065,7.015625
1614,8.859375
297,6.421875
851,9.28125
3144,11.140625
320,5.921875
3745,6.140625
2720,6.96875
507,14.46875
3827,17.15625
3274,11.625
570,8.46875
3076,16.15625
1798,10.375
1385,9.40625
4079,9.03125
3457,11.65625
99,9.59375
295,6.484375
3770,9.453125
4061,11.21875
1375,11.984375
2114,4.390625
508,11.59375
1053,4.921875
3420,13.390625
2692,10.453125
1075,8.0
283,11.53125
3405,6.46875
610,11.125
911,6.3125
2896,8.796875
3829,13.765625
3512,10.09375
616,10.6875
284,13.390625
1584,8.46875
1769,8.5625
633,9.40625
3707,8.34375
3906,6.75
2498,13.03125
2153,6.234375
3062,11.890625
3343,10.0
827,7.765625
59,10.125
3505,11.609375
301,13.5
3653,7.828125
2156,15.140625
1356,10.59375
2179,15.984375
485,12.078125
2681,10.671875
4087,9.375
2018,9.640625
2928,9.859375
1704,11.8125
2014,9.0625
116,10.875
2253,11.703125
659,12.90625
1931,12.078125
1243,7.09375
3598,11.734375
2062,8.75
2808,10.90625
3373,12.828125
2072,10.078125
1058,5.78125
784,5.390625
1325,9.828125
1453,8.0
3824,9.96875
2688,8.5625
1604,10.25
3772,8.90625
1810,9.171875
3557,8.78125
2272,15.359375
1379,11.71875
475,12.859375
2951,13.6875
4127,9.109375
3006,10.109375
3823,9.78125
3592,10.828125
396,10.15625
892,5.140625
841,10.375
4080,8.78125
3724,9.921875
2468,7.890625
695,6.75
4040,10.28125
4091,10.75
1415,13.109375
3553,8.953125
2633,8.234375
1649,9.34375
1067,6.671875
2214,9.890625
2832,9.578125
1838,8.203125
797,9.171875
2222,17.171875
814,6.78125
2647,7.875
3407,6.75
439,12.375
1179,9.53125
2317,12.828125
435,10.921875
3214,11.65625
3099,9.84375
2413,9.171875
216,9.875
704,8.703125
2083,11.90625
1306,9.640625
1881,10.1875
2528,12.46875
1980,10.296875
1825,5.5625
2471,14.171875
578,9.6875
781,10.953125
2575,9.265625
3909,9.484375
1031,11.109375
3644,8.46875
3739,9.59375
260,11.5625
2581,8.90625
3112,8.109375
410,12.328125
2567,8.9375
3366,7.0625
4036,8.546875
3478,7.3125
3116,7.546875
335,11.484375
2060,9.859375
2672,10.3125
1782,9.84375
3293,10.390625
74,11.0625
1231,6.765625
3580,11.0625
3717,7.46875
4124,9.125
741,8.078125
3765,10.421875
204,9.078125
3152,8.640625
17,9.21875
2314,11.65625
274,15.75
3749,8.40625
3312,11.5
2605,9.453125
4001,6.296875
2701,11.375
1524,11.046875
3639,7.59375
3355,8.515625
3559,11.515625
2821,7.171875
1662,10.390625
302,8.25
1654,9.484375
1487,10.234375
887,11.890625
3426,11.140625
313,15.78125
3004,10.5
3711,12.65625
614,9.5
2402,9.796875
667,11.109375
643,8.078125
1832,7.71875
2379,8.171875
183,12.109375
312,13.453125
2738,8.3125
2279,9.28125
2893,9.515625
3102,10.6875
3464,10.8125
401,11.203125
3165,10.015625
2479,12.859375
989,10.484375
465,5.03125
1811,10.171875
500,11.703125
3296,12.703125
3158,9.671875
2349,9.46875
3352,10.40625
1148,8.3125
3785,11.34375
245,7.03125
2005,6.625
112,7.390625
2519,9.734375
115,10.09375
1387,8.859375
1261,7.609375
2718,6.640625
966,8.578125
1021,9.578125
2154,10.671875
2186,9.65625
4015,7.40625
2449,8.609375
2542,16.1875
3233,12.3125
2037,5.828125
488,10.3125
2566,9.421875
2781,9.984375
173,9.984375
898,5.3125
832,8.234375
1603,8.796875
2842,10.5625
2999,11.046875
562,10.03125
3146,10.890625
3721,9.03125
3990,12.40625
400,9.25
1218,6.390625
3537,8.015625
111,9.6875
3695,12.1875
3100,7.859375
3435,7.234375
3187,9.640625
2625,11.34375
1328,10.0
1490,13.609375
1269,8.359375
4043,10.765625
2163,11.84375
1341,11.71875
3672,9.21875
3734,11.65625
3271,12.328125
3735,10.390625
1292,8.875
754,15.828125
140,11.078125
526,5.625
344,11.6875
2592,9.796875
1554,7.359375
714,7.796875
420,15.15625
3926,10.015625
3310,12.421875
3746,7.234375
2570,7.609375
2790,7.3125
1168,10.921875
281,7.703125
3353,9.34375
3010,6.828125
1247,7.953125
1320,8.984375
2490,9.03125
3114,7.640625
3439,8.25
1720,10.828125
1180,10.765625
3064,13.84375
1684,10.84375
3957,10.125
685,11.921875
383,10.171875
