id,rings
1512,8.946760505386617
1401,11.081368344446084
509,11.216818368073923
2883,8.340227925696295
3259,11.544531576902806
2135,9.33989097319466
1499,9.613218207545062
3597,12.109156746381544
2414,8.164831933192897
2327,10.157828496331216
1442,7.281333871879422
935,7.5282515666252605
2394,9.99927705382349
2785,10.726330868110232
2430,10.058126164837818
1777,10.667003573004592
1484,8.37044164809781
1,7.915923329059997
1996,6.217684843749939
2664,10.155862343309707
1287,8.607316212487877
1051,12.55537880098328
3182,14.998337052938549
3576,12.268087572407818
3712,12.32864038256318
2273,12.17244880994318
2098,9.57575316722065
1171,9.914785132746257
1529,9.824353942574028
2383,10.669285466165299
1605,10.305834277216036
2073,10.180981602466609
2267,13.617686385932632
662,9.594178959384568
61,8.840972982745882
2868,6.920647024570257
1128,9.99796762793348
520,6.064408239928685
1751,10.814424375798318
581,9.298803308648246
822,6.713810260974186
2731,7.913507273369219
1658,10.848673926764999
3947,10.85516132777672
986,9.239810819758688
3535,7.047446480127362
1188,11.477438816025206
3908,9.443403262133632
1680,12.278040813615796
971,8.99562787597209
4131,9.443917219299248
2891,8.474103820149814
3253,7.904613821115421
4165,7.021245317577491
885,12.795445125177967
975,10.43029780932316
416,11.964143496148637
275,14.645504219322241
891,16.773695202247062
1176,11.463983636453623
2725,7.570466492913088
2039,6.046218554526124
1302,8.167714184444174
64,10.115621687136585
3593,12.587115011461151
808,9.664133829934094
631,9.500852023305278
626,9.236311765356835
1144,10.601050747015773
1581,8.817183980557056
360,12.3548701031524
580,11.366594477464286
860,9.884336027509217
1990,5.979152401415435
1709,12.859356311318862
1423,14.828367590065142
5,7.700957340019371
4094,10.76494945121363
1416,8.842094615792114
2269,10.80574475234879
303,8.280877980994518
3924,11.356649832605807
3258,9.764485052590747
364,11.63663420961948
3252,9.131843246707689
2943,11.017797119572641
1527,10.707101168291036
184,12.967037281786649
2918,8.597239646657655
1433,6.61798977956198
3277,10.978091583176797
3658,10.140384289708177
1186,13.777848674169935
595,12.027287983893864
3183,10.243447972953621
1553,7.516205228670142
2321,11.078051431314247
468,16.791400430698438
4065,7.014847178254565
1614,8.878275606281322
297,6.44470313556419
851,9.187937655081564
3144,10.964622559788609
320,5.923325266687259
3745,6.137970137548518
2720,6.996832289320011
507,13.976368969405112
3827,15.621413581956574
3274,11.14998576995778
570,8.539338318137457
3076,15.200684514681978
1798,10.350165234911312
1385,9.525320612996293
4079,9.062038760417867
3457,11.421433766616975
99,9.277303408892
295,6.502446128678081
3770,9.412651624727985
4061,11.101558968318425
1375,11.458607233956752
2114,4.313597669344636
508,11.45126772904565
1053,4.8674396129881154
3420,12.622659506185979
2692,10.39818281070057
1075,7.990804675061026
283,11.224528401303179
3405,6.5013425463801955
610,10.860868706286979
911,6.299591530567318
2896,8.791526378128129
3829,13.257615610331758
3512,10.159333606519205
616,10.397024782271966
284,12.589065949468196
1584,8.38883428770188
1769,8.610895297060111
633,9.251543463962786
3707,8.50848971172175
3906,6.691622671266304
2498,12.440907229634213
2153,6.157575785150253
3062,11.390015853691223
3343,9.641901653777712
827,7.742146612629074
59,9.90935407793004
3505,11.57325740288896
301,12.848111853263855
3653,8.106263432566125
2156,14.112864454780865
1356,10.325064989898674
2179,15.083004959039528
485,11.530561125379627
2681,10.637298694017655
4087,9.340619101463442
2018,9.606501898191603
2928,9.853709265309316
1704,11.732386162445529
2014,8.926465556599911
116,10.428155379400307
2253,11.332149201054328
659,12.376170551270228
1931,11.83156974116665
1243,7.075626793216574
3598,11.45690319854972
2062,8.857161997137656
2808,10.806464114853569
3373,12.176555502934761
2072,9.873861048160585
