id,rings
1512,9.51085053164562
1401,11.160903346858568
509,10.295525965132251
2883,8.047201240055774
3259,11.42471231455626
2135,9.620809262628526
1499,10.001572582371272
3597,12.29512314357691
2414,7.650366744624319
2327,9.668301980913085
1442,6.97716250333059
935,7.2581596298943705
2394,10.039241632729727
2785,10.275665573232766
2430,9.257653585791841
1777,9.868644561826114
1484,8.738484733106459
1,7.701321427965832
1996,6.098982437848682
2664,9.764547125697447
1287,8.171418937114007
1051,12.309792020351528
3182,14.205634256938705
3576,11.769612042690921
3712,12.409352701739131
2273,12.051074611468705
2098,9.439820158301803
1171,9.889692620211074
1529,10.72446163730025
2383,10.16200713215027
1605,9.559660290803823
2073,9.848853837140405
2267,12.709052020740314
662,8.782683155654137
61,8.986911035144448
2868,6.4956595872968315
1128,9.813750684011264
520,6.167258045400472
1751,10.880130656745694
581,8.900583459381126
822,6.583094510486837
2731,7.452089535063956
1658,10.104635287665774
3947,10.07072783793016
986,9.36882178387347
3535,6.8850811223797415
1188,11.567692811689305
3908,8.514269320943468
1680,11.723886196855448
971,8.656808048893712
4131,9.189167096804777
2891,8.312783681517061
3253,7.483745805906145
4165,6.92329769854544
885,12.33793519683267
975,9.882502766195943
416,11.599951561314079
275,13.639364560947875
891,15.974952432573614
1176,11.05649648464785
2725,7.092478153356788
2039,5.834273770616985
1302,8.071100984665646
64,9.842397799665864
3593,11.826420006991084
808,9.01312552322404
631,8.944186949795592
626,8.858276774977494
1144,10.278063112575898
1581,8.453728053210936
360,11.651777662697976
580,11.03596444125914
860,9.731182616257481
1990,5.850046704692888
1709,12.515170874966913
1423,14.175792088340781
5,7.540609406121593
4094,10.596555507968192
1416,9.416025819454633
2269,10.401984447825804
303,7.91561268611408
3924,10.273329070352865
3258,9.233558244651201
364,11.254236997767585
3252,8.929712933547995
2943,10.708735441741428
1527,10.99128611204564
184,12.376452293741377
2918,8.777941171382338
1433,6.400196429325827
3277,10.03675556951273
3658,9.299298791695067
1186,12.89840470941558
595,10.737314974728479
3183,10.388671948759278
1553,7.068680046251847
2321,10.27695746096112
468,15.298297283918753
4065,6.838603237782307
1614,8.586527531952257
297,5.997307330882852
851,9.182424642350554
3144,10.635109460995842
320,5.761408779049151
3745,5.956403513547212
2720,6.678031337702621
507,12.375271581762956
3827,14.025002096892061
3274,10.382519947425711
570,7.786416092914687
3076,14.253127452969904
1798,10.196106855736318
1385,9.285815452620692
4079,9.243561183384925
3457,11.045508211862675
99,8.824497697835135
295,6.130005879272849
3770,9.117039020464468
4061,10.969960809550875
1375,11.190289897263762
2114,4.414877503189153
508,10.603128270578575
1053,4.903799158727344
3420,11.83602185194351
2692,10.865471120362264
1075,7.520180696343404
283,10.38065684200279
3405,6.366167982071276
610,9.5048947111227
911,6.268275230523621
2896,8.52671467142508
3829,12.984510919645304
3512,10.485236182365401
616,9.56289629906993
284,11.394717060996324
1584,8.601370000477042
1769,8.417542415661341
633,8.515808953756133
3707,9.326115941411786
3906,6.601883173267405
2498,11.350855699373612
2153,5.877680270748626
3062,11.154762947320643
3343,9.05780556927672
827,7.281912949062345
59,9.496129698959969
3505,11.09067228782007
301,11.662498281892118
3653,8.131578688473555
2156,13.209958694836773
1356,10.210710194877375
2179,13.099198441933313
485,11.094801423808645
2681,10.611490931398846
4087,9.03486996802631
2018,9.383334250487417
2928,10.08604827527541
1704,11.414574614401156
2014,8.388031039703629
116,9.83767881796841
2253,10.892127170222329
659,11.31550309965175
1931,11.672426685288906
1243,6.852881392539305
3598,11.791011881765282
2062,8.770381289781078
2808,11.12288502548961
3373,11.332313055908536
2072,10.00777065825161
1058,5.544178001900551
784,5.236728845235038
1325,9.484937067087275
1453,7.751389732979808
3824,10.135686403493503
2688,8.832913662196395
1604,10.127244334829417
3772,9.243792514650055
1810,9.81883859545091
3557,8.637446373060198
2272,13.544560286099866
1379,11.141725284937431
475,11.195539099631725
2951,12.310864178637509
4127,8.951473814550248
3006,10.651928793240602
3823,10.043504658059051
3592,10.96490992345043
396,9.700961587028045
892,5.0954210429679305
841,9.501784903354475
4080,8.6159337161522
3724,9.418665034860075
2468,7.720276315070893
695,6.3623432959406205
4040,9.963734487266244
4091,10.65012441201334
1415,12.400116634413623
3553,8.574893421118764
2633,7.65141674638662
1649,9.297652647049759
1067,6.457654248114918
2214,9.075489588295014
2832,9.328276781402321
1838,7.709057739204072
797,8.838505436443722
2222,14.377240442573262
814,6.373618812261189
2647,7.8345549911166135
3407,6.546238581922794
439,10.848678150624135
1179,10.181297203859547
2317,11.402266189185415
435,10.036591647127802
3214,10.874110004992238
3099,9.993970469602615
2413,9.020757292155185
216,9.180144821598713
704,8.260519967862583
2083,11.711731519911426
1306,9.028460721919865
1881,9.279818226301009
2528,10.75818891557928
1980,10.335267359295546
1825,5.459474302690072
2471,12.23069281211583
578,9.32477298833973
781,10.158469836076073
2575,9.051745089334537
3909,8.790810820867476
1031,11.200713706379679
3644,8.107124267923966
3739,9.716111066267015
260,10.385273393421127
2581,8.586074719300237
3112,7.518370025949571
410,11.414331349817006
2567,8.566631602293182
3366,6.950706227491855
4036,8.341102238976573
3478,7.151084880848617
3116,7.770439097570874
335,11.027034756183422
2060,9.539433410133656
2672,9.660588191754256
1782,9.656657065949624
3293,9.95712296522529
74,10.63033537584157
1231,6.616152378720879
3580,10.604471421957728
3717,6.930972844102882
4124,8.642241951574333
741,7.691043628411692
3765,9.755853467806284
204,8.58801725910316
3152,8.597942999527245
17,8.671909594495505
2314,10.680764679687709
274,13.392830865925367
3749,7.909316717949754
3312,10.23562854349004
2605,9.478875732983745
4001,6.791428435971227
2701,11.187141897497543
1524,10.464432516999283
3639,7.391452559769444
3355,7.856237412590131
3559,10.371015856103
2821,6.940289258072053
1662,10.049857427861385
302,7.932479459065371
1654,9.200060360513438
1487,10.103201064910376
887,11.670605140209338
3426,11.48765982536717
313,13.48286654285589
3004,10.687624503617066
3711,12.276116540336355
614,8.373617905918405
2402,8.430347404797114
667,9.862474868009098
643,7.659801143059111
1832,7.152316710632186
2379,7.7047195451870545
183,11.20703305954465
312,11.954476949499211
2738,8.247428675415538
2279,9.418953952937999
2893,9.430011646484896
3102,10.538328292595354
3464,10.515107614137001
401,10.390489176874276
3165,9.850311942392901
2479,11.005770097662046
989,10.280391864235819
465,4.88280272848141
1811,10.420521932696987
500,10.468908835402006
3296,11.400664146653348
3158,9.816139668225414
2349,8.89836513542946
3352,9.556683258807817
1148,8.798494774373596
3785,11.162649552651141
245,6.689254606395438
2005,6.647218173619916
112,7.360830401734343
2519,8.620483086035902
115,9.76810058105027
1387,9.023279242503111
1261,7.4279324340922
2718,6.565913538759905
966,8.422345692585502
1021,9.851200595716726
2154,10.370311385159882
2186,9.376732605260411
4015,8.403943133052366
2449,7.9652616887978205
2542,14.195784630638538
3233,11.40465483991045
2037,5.696136503223635
488,9.99173655659521
2566,8.849635360441843
2781,10.039392841780273
173,9.68255686985688
898,5.501836259470393
832,7.66909400234944
1603,8.550880464020503
2842,10.27930663741242
2999,10.722477981658088
562,9.332623351616126
3146,10.824854866575262
3721,8.79741628211997
3990,12.010898983033934
400,8.971466975256973
1218,6.211698409219053
3537,7.618349831993666
111,9.462810076196371
3695,11.261999475335054
3100,8.361692161485156
3435,6.93183988906084
3187,9.188812821569504
2625,11.89929180691168
1328,9.564810616784293
1490,12.28573851083064
1269,8.03310351400656
4043,10.37553134758704
2163,10.748348549234098
1341,10.893394045204944
3672,9.342804911080819
3734,11.315049863281308
3271,10.794623082538022
3735,10.377723323454362
1292,8.259968103601242
754,13.917286802903472
140,10.406135751347593
526,5.679262245043708
344,10.104873048304968
2592,10.019229299950341
1554,7.212692851947502
714,7.655115864092493
420,13.771387341314831
3926,9.341936856679524
3310,11.43264982082173
3746,6.83852308927242
2570,7.463895844969515
2790,9.550996067887883
1168,10.21312834606926
281,7.042795394875839
3353,8.570176446876749
3010,6.745899489176338
1247,7.3675030748367245
1320,8.85059907870434
2490,8.674320860020915
3114,7.401639772640124
3439,7.675876762679842
1720,10.815629356135313
1180,11.133376763963875
3064,12.469748529273396
1684,10.199445900049426
3957,9.551358601249714
685,10.889413631184352
383,9.632756007507965
1564,7.790644906366353
3621,10.384893960095921
395,7.559273604578463
4086,10.414057538368276
2509,6.963039929414478
2836,9.755594216984598
2359,12.939719194582233
2820,6.7046496152719435
2467,10.31437633891143
2148,8.5494559604252
2297,8.820231928990173
972,9.015641983616725
3571,10.39479400259903
3849,8.05610634588212
2386,9.27495097655254
3860,10.65052221914818
3508,10.564920681833133
427,11.815328017845072
4141,11.930932308596262
4130,10.670533976875145
4076,9.779465056669485
3430,6.2946976292617185
2510,7.081657649972662
3246,11.090396961102241
3085,5.575399573507699
2811,9.015338571646266
3025,8.149148292252363
3203,12.33523104772266
2109,11.133239011081642
3480,7.41475718094332
1993,5.793402325191164
1664,8.914301870290014
2862,10.011758673452775
1692,10.180562142756905
1653,9.808847037668047
2160,13.378361629801455
3249,7.280676998316541
965,8.774865033734073
2044,8.309992283928796
1134,9.512931484175965
1814,11.364557388963863
2788,9.972514709704349
1321,9.064265557025488
226,8.20087864346217
1493,9.698213689495434
1110,8.422937576806536
1198,10.09803626630337
2936,11.151878685864567
2205,6.031219864943641
2130,10.249916267753697
382,9.334291578687692
1383,10.05867391018001
3188,14.668191221242486
4152,6.699816971264206
3012,7.174655241603517
3660,9.701996287340007
2947,11.666249631977342
2262,11.690720688702811
3605,7.344269350779781
1230,6.7404422846817775
1272,7.510906061429979
2970,8.33950862001369
3278,10.33038272616104
1909,9.89055998029278
1299,8.707950832784576
4168,9.242594370004948
3937,11.410629912254066
2858,11.80609876426623
2830,8.609994146144878
1959,11.697707126254919
163,19.56987270727715
3708,12.005087982360676
1733,10.404487887607901
2333,13.341952949957932
493,12.74437388747603
1528,7.95675856680085
4073,8.86240757442563
3889,12.836316319130633
2856,8.786887450511617
853,10.69493745239225
3688,9.683308530460678
954,8.861168849072033
1137,9.09247472752794
2007,7.347371193562545
3368,10.60637911127494
3119,9.586880790020004
2209,14.623744978394889
907,6.504937488965954
2734,7.590493878572604
2099,8.410079271683049
2464,10.057092381221986
1334,8.865260513686266
2602,10.457020301972264
2508,7.345433643621376
3047,9.7335129813248
1987,4.594369721175226
241,5.92269604206138
1935,11.470173487616433
52,8.99925957240565
1155,9.266061150988579
859,10.544129950370392
1048,11.436977061550007
3276,9.654553777590358
2783,11.224255245222507
3359,10.857775196812856
3807,7.926930098353482
1997,6.429549203825112
1611,10.452145809361266
3495,9.299886748752925
1208,13.730194330753324
2391,7.849338159294247
2769,9.930939838547923
1508,11.70032131470424
923,7.397807826190387
3130,10.97936202535377
4100,10.259206034215527
3544,7.95205002924494
2593,10.12357892662469
4053,11.296039399586304
1045,10.861841376809473
2810,8.966612544894533
3279,14.43915870077788
537,7.222619941224392
823,6.89504036323965
3885,7.416430914096763
3804,6.604378607821593
2127,6.803127188653566
1717,10.342925309431912
3486,9.992845247499236
18,8.28370408852557
1443,8.069923154804469
3159,7.321529292075483
1660,10.043664356223863
1399,11.537138858461223
751,9.078573002548607
2569,7.585072198666082
2495,10.534978818332004
2802,10.996316385420643
1123,8.519601542872737
1683,10.144799665307225
305,5.144349438956888
3005,10.979344121137338
3151,15.746846516047016
1963,11.270349830724244
1901,9.8824609018655
1854,9.083441953889766
736,10.085385513383825
722,12.279320072511378
829,7.28951213988548
604,9.505363308615907
4119,6.004859463773924
4162,7.908845752460433
2673,10.892107671406249
391,9.135936462769394
2870,6.915819085409561
1714,11.233306160908064
3311,9.466529168933294
700,8.115544724605394
4,6.404571680384575
1577,8.020732692139626
193,7.467116520499653
764,11.573783399949473
2650,8.52460716456956
4041,8.26231036515256
1507,10.91020544471211
218,9.822935268046296
3693,11.040834246767927
2425,9.886642748925079
622,9.324190992973802
2025,10.433232012847784
3425,11.69309402619627
2093,9.894399584582152
2252,11.929593663170882
1531,5.2194505297511125
2867,6.264657476331555
2211,12.241418468059045
591,7.911740979873789
977,9.01541958268661
340,9.571119200527821
876,11.092692084727585
3845,9.174754639888688
703,8.586901574021836
926,6.849240322786674
2541,10.348641538100333
1227,6.483994909111679
2594,10.185227969937705
1427,11.175791749560696
1851,8.315833244321752
2139,13.033101117564872
2070,8.881883151095503
602,8.157514412557184
590,9.283406746606193
1477,9.321990513390288
2128,12.58631978334615
1102,8.919762135479496
3264,10.086964669525312
849,10.77269888950628
1322,9.35979918913354
1016,9.75612829170534
2411,8.734021936187126
2705,11.947696275784411
1817,11.18422862236595
353,9.950792980849748
3455,10.667919139675828
1207,12.140466481561651
3235,12.597199302950889
2363,10.82734235511674
46,8.200100046094331
3816,8.480553600247662
4095,11.347733126851434
981,10.21265644652783
1688,11.07448630187404
1699,9.051577456678244
3960,11.676422727706464
1583,8.11925970625232
1059,5.61775369911644
1022,10.847165267923053
3138,10.376330922089439
2448,7.653897292843817
1805,10.448386830083459
2682,10.599660513909463
1879,9.798651640340454
2690,9.617571993671634
1947,10.360700756675774
3856,6.553298321327137
3587,10.427211650932954
1815,12.259464216136818
3954,8.395784830611229
1395,12.694053100825231
4170,10.536850206038016
721,11.15741573197546
2714,5.9304825384123685
1029,10.447164760013129
2882,8.691814076274586
856,10.932177803632925
882,12.393522193949119
2,10.252108031551954
742,10.249422465414149
4134,10.460400005859771
801,9.116666484568832
1359,11.120179446850281
2020,9.33545189763719
2012,7.747264363951211
254,11.514213905672449
1346,10.653623076185008
404,7.628424110427292
2805,11.63113494485736
2450,8.803808118044048
3655,9.578898935460511
307,14.904825181217754
3462,11.704929483519658
2736,7.530985288129235
2631,7.062495439193958
2300,9.582409673398148
2427,6.728730172150666
3399,8.776689570800402
3951,10.47813631542438
783,7.249520473168823
588,9.494074866070827
3962,11.228481257547132
976,9.714157302726298
3014,6.985880023182732
3514,10.684997871994439
2142,7.8843629211165664
756,12.964707590142758
611,6.137436376923534
2767,8.83493694598344
1937,11.24214058507821
2423,8.428160383343975
2787,10.444537551725695
3216,15.303243097526002
4062,9.9893078038122
3390,9.665080791707362
2793,10.97056738109077
3115,6.70830050678323
2466,8.692197632788547
107,10.015294481410251
1966,12.020663785093076
3812,11.370952565251592
2955,12.036567500998073
157,14.903723377763217
3822,11.448372270335991
1479,10.161231417819362
2864,6.165917370900159
794,12.62448559016673
3091,9.454052042490822
1040,11.56474006227092
1056,5.05324214984332
3872,9.982562931591499
2630,6.873906525552706
2318,9.79785407550732
3260,10.803764188498876
1989,5.850729856054344
3783,9.414228149526382
2322,9.989914712149625
1634,10.533982830426691
1077,7.275847990399474
3190,4.977803561348053
3727,9.354186385478785
29,9.46084660767159
1235,6.715061084250647
1962,11.653880232829849
110,9.287627928879713
467,12.332993006851067
2539,12.974867818484137
2923,11.42167895620484
1588,8.692420124888464
1358,8.815670936697762
1675,10.766092244460614
308,10.503930130847836
1632,10.65925141974533
4116,9.130924978350652
2922,10.778757960575973
642,11.370410656513261
1104,7.898750652988949
2934,10.291014244358209
3018,7.5134792076671655
3791,11.466575243672946
3230,10.696512137827309
1992,5.907865555808849
2207,8.835088840771059
450,14.28683561906167
1455,8.153124177406502
1365,11.042514686202614
202,10.325300176459098
2366,11.785670722735189
914,6.540438182374552
1279,8.391970602343353
129,15.699524860285035
3786,10.533101621792952
2927,12.14501954948731
2208,15.79115251655905
3877,12.468964077450178
2444,9.228040543723345
3763,9.037106341869254
3082,10.617001564199583
3566,10.652660002426254
855,10.116651954460536
2184,6.270738944206778
2764,8.404081649454952
782,11.00027425976209
2791,10.110793839250361
2295,10.46414377951129
3234,12.65532698077227
1181,11.225770765588035
188,10.461399131046496
1988,5.200468743749134
162,10.921760263566654
3475,7.095393068663072
1761,12.067239233395638
1079,7.433720495504612
1885,9.469504324160878
3815,7.364488788577307
2796,13.281359049928712
2006,6.776283749716464
211,7.594781960333002
388,10.182103730040723
775,12.209147783814055
1673,9.072859602691391
2680,10.574482835563696
3024,8.427689203637263
759,11.700233256621315
1209,8.872545850474765
1904,11.11125189596201
3892,11.232150072322508
2924,11.904342579869114
2483,11.374596760053665
2784,9.878047798107024
3415,11.069950919527896
994,9.534946471736243
4132,10.527960837249607
1525,13.9992658231408
1920,11.265802110093531
3218,12.314519579921855
328,8.37681035742256
3784,10.617974155974002
712,5.822902772736081
57,9.10467646071185
2051,12.71463345864995
4121,7.990060449038173
2866,6.006966600996974
2590,9.90559371445234
2087,11.262966792004367
4140,12.953210901216671
1166,10.54844993272676
1458,7.566594584757145
790,11.08458508846024
1521,11.61349439468447
809,10.339487548975008
575,10.584572481882711
2144,9.12067824999668
3132,10.266271248808046
3666,8.345047035292357
2887,8.80593163373235
2097,8.800911978572
3094,9.670101773605335
2175,12.010043947174063
2041,6.443935320124802
3412,8.26659098959835
980,8.531880406175365
3601,6.6882860797121895
2115,4.862108722325492
1262,7.9211325917915545
3280,14.771906855580955
599,12.25964137046675
3520,11.447645152267137
3933,5.484778677847683
3848,12.675935486552211
1495,9.933900961297926
1073,6.926745263917354
251,11.876512588235633
2361,10.465185512539717
3303,11.580364294469426
1843,7.48079991593955
4048,10.162799391686622
