id,rings
1512,10.208896307980243
1401,11.10674969580576
509,10.070374572351442
2883,8.114185547869281
3259,11.14165433311636
2135,9.60190471004146
1499,10.189338158760428
3597,11.64630817218751
2414,7.124319602636055
2327,9.53312292150793
1442,6.87770266904052
935,7.535613183161449
2394,10.99676203324134
2785,10.450006022989015
2430,8.558416965358274
1777,9.880112634979259
1484,9.724532751936286
1,8.175382660944912
1996,6.1364168992066475
2664,9.894550384138187
1287,8.357582962895393
1051,11.568181083259512
3182,12.322583514753218
3576,11.024459359455925
3712,11.627008463552338
2273,11.41143750032517
2098,9.246294474355382
1171,10.22161179052789
1529,11.028460014574275
2383,9.928898047796853
1605,9.023317041353046
2073,9.993922436106825
2267,11.467302937464451
662,9.096666962377377
61,9.247993266960213
2868,6.3567205144615
1128,9.814202988164892
520,7.341845017359948
1751,10.77883328926532
581,9.305322854555211
822,6.313337579808568
2731,7.0877152837476505
1658,10.153682542060153
3947,9.717046139934737
986,10.033816842293263
3535,6.785832318854418
1188,11.131681508612468
3908,7.987762658395507
1680,11.055323554605028
971,9.117973675627331
4131,9.484002934252324
2891,8.458995933703719
3253,7.34100458694181
4165,6.884814649982102
885,11.38090634747053
975,10.087288547054776
416,11.117984917503394
275,12.298371232819823
891,12.951291944460488
1176,10.865254822051767
2725,6.959211842092414
2039,5.813653067479034
1302,8.37075384079863
64,9.53884507539861
3593,11.0021805906902
808,9.271015461742747
631,9.206876521183146
626,9.07855447752876
1144,10.311982589028158
1581,8.472772471230943
360,11.086162592833615
580,10.794928633853152
860,10.149049743936715
1990,5.765022417436294
1709,11.701414805861893
1423,12.301456703331812
5,7.3015592603179735
4094,10.696314852890502
1416,10.233931454030957
2269,10.138039173512926
303,8.246581904423907
3924,10.080148799249418
3258,9.150856868823533
364,10.921571543160464
3252,9.200904759697663
2943,10.592809777616505
1527,11.184856299635982
184,11.638277371758681
2918,9.604000769663843
1433,6.448141303090345
3277,9.831344929653783
3658,9.44432021442066
1186,11.821831850729087
595,10.182655135180115
3183,10.207892712111423
1553,6.692172182115962
2321,9.67637521527171
468,12.837888710044426
4065,6.630455247813257
1614,9.085225002955381
297,5.867765861587589
851,9.645992567457007
3144,10.704213404595516
320,5.752308878824552
3745,5.85997343132354
2720,6.474615334270069
507,11.208376843322116
3827,12.402284203261127
3274,10.100065317908232
570,7.7743388444601145
3076,12.449235970854904
1798,10.464750930514578
1385,10.715219315499851
4079,9.453677893052566
3457,10.89431988981275
99,9.283357694760403
295,5.99275516089816
3770,8.942977529755208
4061,10.42519756406049
1375,10.796053408607454
2114,4.936174372830792
508,10.234869227992457
1053,5.189300007578991
3420,11.126174674822657
2692,10.670557300475856
1075,7.202638991576145
283,9.85107471494501
3405,6.257694740587248
610,9.412288878212351
911,6.345638138518059
2896,8.986142914230212
3829,11.811901559267156
3512,10.791399261914805
616,9.48177289128362
284,10.703518534076897
1584,9.252673045856156
1769,8.705461231477209
633,8.217910734053861
3707,10.20092116620619
3906,7.53209189671748
2498,10.514201921945219
2153,5.847975662916071
3062,10.828865482444412
3343,9.179558080082327
827,7.030584309879141
59,9.616156022435154
3505,10.638238892320402
301,10.875227047315747
3653,8.959561253599079
2156,11.778199385859374
1356,10.1601064427058
2179,11.755364514473511
485,10.588311598479562
2681,10.454659633842088
4087,9.843255154214772
2018,9.194923889582931
2928,10.17462013270125
1704,10.958400224593259
2014,7.926002854296715
116,9.792119522066939
2253,10.836155619307055
659,10.681878508394846
1931,11.10731068035648
1243,6.5831770639912115
3598,11.371010057500555
2062,9.137858945562147
2808,11.087540662487555
3373,10.70813402206668
2072,9.913585192518326
1058,5.572225483048026
784,5.395286833895113
1325,9.808482726866716
1453,7.666498751380562
3824,10.279035408504827
2688,9.4529362762196
1604,10.200866030056725
3772,9.796225926591255
1810,10.365696095331618
3557,8.901313930860773
2272,12.179374620378958
1379,10.830615596310656
475,10.31457261954467
2951,11.456829178842808
4127,9.29493371482236
3006,10.879180086851008
3823,10.302443591156617
3592,10.930323728001675
396,9.894210500709285
892,5.315530258798321
841,9.778766285826746
4080,8.865393954138863
3724,9.984808485247434
2468,8.5348823391289
695,6.097923201758749
4040,10.138581745567903
4091,10.733491012661407
1415,11.63835283242987
3553,8.712256712598586
2633,7.264449752136142
1649,10.115770747325406
1067,6.370090854457295
2214,9.33219224366793
2832,9.751501337279718
1838,7.22986465945519
797,8.87558528352691
2222,12.360346227068701
814,6.221279772454163
2647,8.18555416689776
3407,6.379444628706914
439,10.116348541099477
1179,10.375404578846677
2317,10.503610168990956
435,9.721802362673714
3214,10.710247123470971
3099,10.06478268347485
2413,9.526078586970316
216,9.099685288299233
704,8.65825548983937
2083,11.443605671313424
1306,9.102104901951362
