id,rings
1512,9.252134581203052
1401,11.549653475375694
509,12.098919716078857
2883,8.763296002468019
3259,12.047490165123522
2135,9.779742726284113
1499,9.993004697044407
3597,13.134414916083074
2414,7.950599116141419
2327,10.6446250259612
1442,7.088158243481563
935,7.76482876593028
2394,12.2915100035343
2785,10.469886953637165
2430,10.155398086971818
1777,12.236515289335681
1484,8.530297431565408
1,8.448832914024205
1996,6.0795812271502045
2664,10.415666485317372
1287,9.063971689730646
1051,12.138647960658616
3182,16.398383163549653
3576,13.150245943769253
3712,13.0056037842841
2273,12.607743482880469
2098,10.43306373529019
1171,9.859132123349312
1529,10.223280193713922
2383,11.391145406603226
1605,10.736009078836931
2073,10.273969767847184
2267,14.46930374499767
662,9.900686922708113
61,9.322249316513325
2868,6.628758653461063
1128,10.678087279652168
520,6.245947861550937
1751,10.94058303628449
581,10.41474850740743
822,6.550808035445132
2731,7.746847567464438
1658,11.931874065268758
3947,11.284976419442224
986,9.659704677261466
3535,7.156290588920572
1188,11.82947871670661
3908,9.237101270189713
1680,12.74569509590802
971,8.81799524080322
4131,10.712414737565231
2891,9.234803884970415
3253,7.850538036125334
4165,7.132636081958049
885,13.018693751263235
975,10.630982146039498
416,12.499294222525513
275,15.250645352304495
891,17.94717422915404
1176,11.444933797560454
2725,7.357541759797146
2039,5.673275040107305
1302,9.136413279653423
64,10.576016140693177
3593,12.605515865221628
808,10.133469672245752
631,10.116590645515561
626,9.81811090184219
1144,10.651580487038045
1581,9.363005204233236
360,12.636141422131843
580,11.775244592390294
860,9.968806070878768
1990,5.625493717961297
1709,13.859952809908886
1423,15.434896343183414
5,8.010846666865493
4094,10.738715094927802
1416,8.046767575973442
2269,11.063619853590787
303,8.675640857765256
3924,11.666366988043551
3258,10.137534990342985
364,12.044878128999507
3252,9.509783272982563
2943,11.330532406442082
1527,10.717967927333014
184,13.433980254621364
2918,10.20022910204046
1433,6.521841817448245
3277,11.575758273280535
3658,10.879115710498137
1186,13.776507103916199
595,12.643628346090015
3183,11.115118811887307
1553,7.190814403366555
2321,11.529418630074563
468,17.441564741976023
4065,6.986779901157035
1614,9.931903106592289
297,5.90520317037389
851,9.302767724395311
3144,11.194510000023577
320,5.565675136489065
3745,5.823643648820984
2720,6.728506254291351
507,14.181884303446648
3827,15.136361548216303
3274,11.878674155741837
570,8.495458482335685
3076,15.781983307660477
1798,10.433816309014377
1385,10.783001126072588
4079,9.565203022799057
3457,11.738040384690475
99,9.567143662374225
