id,rings
1512,9.248445754474398
1401,11.097334486341804
509,11.496237472580196
2883,8.604959152976095
3259,11.437424621818531
2135,9.722671959254875
1499,9.953880893292329
3597,12.401462915263645
2414,7.619097650975225
2327,10.432798340897861
1442,7.004196326730472
935,7.744389799141282
2394,12.004325549007094
2785,10.260527658496747
2430,9.592273621510971
1777,11.422403952549091
1484,8.648585555514376
1,8.262668520581816
1996,5.9980247640806
2664,10.209326404737096
1287,8.925765807337028
1051,11.496193338136612
3182,14.957744971852504
3576,12.40056755589101
3712,12.51952814537202
2273,12.156538402383744
2098,10.115446316133392
1171,9.858351651420502
1529,9.999517150739193
2383,11.02080008945038
1605,10.151525292463146
2073,10.195555109959898
2267,13.571505190892339
662,9.758393364416516
61,9.325671904968145
2868,6.445533197341786
1128,10.54516427193548
520,6.49758027691854
1751,10.604861534968338
581,10.218902261944132
822,6.441852627067404
2731,7.454921408415955
1658,11.547960166165371
3947,10.904337846354013
986,9.58373365888316
3535,6.987455301786468
1188,11.426866168741617
3908,8.816835316696029
1680,12.015388797194952
971,8.846960836969762
4131,10.443420372113012
2891,9.051089834077153
3253,7.690385038449496
4165,6.996260019971463
885,12.47890181877957
975,10.486926175939479
416,11.923540504779949
275,13.950315982663833
891,15.489565994356285
1176,11.015780468128012
2725,7.183742687022362
2039,5.634318526172932
1302,9.09430601964718
64,10.336689707980304
3593,11.79752533901439
808,10.025701225561486
631,9.956887591433736
626,9.551406156252105
1144,10.369357833185457
1581,9.14251684973314
360,12.02102553075296
580,11.316034175779402
860,9.8003465084694
1990,5.600798664340636
1709,12.957348439833263
1423,14.453824967964243
5,7.712348342195111
4094,10.428908154177384
1416,8.393939666447018
2269,10.861230357945233
303,8.456555820476884
3924,11.203657655797228
3258,9.905383739370745
364,11.673608194670258
3252,9.428318603859271
2943,10.985613807076174
1527,10.145322427592838
184,12.803745493390453
2918,10.23614992870087
1433,6.4581874906279415
3277,11.118889916397565
3658,10.509879338519715
1186,13.081024070713184
595,11.865439316827109
3183,10.737342737487982
1553,6.948135025655121
2321,11.034487822297862
468,15.615981730893418
4065,6.778407446446919
1614,9.830729787982976
297,5.830767500034349
851,9.2214258501733
3144,10.909273234206664
320,5.547737612278212
3745,5.759891138864174
2720,6.563829656525488
507,13.22612818766517
3827,13.93981153106453
3274,11.328190476960755
570,8.323752389804655
3076,14.784744308534815
1798,10.21536007458234
1385,10.861798785732214
4079,9.51117341361005
3457,11.400938675240827
99,9.41990908141067
295,6.005216695449817
3770,9.78074925867257
4061,11.254210270548532
1375,11.575206238253136
2114,4.320744572332508
508,11.137495682497073
1053,4.719354685413145
3420,12.398677995894003
2692,10.781328182580415
1075,7.5989390142276365
283,11.20691433743964
3405,6.243999568421596
610,10.560763481954458
911,6.266340767097229
2896,9.615821162180271
3829,13.16252798866397
3512,10.38776687492287
616,10.542177617326876
284,12.30178809436583
1584,9.033705287990744
1769,9.02346113446722
633,8.992900075769844
3707,8.734976301620746
3906,6.928304959479273
2498,12.302112372341906
2153,5.720616434589045
3062,11.342694924952713
3343,9.805987521655156
827,7.341666757863928
59,10.18459674535149
3505,11.329591480287329
301,12.672049266435176
3653,9.549508511201415
2156,13.82497398992197
1356,10.540789212028287
2179,14.10907748349571
485,11.63098202592642
2681,10.717078510945635
4087,10.565102705355683
2018,9.829957657488471
2928,10.106577400503758
1704,11.599277664607644
2014,8.539849778592016
116,10.76789386946208
2253,10.964228198268188
659,11.932778651794976
1931,12.002235749125484
1243,6.7040337428279
3598,11.619272705261915
2062,9.059557384391798
2808,10.971664312319154
3373,12.034264411231844
2072,10.137469560615937
1058,5.330252548650893
784,5.07016393967105
1325,9.78867073238607
1453,8.136940621892451
3824,10.244248552911417
2688,8.27884767748268
1604,10.564738796698187
3772,9.092776164865034
1810,9.527198626271696
3557,9.654118436173073
2272,14.188647622279879
1379,11.535109919082895
475,12.054770458211458
2951,12.333385024402519
4127,10.070103206131336
3006,10.214570378723632
3823,10.240703617369876
3592,10.832792382293977
396,10.595766842914772
892,4.916007746264321
841,10.12148639056407
4080,9.51984960817757
3724,10.298658784895162
2468,8.376437992278193
695,6.184848850740363
4040,10.228625957006438
4091,10.69452917568443
1415,12.408241402272205
3553,9.400345138452753
2633,7.732444263499432
1649,10.989528088845487
1067,6.400222513356224
2214,10.163852252925302
2832,9.800152756430561
1838,7.700634719633107
797,9.52311044436657
2222,15.152227303926367
814,6.291480059080794
2647,8.633161858855999
3407,6.42699754322665
439,11.741950221396296
1179,10.052926128882145
2317,12.304526322483627
435,10.702439352724541
3214,11.379126809590543
3099,10.2458259332499
2413,9.75874632228272
216,9.895518528305816
704,9.056343538994296
2083,11.564523970103956
1306,10.01056563591824
1881,10.259886855144275
2528,10.562106015470478
1980,9.879282388844947
1825,5.195021928160107
2471,12.964217313036972
578,10.752846027031412
781,10.93320218327381
2575,9.51844049535064
3909,9.52904957120671
1031,11.300953478338608
3644,8.268083793499807
3739,9.466121086696598
260,10.890980442072896
2581,8.90237453269264
3112,7.570150904065224
410,11.790928418655785
2567,9.27983225090692
3366,7.251362386544772
4036,9.48477279296059
3478,7.549003832945643
3116,7.866092227302717
335,11.269948099549003
2060,10.105908433424988
2672,9.642161503533552
1782,10.34249288754384
3293,10.17091775219185
74,11.186495409757187
1231,6.554018059597474
3580,10.900294784625084
3717,7.460184985178297
4124,9.058964417119913
741,8.313248124117807
3765,10.715444727154072
204,9.276139133011473
3152,9.238850168858981
17,9.464812801035963
2314,11.031022455578155
274,13.744104288705067
3749,7.87127228237029
3312,11.133942838947798
2605,9.342930377671715
4001,7.868115064019845
2701,11.13939682148127
1524,9.724581232144482
3639,7.427382812831936
3355,8.083030716478637
3559,10.720665348297855
2821,6.931401299332117
1662,10.257849792086803
302,8.509145744898053
1654,10.439323396745724
1487,10.25977578445386
887,11.72787987721515
3426,11.178383588118688
313,14.42987845022917
3004,10.629955683763843
3711,12.388671216649689
614,8.957424794456157
2402,8.821534097212973
667,10.806466970673936
643,8.181773073357109
1832,7.138357405355786
2379,8.343536047333307
183,11.674355127577021
312,12.445598358730408
2738,8.735740928759904
2279,9.855641248838094
2893,9.859696912837995
3102,10.815425155672385
3464,10.27891367431714
401,10.946299213207128
3165,10.48341297812639
2479,11.9380081615502
989,10.52712057482366
465,4.702418449985876
1811,10.194421579723416
500,10.988377520746841
3296,11.824937073198383
3158,10.081854382630594
2349,9.70109053598611
3352,10.110561573245802
1148,8.639188263373494
3785,11.359868638811092
245,6.509882518728138
2005,6.851790496430506
112,7.396520085761025
2519,9.49502599535778
115,10.418734980747098
1387,10.512602467716372
1261,7.842601979745755
2718,6.461613901201107
966,8.969422414603462
1021,9.47608108096631
2154,10.853867304681726
2186,9.99471218973825
4015,7.766807350396628
2449,8.758666943182964
2542,14.451833169194755
3233,11.899071197677246
2037,5.537701168789043
488,10.427829935655435
2566,9.692588882204182
2781,10.10959973893864
173,10.31595509704197
898,5.518253874432048
832,8.21913273119912
1603,9.918376334872868
2842,10.432281756531317
2999,10.804810437518416
562,10.208791176911806
3146,11.293568246050599
3721,9.670412709850947
3990,12.170673043304225
400,9.713970244761718
1218,5.935819197103057
3537,7.630090135714072
111,10.214126760321465
3695,11.439993882553075
3100,7.937600184724535
3435,6.939202696809193
3187,9.83162076354675
2625,11.272077381497029
1328,10.553822663144846
1490,12.926196130590839
1269,8.190747141939191
4043,10.79609177683552
2163,11.362550448481823
1341,11.212503891616882
3672,9.468778328794153
3734,11.60839188446717
3271,11.455140194447349
3735,10.477284673726059
1292,9.187222987754685
754,14.457212531206155
140,11.01566296118772
526,6.082593611576528
344,11.073515312356003
2592,10.153568038258946
1554,7.286011798955317
714,8.11760773798584
420,14.3213050832077
3926,10.226906165998559
3310,11.814308508321892
3746,6.637142312099571
2570,7.938203162595548
2790,10.159428521508712
1168,10.382229574404114
281,7.037094609270256
3353,8.937625050067314
3010,6.631104009753667
1247,7.383917261351134
1320,10.150366302392914
2490,9.327224849103954
3114,7.593589662858675
3439,8.151669297083998
1720,10.679230140726528
1180,11.18347472619992
3064,12.902397036237494
1684,11.25763970382071
3957,9.862743009389138
685,11.482198382684603
383,10.364504717698404
1564,7.992244926508529
3621,10.515795541082161
395,7.620498262564865
4086,10.730554811700307
2509,7.232320444464245
2836,9.958391181967352
2359,13.467907475402056
2820,6.745472606378683
2467,11.000541310797162
2148,9.143803036246357
2297,9.329556587786826
972,9.48065853560105
3571,10.839455724218277
3849,8.85758091524843
2386,10.116812973629944
3860,10.806666400848748
3508,10.840032978560581
427,12.163054245981778
4141,12.250134170235883
4130,11.077165771122425
4076,10.829596265593183
3430,6.117656731348688
2510,7.227473615265764
3246,11.797173636032511
3085,5.402031152196943
2811,7.952510613197166
3025,8.401336708196068
3203,12.846632967986567
2109,11.285485878280694
3480,7.820707712975506
1993,5.606141971525719
1664,10.184633580407299
2862,9.100581478844582
1692,10.239285231800052
1653,9.911998090275087
2160,13.690801838371604
3249,7.816008749312906
