id,rings
1512,10.227493646989803
1401,11.117258936675807
509,11.397727250022173
2883,8.213205611292391
3259,10.971820403522642
2135,9.402110251250212
1499,9.798025811976826
3597,11.799277786967894
2414,8.158656217183195
2327,10.641662089306944
1442,6.79955545556385
935,7.548976235953973
2394,10.78637610964588
2785,10.296368052922496
2430,10.914814631086518
1777,13.4954249933678
1484,9.26015420684669
1,8.241152273138765
1996,6.228074895063811
2664,9.265340977551968
1287,8.762921206236364
1051,11.574034759480801
3182,13.943899094829368
3576,12.324523444123178
3712,12.117405423648398
2273,10.921928563736977
2098,10.881965052338357
1171,9.900696560721473
1529,11.059940420425253
2383,11.604052528935151
1605,10.043925352784125
2073,9.125786715283109
2267,13.865757911639854
662,10.14376062667831
61,9.045494433552541
2868,6.470757198646318
1128,10.606723659710088
520,4.533013572431969
1751,11.085967470551166
581,10.029737536602703
822,6.632605101912658
2731,7.308587754762852
1658,11.710542372261372
3947,12.29665841742298
986,9.7926241583879
3535,6.768771263157979
1188,11.06975013067451
3908,8.968917501946155
1680,11.40417642650888
971,8.397795858344708
4131,10.127117477123424
2891,9.052390563676886
3253,7.514898148995943
4165,6.928050356336171
885,12.239816583614777
975,9.7313043063862
416,11.092356792373925
275,11.886642477369394
891,11.582352285766678
1176,10.530310475140038
2725,7.0687589958293335
2039,5.447983580904848
1302,9.130779973880323
64,10.2309712742438
3593,11.179854951575596
808,9.842163838368421
631,9.444547493419345
626,10.14705110978993
1144,9.667839270341998
1581,8.86292377909839
360,10.984149391441415
580,10.653969490515202
860,9.668636357426285
1990,5.834570227573607
1709,13.286332350470412
1423,12.148926277124211
5,8.46241887035153
4094,10.56648412413364
1416,9.019116360929575
2269,10.735306443575066
303,8.373638263010623
3924,11.221652457620387
3258,10.308527932537558
364,10.895218347973591
3252,8.770838888410148
2943,10.595783416640158
1527,11.428545979033261
184,12.532536168138051
2918,9.415302491842038
1433,6.446093951578859
3277,12.459579269669183
3658,10.779743155952188
1186,11.983892610050894
595,12.816078337854531
3183,13.027043933598488
1553,7.588125278386943
2321,11.980617780376525
468,13.97871244023775
4065,7.340985172714044
1614,9.07601283028124
297,6.136826656485554
851,8.987301655802556
3144,10.360388506439895
320,5.429540985168177
3745,6.166383923231827
2720,6.399192997233556
507,14.42096541963553
3827,13.422416619098364
3274,11.407753496026496
570,8.183030246581428
3076,14.257835129731548
1798,10.334740064112534
1385,10.401944778270021
4079,9.09572089240358
3457,10.811778086995728
99,8.498622699642768
295,6.56540409713231
3770,9.44497855826717
4061,10.87209219799797
1375,10.886618556323313
2114,3.399737387612388
508,11.357408766628852
1053,4.129016432705535
3420,12.29296188731807
2692,10.675478879181517
1075,7.633588434015008
283,12.001759222222427
3405,6.385101109327099
610,10.337653712416035
911,6.403864062478049
2896,9.058847527543696
3829,13.06609037381026
3512,10.867442525883517
616,10.042121111100993
284,14.301816085516782
1584,8.499729948079281
1769,9.213332531080342
633,10.407221347783988
3707,10.454169410109827
3906,5.262894255320236
2498,13.01307462647455
2153,6.431653646126814
3062,10.58879968637276
3343,9.680813955321849
827,7.043817674593258
59,9.908235855556882
3505,10.338658393232802
301,13.759863051452761
3653,8.92544525519422
2156,14.147321757040672
1356,9.877002281275585
2179,14.539876859418888
485,12.042796908478028
2681,10.427800973732507
4087,9.881733736877985
2018,9.452883569905186
2928,9.935693806017326
1704,10.661388600151465
2014,8.58437825744505
116,10.254601642791176
2253,10.546641439178565
659,13.14997348927714
1931,10.971482356473459
1243,6.432252737688467
3598,10.976438401969762
2062,8.230568481600205
2808,11.172009884257745
3373,13.796763455791076
2072,10.64782040408532
1058,4.69955214634649
784,4.7378109537864335
1325,8.82927994690612
1453,8.34922846714823
3824,10.303584194848344
2688,8.908648399874037
1604,10.937315562389678
3772,9.491850101277532
1810,10.19650095164153
3557,9.424423705804507
2272,12.297867306803187
1379,10.814157174654047
475,11.85633933827437
2951,12.46147572063249
4127,11.334454939450609
3006,11.08808271442996
3823,9.786850383560077
3592,11.093454969807247
396,10.762706877219605
892,4.077403822958539
841,9.36559372273637
4080,9.077509789235366
3724,10.44960009943123
2468,8.398420498967424
695,6.629942673002884
4040,10.30403269808835
4091,10.378865869680494
1415,11.558838390655952
3553,9.348324191240065
2633,7.603566212447127
1649,10.392540788300405
1067,6.443310481896714
2214,9.440629714046349
2832,9.031676072849162
1838,7.897704599354871
797,9.245162766547217
2222,14.588161746829583
814,6.758041786960565
2647,8.46466133932658
3407,6.408360345044588
439,11.712480990055798
1179,10.116222643777549
2317,12.446455717643273
435,10.500474047517011
3214,10.554795854420956
3099,9.550722662701176
2413,9.723362820128353
216,9.906932374893252
704,9.553204490325749
2083,11.37320196653058
1306,9.455001247595666
1881,9.464526367798335
2528,10.522481161658582
1980,11.192538125146273
1825,4.739379762939153
2471,14.818785130742738
578,9.902498284237216
781,10.858768410926885
2575,8.420357229420869
3909,9.61285825602062
1031,10.590996129419853
3644,7.811054808398128
3739,10.197294348111003
260,11.410068087674711
2581,8.972280183679226
3112,7.310710405147179
410,10.838081600962159
2567,9.222433456442829
3366,5.825522983331976
4036,9.025611931058098
3478,7.181747579127409
3116,8.280386393433643
335,10.587419379520593
2060,10.553670944249962
2672,9.836170399133639
1782,11.14006933009718
3293,10.299501033087688
74,10.608679638014875
1231,6.432977219181482
3580,10.319760092367314
3717,7.85606309309071
4124,9.911924288376403
741,7.837186812750391
3765,11.097194724350611
204,9.608528543671593
3152,9.107845396235493
17,9.404285618560772
2314,10.856680451903165
274,13.33327398063087
3749,8.301546283266685
3312,11.041871459871688
2605,10.31575972905713
4001,7.806612451356947
2701,10.976116494903165
1524,10.944511947779295
3639,7.24632880897121
3355,7.759179072111922
3559,10.338302159592674
2821,7.032776139359385
1662,10.070060096936503
302,8.8058579576232
1654,9.821485344710768
1487,9.475701491768765
887,12.078833076880423
3426,11.252172938734862
313,14.117998331468549
3004,10.42712924617322
3711,11.688009411876248
614,10.366047749998083
2402,8.080687210442948
667,11.95107083648519
643,9.291829877981012
1832,7.446556279716119
2379,8.20084484302214
183,11.906276612690924
312,11.381156828090148
2738,9.569167851365163
2279,9.415849621599236
2893,9.661648069995719
3102,10.41156672152012
3464,10.263397808275188
401,10.796867266704066
3165,10.152440895553617
2479,13.035690873345944
989,9.899131601614336
465,4.2190648674851845
1811,11.020516750227795
500,11.297594203486094
3296,11.77879190901138
3158,9.08224603791056
2349,9.485853844298932
3352,9.298120797787886
1148,8.79733533879995
3785,10.794909719261552
245,6.464703682382389
2005,6.74341825882189
112,7.556395512259244
2519,9.838365477012918
115,10.857609951243447
1387,9.786827323957477
1261,7.72263200437902
2718,6.515287526751226
966,8.640495818113452
1021,10.31326374646357
2154,11.04355549849612
2186,10.067968642451646
4015,8.76089886686424
2449,8.721830746262063
2542,11.742615949811533
3233,10.82545490276619
2037,5.849259858011448
488,10.461708492222135
2566,9.464002915493175
2781,9.750513368974316
173,9.798893485203774
898,5.91750657169637
832,8.251159882358056
1603,8.920278263708845
2842,9.904634842861633
2999,10.411108349951562
562,9.75136211946095
3146,11.312753280615075
3721,10.128333253045817
3990,11.627021829357018
400,9.431390569910482
1218,6.3457808526308375
3537,7.408774204413594
111,10.00513297478383
3695,10.508598858172553
3100,8.095410305586777
3435,6.95907175490076
3187,9.534198226917917
2625,11.89913164345421
1328,10.063738379529655
1490,12.341840427774747
1269,7.860234313438035
4043,10.333338593743685
2163,11.641061462790079
1341,10.675530223961525
3672,9.401419872349589
3734,10.966516944095579
3271,11.427864757628614
3735,9.856919288756798
1292,8.7010036683413
754,15.063337904678903
140,10.596565922419407
526,3.677646270396271
344,11.227111314735929
2592,9.672198311073359
1554,7.1453298786882185
714,8.612606191088204
420,14.141935045787495
3926,10.30399651092835
3310,10.975136137088477
3746,6.495586134645424
2570,7.573838822645614
2790,11.273926866120698
1168,9.713788505477186
281,8.030012539525815
3353,9.631478308272568
3010,7.38364694865049
1247,7.385880004067662
1320,9.8920331314206
2490,9.395551734300415
3114,7.108039884537453
3439,7.648531775770992
1720,10.39150304848854
1180,11.64046264786162
3064,12.951898985632747
1684,11.848826482098591
3957,9.617805476925861
685,11.294171567978042
383,11.19341689283109
1564,7.7455509522025645
3621,10.400129295121427
395,8.053660832818446
4086,10.576128499815296
2509,6.9048666785904595
2836,9.725248409214307
2359,13.281150972605351
2820,6.4306313346187975
2467,10.980140021130758
2148,10.059458778962075
2297,8.91868776092121
972,8.936062868058507
3571,9.756708824546484
3849,9.196442114444338
2386,9.520708164746088
3860,9.40130877870583
3508,9.921228326022842
427,13.04988053573009
4141,12.567702574823338
4130,10.70704283433001
4076,11.178532651874166
3430,6.18699473096758
2510,7.271508543733972
3246,12.146266329572422
3085,5.053429932948797
2811,11.816488715499718
3025,9.02926169148134
3203,12.82450413372619
2109,10.71559500314582
3480,7.694100573162238
1993,5.4336609379968435
1664,8.995189410402205
2862,11.494987979511606
1692,10.37400950601441
1653,9.238461230125594
2160,11.887628914216407
3249,8.387932174467576
965,8.808684001984764
2044,10.271668221145815
1134,8.745242446468264
1814,10.576371272042769
2788,9.745472395565862
1321,9.394389682407915
226,9.363341382209319
1493,10.194137812301886
1110,8.770258191832534
1198,10.907999244821063
2936,10.588286794743412
2205,5.9808453531329375
2130,10.402337265948617
382,9.541862645377035
1383,10.275396476570966
3188,11.452624650992137
4152,6.437788991440186
3012,7.237657094999048
3660,9.79227180498537
2947,10.928940711909904
2262,12.638182650400623
3605,7.794479520854484
1230,6.432318977161343
1272,7.644995496400929
2970,12.349739563942373
3278,10.823870061748686
1909,9.898253139861502
1299,9.015746912243157
4168,9.385425852389904
3937,12.828413062810228
2858,11.357539599732306
2830,8.877002585112473
1959,10.945460798951853
163,12.749855538228669
3708,11.868389232292325
1733,10.244302227183033
2333,13.565209427917571
493,13.311156811560927
1528,11.571127566705556
4073,9.238885131195346
3889,13.549703402047525
2856,10.48761842396537
853,11.888699441763833
3688,10.514859549648628
954,8.611854787238814
1137,9.405290688752743
2007,7.078961001942904
3368,12.037498863320472
3119,9.55550699218694
2209,13.682986514925956
907,6.27179655372957
2734,7.438957565318434
2099,9.73524498727298
2464,10.372998679590491
1334,8.844756136405747
2602,10.162739120648517
2508,7.257095685227083
3047,9.118493002974194
1987,3.7915722294542626
241,6.276693017361151
1935,11.497570299155543
52,8.718308703903777
1155,9.280353518963128
859,10.621099381148689
1048,11.82767005779808
3276,10.919954924144024
2783,10.843354285176334
3359,13.262295635140422
3807,7.439668578739804
1997,6.441072797933565
1611,10.874665332352524
3495,9.002378045222562
1208,11.405007003933314
2391,8.796986469066931
2769,11.905374997586044
1508,11.615743058199149
923,7.138139573814012
3130,10.472186489227242
4100,10.537506843045694
3544,7.823502748912266
2593,10.309070884728792
4053,10.858915371657465
1045,11.350662104781408
2810,12.288998926922076
3279,14.826193218453334
537,7.287594196408622
823,6.793507314108564
3885,7.721662269276258
3804,6.5019745413788215
2127,7.604874145657548
1717,10.307258276522253
3486,10.408239218610019
18,9.403185744782675
1443,9.376614546430897
3159,7.253038973291854
1660,9.749474901042959
1399,10.8628369206764
751,9.846421385309695
2569,7.569019944104578
2495,12.778903908668417
2802,10.421148924788865
1123,8.711235989403539
1683,10.258862546454973
305,3.9926880184982343
3005,11.008916647947224
3151,14.088876875273343
1963,10.70321473164213
1901,9.23475406497381
1854,11.658094334765387
736,10.960874916147773
722,12.971490420678538
829,7.44238303143222
604,10.85411551841167
4119,6.049700882659714
4162,8.409135241053734
2673,10.760967267049978
391,9.430542794760925
2870,6.561759350170381
1714,11.299842601167418
3311,11.159644976987757
700,9.017780821906497
4,6.463269996066754
1577,8.572549667745179
193,8.875640724560904
764,12.504978428334745
2650,9.20732826952679
4041,8.934563997827441
1507,11.21863598590577
218,10.796719928621778
3693,10.892278544296811
2425,11.249624767075884
622,9.960978326830203
2025,10.89020719885351
3425,11.439764883242088
2093,10.76019446220008
2252,14.016162769947227
1531,3.9279326363263767
2867,6.197976500642143
2211,14.324530128297388
591,8.810618738053128
977,8.775745568528345
340,10.146427397125999
876,10.841077104591907
3845,9.348621044947254
703,9.80209194429919
926,7.0709773564280605
2541,11.111863995443958
1227,6.376573368963708
