id,rings
1512,10.2
1401,10.1
509,12.1
2883,8.4
3259,10.6
2135,8.3
1499,10.5
3597,11.1
2414,8.0
2327,11.2
1442,6.9
935,7.4
2394,10.0
2785,10.6
2430,11.1
1777,13.3
1484,9.1
1,7.6
1996,6.2
2664,9.0
1287,8.3
1051,11.5
3182,16.6
3576,14.1
3712,12.4
2273,12.1
2098,9.5
1171,9.8
1529,10.5
2383,12.8
1605,9.8
2073,8.7
2267,15.6
662,10.2
61,8.0
2868,6.5
1128,10.0
520,3.9
1751,11.1
581,9.6
822,7.0
2731,7.2
1658,12.2
3947,12.2
986,9.2
3535,5.9
1188,10.7
3908,9.4
1680,10.7
971,8.3
4131,9.1
2891,8.8
3253,7.8
4165,7.0
885,16.5
975,10.8
416,10.6
275,17.8
891,13.4
1176,11.9
2725,6.7
2039,5.5
1302,9.9
64,12.2
3593,14.4
808,9.3
631,8.6
626,10.5
1144,10.3
1581,7.7
360,11.0
580,10.2
860,11.3
1990,5.8
1709,13.4
1423,18.1
5,8.5
4094,9.9
1416,9.0
2269,9.9
303,7.7
3924,11.6
3258,11.2
364,10.6
3252,8.9
2943,10.7
1527,11.2
184,14.6
2918,9.6
1433,6.5
3277,11.6
3658,13.3
1186,13.6
595,14.7
3183,15.0
1553,9.0
2321,11.4
468,14.7
4065,6.9
1614,9.2
297,6.5
851,9.4
3144,10.6
320,5.3
3745,6.4
2720,5.9
507,16.0
3827,13.6
3274,12.0
570,8.8
3076,15.1
1798,10.0
1385,9.2
4079,9.6
3457,10.4
99,7.8
295,6.8
3770,9.6
4061,9.8
1375,10.0
2114,3.3
508,10.6
1053,4.2
3420,12.9
2692,11.0
1075,7.4
283,13.6
3405,5.8
610,10.6
911,6.1
2896,8.6
3829,13.9
3512,11.9
616,11.4
284,13.7
1584,8.4
1769,8.8
633,10.7
3707,9.1
3906,5.5
2498,15.5
2153,6.6
3062,10.9
3343,10.6
827,7.4
59,10.4
3505,9.9
301,11.7
3653,7.9
2156,16.0
1356,8.7
2179,18.0
485,12.8
2681,10.2
4087,10.0
2018,10.7
2928,9.7
1704,10.6
2014,8.5
116,10.2
2253,10.1
659,12.8
1931,10.8
1243,6.0
3598,10.3
2062,7.7
2808,10.9
3373,15.3
2072,12.1
1058,4.6
784,4.5
1325,8.7
1453,8.3
3824,10.3
2688,10.0
1604,12.1
3772,9.0
1810,9.8
3557,9.5
2272,16.5
1379,10.9
475,14.1
2951,13.1
4127,13.1
3006,10.9
3823,9.8
3592,10.3
396,10.7
892,3.8
841,9.5
4080,9.3
3724,10.6
2468,8.4
695,7.8
4040,10.9
4091,9.9
1415,12.2
3553,9.2
2633,7.2
1649,10.7
1067,6.6
2214,8.5
2832,9.0
1838,9.1
797,8.4
2222,14.2
814,7.0
2647,8.5
3407,5.7
439,13.7
1179,10.5
2317,12.2
435,13.6
3214,11.6
3099,10.1
2413,12.3
216,10.4
704,10.0
2083,11.4
1306,10.2
1881,9.2
2528,11.3
1980,11.3
1825,5.6
2471,16.8
578,9.0
781,10.7
2575,8.8
3909,10.1
1031,11.0
3644,7.2
3739,9.6
260,12.1
2581,10.1
3112,7.5
410,10.7
2567,7.4
3366,5.4
4036,9.1
3478,6.8
3116,9.0
335,11.7
2060,10.1
2672,10.0
1782,13.6
3293,10.9
74,11.4
1231,6.4
3580,10.3
3717,8.2
4124,9.6
741,7.1
3765,13.1
204,9.7
3152,9.7
17,8.9
2314,10.6
274,16.2
3749,9.4
3312,10.4
2605,10.9
4001,7.8
2701,11.4
1524,10.9
3639,7.9
3355,7.3
3559,11.1
2821,7.7
1662,11.3
302,8.6
1654,9.6
1487,9.9
887,11.3
3426,10.5
313,20.8
3004,9.6
3711,13.2
614,10.0
2402,9.1
667,13.3
643,9.9
1832,7.6
2379,7.2
183,15.0
312,12.2
2738,9.3
2279,9.3
2893,10.0
3102,9.9
3464,10.2
401,10.9
3165,10.0
2479,15.5
989,9.5
465,4.1
1811,11.2
500,10.6
3296,17.3
3158,9.0
2349,9.8
3352,8.8
1148,9.1
3785,11.4
245,6.6
2005,5.8
112,7.6
2519,15.3
115,13.2
1387,11.2
1261,7.2
2718,6.1
966,7.8
1021,10.0
2154,11.4
2186,10.4
4015,8.6
2449,8.7
2542,13.7
3233,9.7
2037,6.3
488,11.5
2566,8.4
2781,10.6
173,9.5
898,6.6
832,9.0
1603,9.2
2842,10.5
2999,9.5
562,8.9
3146,11.6
3721,10.1
3990,12.8
400,9.0
1218,6.3
3537,7.3
111,10.3
3695,10.9
3100,8.5
3435,6.7
3187,9.9
2625,12.5
1328,10.7
1490,12.8
1269,8.4
4043,9.4
2163,12.1
1341,11.2
3672,9.5
3734,13.7
3271,15.0
3735,10.9
1292,8.7
754,18.1
140,9.9
526,3.4
344,14.0
2592,10.6
1554,7.2
714,9.0
420,16.6
3926,11.6
3310,13.2
3746,6.1
2570,7.2
2790,11.0
1168,12.3
281,9.1
3353,10.5
3010,7.8
1247,7.8
1320,10.0
2490,8.8
3114,6.2
3439,6.8
1720,10.9
1180,10.8
3064,14.9
1684,12.1
3957,10.2
685,11.6
383,11.2
1564,7.6
3621,10.2
395,9.3
4086,9.7
2509,7.1
2836,9.3
2359,13.0
2820,6.1
2467,12.1
2148,10.4
2297,9.1
972,9.4
3571,9.6
3849,9.1
2386,9.6
3860,11.8
3508,10.5
427,14.3
4141,11.3
4130,10.9
4076,12.4
3430,7.5
2510,7.6
3246,13.1
3085,5.1
2811,11.6
3025,10.2
3203,12.4
2109,11.2
3480,7.7
1993,5.5
1664,9.6
2862,11.7
1692,10.8
1653,10.4
2160,15.4
3249,8.9
965,9.7
2044,10.1
1134,8.4
1814,11.4
2788,9.9
1321,9.0
226,9.6
1493,10.3
1110,9.8
1198,11.1
2936,10.3
2205,6.0
2130,11.1
382,10.9
1383,9.5
3188,15.4
4152,6.3
3012,7.1
3660,8.9
2947,10.6
2262,14.5
3605,7.5
1230,6.3
1272,7.9
2970,12.8
3278,12.5
1909,11.5
1299,8.5
4168,9.9
3937,13.5
2858,11.2
2830,9.1
1959,11.6
163,21.6
3708,12.0
1733,9.8
2333,14.8
493,16.1
1528,11.4
4073,8.9
3889,16.9
2856,10.0
853,12.7
3688,10.3
954,8.4
1137,9.2
2007,7.1
3368,12.3
3119,8.9
2209,14.3
907,6.6
2734,7.2
2099,10.8
2464,11.3
1334,9.4
2602,9.9
2508,7.3
3047,9.1
1987,3.8
241,6.9
1935,12.2
52,8.0
1155,9.7
859,11.9
1048,11.7
3276,11.7
2783,9.9
3359,13.5
3807,7.7
1997,6.4
1611,10.7
3495,9.0
1208,13.2
2391,8.4
2769,14.6
1508,14.3
923,5.8
3130,11.4
4100,9.6
3544,7.8
2593,10.5
4053,10.2
1045,10.8
2810,11.8
3279,17.7
537,6.5
823,6.6
3885,7.5
3804,6.0
2127,8.9
1717,10.7
3486,11.3
18,9.8
1443,9.5
3159,7.7
1660,10.0
1399,11.0
751,10.1
2569,7.5
2495,13.1
2802,10.9
1123,9.5
1683,10.2
305,4.2
3005,11.4
3151,17.1
1963,10.1
1901,9.7
1854,10.7
736,13.0
722,14.4
829,7.5
604,10.8
4119,5.3
4162,7.1
2673,10.8
391,9.1
2870,5.7
1714,11.3
3311,11.3
700,9.0
4,6.7
1577,8.6
193,12.4
764,12.8
2650,8.6
4041,8.7
1507,11.4
218,10.3
3693,11.0
2425,10.9
622,9.6
2025,10.7
3425,10.5
2093,11.2
2252,14.7
1531,3.6
2867,5.8
2211,14.7
591,7.3
977,8.5
340,10.2
876,10.5
3845,8.6
703,11.0
926,6.7
2541,11.1
1227,6.1
2594,9.2
1427,11.5
1851,9.6
2139,16.5
2070,10.2
602,8.9
590,14.0
1477,9.1
2128,15.8
1102,7.6
3264,9.5
849,12.1
1322,11.0
1016,9.5
2411,10.4
2705,13.7
1817,10.8
353,8.4
3455,9.9
1207,13.5
3235,13.8
2363,10.5
46,8.7
3816,7.5
4095,9.6
981,14.1
1688,10.5
1699,9.5
3960,11.8
1583,7.6
1059,5.1
1022,10.4
3138,9.8
2448,7.1
1805,10.2
2682,10.9
1879,11.0
2690,9.1
1947,12.1
3856,6.7
3587,10.0
1815,11.8
3954,7.4
1395,13.3
4170,13.1
721,13.9
2714,5.9
1029,9.8
2882,11.5
856,9.6
882,14.0
2,9.3
742,12.1
4134,9.4
801,10.9
1359,11.0
2020,9.7
2012,7.8
254,11.8
1346,11.3
404,7.8
2805,10.7
2450,9.7
3655,9.3
307,18.9
3462,13.1
2736,7.0
2631,8.4
2300,11.4
2427,5.3
3399,8.1
3951,14.1
783,9.6
588,10.3
3962,12.2
976,9.2
3014,7.8
3514,10.6
2142,7.3
756,14.7
611,4.2
2767,9.9
1937,11.0
2423,10.1
2787,10.2
3216,19.0
4062,9.8
3390,9.6
2793,10.7
3115,6.4
2466,9.2
107,11.4
1966,10.8
3812,10.4
2955,12.7
157,14.8
3822,11.4
1479,9.6
2864,5.7
794,14.7
3091,10.0
1040,10.7
1056,3.8
3872,15.0
2630,7.2
2318,9.8
3260,10.9
1989,5.5
3783,10.6
2322,9.1
1634,10.8
1077,7.7
3190,3.8
3727,8.4
29,8.1
1235,6.8
1962,11.6
110,9.3
467,10.8
2539,13.6
2923,11.9
1588,7.7
1358,9.7
1675,10.2
308,10.8
1632,10.5
4116,9.6
2922,10.4
642,13.6
1104,8.4
2934,9.2
3018,7.9
3791,10.8
3230,11.4
1992,5.8
2207,7.9
450,17.7
1455,7.9
1365,13.2
202,12.0
2366,10.3
914,6.3
1279,8.0
129,18.7
3786,10.2
2927,14.4
2208,20.4
3877,13.5
2444,9.5
3763,10.8
3082,11.3
3566,10.3
855,12.7
2184,7.5
2764,9.7
782,12.9
2791,9.3
2295,12.3
3234,16.3
1181,10.5
188,9.3
1988,4.1
162,10.6
3475,7.3
1761,11.2
1079,7.3
1885,13.8
3815,6.6
2796,15.8
2006,5.8
211,9.5
388,11.8
775,12.7
1673,9.6
2680,10.2
3024,9.5
759,16.6
1209,11.5
1904,11.6
3892,16.2
2924,11.2
2483,12.1
2784,9.5
3415,16.1
994,9.2
4132,11.4
1525,15.8
1920,12.9
3218,13.3
328,9.0
3784,11.2
712,5.7
57,8.3
2051,7.7
4121,9.4
2866,6.1
2590,8.9
2087,11.6
4140,16.1
1166,10.1
1458,8.4
790,12.4
1521,12.3
809,12.2
575,10.2
2144,9.6
3132,10.3
3666,9.5
2887,10.4
2097,10.5
3094,10.4
2175,12.2
2041,7.2
3412,8.1
980,9.3
3601,6.0
