id,rings
1512,9
1401,11
509,10
2883,8
3259,11
2135,8
1499,9
3597,11
2414,8
2327,9
1442,7
935,7
2394,11
2785,11
2430,8
1777,17
1484,9
1,7
1996,6
2664,9
1287,8
1051,29
3182,21
3576,11
3712,11
2273,11
2098,9
1171,9
1529,11
2383,9
1605,8
2073,9
2267,12
662,9
61,8
2868,6
1128,9
520,5
1751,9
581,8
822,7
2731,7
1658,9
3947,10
986,9
3535,7
1188,11
3908,8
1680,11
971,8
4131,9
2891,8
3253,7
4165,7
885,11
975,10
416,11
275,14
891,27
1176,11
2725,7
2039,5
1302,8
64,9
3593,11
808,9
631,9
626,8
1144,10
1581,8
360,11
580,10
860,9
1990,5
1709,11
1423,11
5,8
4094,11
1416,8
2269,10
303,7
3924,10
3258,9
364,10
3252,9
2943,9
1527,11
184,13
2918,8
1433,7
3277,10
3658,8
1186,13
595,10
3183,10
1553,7
2321,10
468,17
4065,6
1614,8
297,5
851,9
3144,10
320,6
3745,6
2720,7
507,14
3827,18
3274,10
570,8
3076,16
1798,11
1385,9
4079,9
3457,11
99,8
295,6
3770,8
4061,10
1375,10
2114,3
508,10
1053,4
3420,11
2692,11
1075,7
283,10
3405,6
610,9
911,6
2896,8
3829,11
3512,11
616,9
284,13
1584,9
1769,8
633,8
3707,9
3906,5
2498,13
2153,5
3062,11
3343,8
827,7
59,9
3505,10
301,13
3653,8
2156,21
1356,9
2179,18
485,10
2681,10
4087,8
2018,8
2928,9
1704,11
2014,8
116,10
2253,10
659,10
1931,11
1243,7
3598,11
2062,8
2808,11
3373,13
2072,9
1058,5
784,5
1325,9
1453,8
3824,9
2688,8
1604,10
3772,8
1810,9
3557,8
2272,14
1379,10
475,10
2951,11
4127,8
3006,11
3823,9
3592,11
396,9
892,4
841,10
4080,8
3724,10
2468,7
695,6
4040,9
4091,11
1415,11
3553,8
2633,8
1649,9
1067,6
2214,9
2832,9
1838,8
797,8
2222,16
814,6
2647,8
3407,6
439,10
1179,9
2317,13
435,10
3214,11
3099,9
2413,9
216,9
704,8
2083,11
1306,8
1881,8
2528,11
1980,11
1825,4
2471,13
578,9
781,10
2575,9
3909,8
1031,10
3644,8
3739,9
260,10
2581,9
3112,7
410,11
2567,8
3366,6
4036,8
3478,7
3116,7
335,10
2060,10
2672,9
1782,10
3293,10
74,10
1231,6
3580,9
3717,6
4124,8
741,7
3765,10
204,8
3152,8
17,8
2314,10
274,21
3749,8
3312,10
2605,9
4001,7
2701,11
1524,11
3639,7
3355,8
3559,10
2821,7
1662,9
302,7
1654,8
1487,9
887,11
3426,11
313,17
3004,10
3711,11
614,8
2402,8
667,10
643,7
1832,7
2379,7
183,10
312,13
2738,8
2279,9
2893,9
3102,10
3464,10
401,10
3165,9
2479,15
989,10
465,4
1811,11
500,10
3296,10
3158,9
2349,9
3352,10
1148,9
3785,11
245,6
2005,7
112,7
2519,8
115,9
1387,8
1261,7
2718,6
966,8
1021,10
2154,10
2186,9
4015,8
2449,7
2542,17
3233,10
2037,5
488,10
2566,9
2781,9
173,10
898,5
832,8
1603,8
2842,10
2999,11
562,9
3146,10
3721,10
3990,11
400,9
1218,6
3537,7
111,9
3695,10
3100,8
3435,7
3187,9
2625,11
1328,9
1490,13
1269,8
4043,10
2163,10
1341,11
3672,9
3734,11
3271,10
3735,9
1292,8
754,17
140,9
526,3
344,10
2592,9
1554,7
714,7
420,13
3926,8
3310,10
3746,6
2570,7
2790,9
1168,9
281,7
3353,8
3010,6
1247,7
1320,8
2490,8
3114,7
3439,8
1720,11
1180,10
3064,11
1684,9
3957,9
685,10
383,10
1564,8
3621,9
395,8
4086,10
2509,7
2836,9
2359,11
2820,7
2467,10
2148,8
2297,9
972,9
3571,9
3849,8
2386,9
3860,13
3508,9
427,11
4141,11
4130,10
4076,10
3430,6
2510,7
3246,10
3085,5
2811,9
3025,8
3203,11
2109,10
3480,7
1993,5
1664,8
2862,11
1692,10
1653,9
2160,13
3249,7
965,9
2044,9
1134,9
1814,11
2788,9
1321,8
226,9
1493,8
1110,8
1198,9
2936,10
2205,6
2130,9
382,9
1383,9
3188,17
4152,7
3012,7
3660,9
2947,10
2262,10
3605,7
1230,7
1272,8
2970,9
3278,10
1909,9
1299,8
4168,9
3937,13
2858,11
2830,9
1959,11
163,24
3708,11
1733,9
2333,13
493,11
1528,9
4073,8
3889,11
2856,9
853,10
3688,11
954,8
1137,9
2007,7
3368,11
3119,9
2209,20
907,6
2734,8
2099,9
2464,10
1334,9
2602,10
2508,7
3047,9
1987,4
241,6
1935,10
52,9
1155,9
859,10
1048,11
3276,9
2783,11
3359,17
3807,7
1997,6
1611,10
3495,9
1208,11
2391,7
2769,10
1508,11
923,7
3130,10
4100,9
3544,8
2593,10
4053,10
1045,11
2810,9
3279,16
537,7
823,7
3885,7
3804,7
2127,7
1717,9
3486,11
18,8
1443,8
3159,5
1660,9
1399,10
751,9
2569,8
2495,10
2802,11
1123,9
1683,9
305,4
3005,11
3151,17
1963,10
1901,10
1854,8
736,10
722,13
829,7
604,9
4119,6
4162,7
2673,10
391,9
2870,7
1714,10
3311,9
700,8
4,6
1577,8
193,6
764,13
2650,8
4041,8
1507,11
218,10
3693,10
2425,10
622,9
2025,10
3425,11
2093,10
2252,13
1531,4
2867,6
2211,13
591,7
977,9
340,9
876,11
3845,8
703,8
926,7
2541,11
1227,6
2594,10
1427,11
1851,8
2139,11
2070,8
602,8
590,10
1477,9
2128,11
1102,8
3264,9
849,10
1322,10
1016,9
2411,8
2705,11
1817,11
353,9
3455,10
1207,11
3235,11
2363,10
46,9
3816,8
4095,10
981,9
1688,10
1699,11
3960,11
1583,8
1059,5
