id,rings
1512,9.91204833984375
1401,10.514533996582031
509,15.443496704101562
2883,7.8646697998046875
3259,11.645833015441895
2135,7.863286018371582
1499,8.795156955718994
3597,8.822440147399902
2414,9.293121337890625
2327,12.648591995239258
1442,6.3173675537109375
935,6.295684814453125
2394,-2.0724029541015625
2785,8.66246747970581
2430,11.14215087890625
1777,-4.5004730224609375
1484,9.482025146484375
1,8.367868423461914
1996,5.446296691894531
2664,10.581390380859375
1287,7.89324951171875
1051,-316.0149574279785
3182,19.041500568389893
3576,12.331695556640625
3712,13.192535400390625
2273,11.632354736328125
2098,8.950387954711914
1171,9.834208488464355
1529,12.736024856567383
2383,13.199920654296875
1605,10.50860595703125
2073,6.1600341796875
2267,17.549102783203125
662,9.52880859375
61,12.994976997375488
2868,6.7607574462890625
1128,-5.78778076171875
520,3.7870583534240723
1751,10.92962646484375
581,8.870864868164062
822,10.638038635253906
2731,7.81927490234375
1658,16.455978393554688
3947,13.726660251617432
986,8.966705322265625
3535,6.4066619873046875
1188,11.5098876953125
3908,8.639617919921875
1680,11.761090755462646
971,8.55280351638794
4131,8.274505615234375
2891,8.819656372070312
3253,7.530426025390625
4165,7.3343048095703125
885,13.212249755859375
975,11.287445068359375
416,11.449951171875
275,-39.16463279724121
891,-2298.060673713684
1176,9.785615921020508
2725,7.480133056640625
2039,4.571189880371094
1302,6.12823486328125
64,9.947856903076172
3593,40.017608642578125
808,10.317657470703125
631,9.861480712890625
626,10.945220947265625
1144,12.8181791305542
1581,9.229965209960938
360,12.219769477844238
580,10.292083740234375
860,11.438812255859375
1990,5.581520080566406
1709,11.271310806274414
1423,-5.206024169921875
5,8.596588134765625
4094,9.258956909179688
1416,-94.23709106445312
2269,10.310291767120361
303,9.148616790771484
3924,13.336700439453125
3258,10.155440330505371
364,10.304473876953125
3252,7.977695465087891
2943,9.677764892578125
1527,-29.16507339477539
184,12.224365234375
2918,9.614974975585938
1433,6.034576416015625
3277,13.141876220703125
3658,7.4743804931640625
1186,15.705230712890625
595,20.223388671875
3183,14.78420877456665
1553,6.8527069091796875
2321,10.446456909179688
468,7.33441162109375
4065,6.715202331542969
1614,9.334869384765625
297,5.8785552978515625
851,9.560457229614258
3144,9.76385498046875
320,5.135139465332031
3745,6.223487854003906
2720,6.0037078857421875
507,23.278689861297607
3827,59.70493125915527
3274,13.3135986328125
570,8.82513427734375
3076,15.673126220703125
1798,9.422041416168213
1385,34.87571716308594
4079,7.812722206115723
3457,10.977386474609375
99,12.06024169921875
295,6.7646484375
3770,8.240310668945312
4061,10.752336025238037
1375,9.580474853515625
2114,5.910255432128906
508,11.658166408538818
1053,4.230552673339844
3420,12.954559326171875
2692,7.998298645019531
1075,8.244964599609375
283,12.09754228591919
3405,5.942413330078125
610,12.727752685546875
911,5.871452331542969
2896,9.549606323242188
3829,17.843719482421875
3512,17.722198486328125
616,13.127410888671875
284,19.881282806396484
1584,7.47039794921875
1769,8.254375457763672
633,10.6121826171875
3707,11.49601936340332
3906,5.041957855224609
2498,6.809859275817871
2153,6.1564483642578125
3062,9.978668212890625
3343,1.782318115234375
827,7.752899169921875
59,9.878692626953125
3505,10.447863578796387
301,15.243499755859375
3653,12.010910034179688
2156,26.360110759735107
1356,8.19097900390625
2179,15.119293212890625
485,12.276824951171875
2681,9.878764629364014
4087,9.336257934570312
2018,8.504931449890137
2928,9.833463191986084
1704,11.190293788909912
2014,9.129379272460938
116,10.82843017578125
2253,9.712493896484375
659,17.242340087890625
1931,11.586043357849121
1243,6.388282775878906
3598,13.715859413146973
2062,7.293179035186768
2808,11.984237670898438
3373,13.961427450180054
2072,11.426446437835693
1058,4.926826477050781
784,5.060203552246094
1325,10.206146240234375
1453,8.497512817382812
3824,9.935793399810791
2688,8.183889865875244
1604,9.929499626159668
3772,11.435247421264648
1810,10.079139709472656
3557,8.356826782226562
2272,12.192824363708496
1379,10.852569580078125
475,15.618155002593994
2951,5.09566593170166
4127,6.1905670166015625
3006,10.289789199829102
3823,10.813690185546875
3592,9.036744117736816
396,8.299560546875
892,4.721382141113281
841,9.96453857421875
4080,8.231643676757812
3724,2.79083251953125
2468,3.897125244140625
695,7.250938415527344
4040,9.119720458984375
4091,10.427828788757324
1415,14.830459594726562
3553,8.540435791015625
2633,7.7128143310546875
1649,11.6629638671875
1067,6.236305236816406
2214,10.124542236328125
2832,8.91790771484375
1838,8.713607788085938
797,9.290249824523926
2222,9.072998046875
814,7.180976867675781
2647,7.4978485107421875
3407,6.048103332519531
439,12.27943468093872
1179,10.36281967163086
2317,12.45613956451416
435,10.547860622406006
3214,14.476654052734375
3099,8.365131378173828
2413,10.49310302734375
216,11.523916244506836
704,9.432275772094727
2083,9.651212692260742
1306,9.077438354492188
1881,8.990478515625
2528,10.498748779296875
1980,11.31072998046875
1825,3.9849090576171875
2471,14.643134117126465
578,8.767440795898438
781,12.185179233551025
2575,8.985520362854004
3909,7.883758544921875
1031,8.880566596984863
3644,8.768463134765625
3739,6.9415283203125
260,14.80792236328125
2581,-0.055633544921875
3112,7.52825927734375
410,10.946375846862793
2567,9.016204833984375
3366,6.606832504272461
4036,9.101470947265625
3478,6.73028564453125
3116,7.793349266052246
335,11.077832698822021
2060,9.103398323059082
2672,12.172760009765625
1782,9.295913696289062
3293,9.578428745269775
74,9.287200927734375
1231,6.1650848388671875
3580,8.957000732421875
3717,-5.1445159912109375
4124,9.064376831054688
741,5.846343994140625
3765,9.832046508789062
204,9.391468048095703
3152,8.34564208984375
17,8.706634521484375
2314,13.493499755859375
274,14.557229042053223
3749,7.4943695068359375
3312,11.272369384765625
2605,9.374114990234375
4001,7.2977752685546875
2701,10.288818359375
1524,14.96234130859375
3639,7.07000732421875
3355,9.11602783203125
3559,8.48541259765625
2821,6.6169281005859375
1662,8.345367431640625
302,8.692948341369629
1654,10.638107299804688
1487,9.089268684387207
887,12.777587890625
3426,11.52901840209961
313,29.768951416015625
3004,10.07049560546875
3711,16.256004333496094
614,10.7955322265625
2402,2.5209503173828125
667,12.04278564453125
643,8.613565444946289
1832,7.1204681396484375
2379,7.4971923828125
183,9.9132080078125
312,13.928101539611816
2738,7.604883193969727
2279,8.928587436676025
2893,6.80419921875
3102,10.110294818878174
3464,13.079614162445068
401,8.661089420318604
3165,12.72119140625
2479,-1.04669189453125
989,9.884818077087402
465,3.9586639404296875
