person,survived
76,no
87,yes
376,no
645,yes
976,no
584,no
769,yes
628,no
1036,no
715,yes
329,yes
891,yes
322,no
442,no
140,no
602,no
576,no
1150,no
913,yes
701,yes
342,no
589,yes
1212,no
1105,yes
1030,no
529,yes
758,no
1062,no
84,no
651,yes
102,no
418,no
493,yes
45,yes
865,yes
1045,yes
218,no
431,yes
641,yes
567,yes
768,no
893,yes
59,yes
468,no
685,yes
833,yes
304,no
80,no
575,yes
677,yes
691,yes
375,yes
790,no
349,yes
486,no
1055,yes
687,yes
324,no
561,yes
1153,yes
36,no
1215,yes
983,yes
81,yes
792,no
417,yes
1158,no
1296,no
1287,yes
709,yes
550,no
283,yes
492,no
104,no
1098,no
737,yes
315,yes
446,no
980,no
103,yes
973,yes
455,yes
755,yes
717,yes
774,no
1229,yes
1183,yes
61,yes
400,no
459,yes
1266,no
675,yes
752,no
273,yes
1299,yes
1128,no
1284,no
384,no
479,yes
66,no
341,yes
948,no
58,no
559,yes
1307,yes
383,yes
1179,yes
1101,yes
1244,no
936,no
1149,yes
312,no
683,yes
436,no
819,yes
1221,yes
680,no
188,no
820,no
252,no
1001,yes
953,yes
1240,no
553,yes
281,yes
1269,yes
338,no
594,no
883,yes
840,no
684,no
869,yes
759,yes
377,yes
387,yes
406,no
515,yes
1164,no
1283,yes
497,yes
424,no
206,no
171,yes
713,yes
794,no
557,yes
499,yes
132,no
411,yes
909,yes
1166,no
390,no
462,no
121,yes
1035,yes
68,no
827,yes
333,yes
231,yes
1089,yes
483,yes
1193,yes
414,no
826,no
925,yes
1058,no
845,yes
804,no
1039,yes
259,yes
924,no
1264,no
244,no
1140,no
1293,yes
1097,yes
429,yes
554,no
1129,yes
370,no
620,no
271,yes
650,no
1192,no
533,yes
43,yes
1302,no
149,yes
545,yes
1185,yes
719,yes
905,yes
41,yes
386,no
812,no
903,yes
255,yes
182,no
835,yes
772,no
398,no
116,no
1258,no
282,no
760,no
870,no
7,yes
1225,yes
1257,yes
134,no
832,no
1081,yes
1289,yes
1306,no
249,yes
162,no
993,yes
238,no
409,yes
649,yes
1000,no
1239,yes
744,no
278,no
458,no
818,no
793,yes
743,yes
998,no
1114,no
806,no
647,yes
31,yes
1237,yes
842,no
736,no
785,yes
214,no
846,no
892,no
988,no
1159,yes
686,no
730,no
579,yes
3,yes
423,yes
955,yes
180,no
347,yes
12,no
552,no
55,yes
285,yes
330,no
129,yes
1133,yes
251,yes
487,yes
1106,no
95,yes
408,no
933,yes
764,no
857,yes
1059,yes
50,no
702,no
884,no
644,no
606,no
617,yes
987,yes
1142,no
1184,no
762,no
609,yes
646,no
1163,yes
1032,no
1066,no
152,no
817,yes
172,no
636,no
616,no
1169,yes
565,yes
689,yes
126,no
1196,no
339,yes
603,yes
1148,no
484,no
1280,no
841,yes
1132,no
742,no
2,no
956,no
524,no
118,no
549,yes
1214,no
130,no
366,no
237,yes
536,no
664,no
320,no
1109,yes
1238,no
11,yes
27,yes
863,yes
546,no
1194,no
1012,no
413,yes
119,yes
771,yes
879,yes
183,yes
518,no
749,yes
1067,yes
766,no
951,yes
229,yes
776,no
1054,no
352,no
1263,yes
1154,no
625,yes
72,no
630,no
1023,yes
880,no
678,no
302,no
296,no
372,no
176,no
1016,no
1233,yes
823,yes
982,no
298,no
837,yes
556,no
505,yes
824,no
335,yes
506,no
662,no
125,yes
1177,yes
1236,no
957,yes
882,no
362,no
1173,yes
1272,no
1222,no
1261,yes
200,no
77,yes
318,no
1005,yes
1064,no
287,yes
1172,no
373,yes
240,no
929,yes
46,no
435,yes
836,no
274,no
290,no
648,no
142,no
401,yes
660,no
1123,yes
538,no
1151,yes
1216,no
959,yes
1018,no
395,yes
297,yes
135,yes
260,no
901,yes
615,yes
981,yes
25,yes
770,no
321,yes
407,yes
65,yes
921,yes
711,yes
977,yes
548,no
153,yes
750,no
943,yes
438,no
98,no
1137,yes
767,yes
1170,no
1277,yes
209,yes
502,no
482,no
5,yes
1008,no
415,yes
106,no
99,yes
1235,yes
577,yes
799,yes
155,yes
807,yes
656,no
801,yes
669,yes
858,no
21,yes
725,yes
204,no
