Id,SalePrice
1461,121090.1209299416
1462,156534.66373966367
1463,182314.26029843176
1464,181094.84018469515
1465,199116.95507925047
1466,180823.96043297776
1467,179205.07674776303
1468,161716.60043217623
1469,174857.1404934442
1470,119213.7603219587
1471,196817.76039503352
1472,87796.50967060069
1473,95645.38664032951
1474,142538.15193218316
1475,122849.63504642477
1476,366398.51982657885
1477,245325.03142592733
1478,286217.3719398699
1479,284029.5850168483
1480,459945.14917806647
1481,319923.09132023907
1482,208057.26143477467
1483,171981.4191148393
1484,166065.71625475248
1485,179430.1772828448
1486,190507.13085722158
1487,363468.37841181044
1488,232297.46026676358
1489,200016.03562604098
1490,210037.3263258397
1491,190980.18198138673
1492,85202.9413865811
1493,180942.20318576045
1494,291703.1695427683
1495,274567.640594358
1496,235076.43090947534
1497,184448.89048180444
1498,162963.17656781184
1499,166336.11022425548
1500,155862.77958024014
1501,164835.16077449784
1502,152926.16378315992
1503,306429.58205897803
1504,239094.83212155645
1505,214483.6725650872
1506,187774.93087139996
1507,238800.97414757722
1508,198129.90886966727
1509,167661.9260460576
1510,148767.6767881387
1511,142886.96825066145
1512,159122.41983506357
1513,143377.1747306951
1514,168656.3283166406
1515,237450.76958262362
1516,160841.03659389477
1517,154550.3951049633
1518,119064.74005217658
1519,225399.56981977227
1520,132212.34254964418
1521,134226.51210925583
1522,165291.73515165102
1523,105986.54164258901
1524,121755.04041550773
1525,118886.94653251304
1526,110794.12957169476
1527,111258.66133184674
1528,126639.86613716472
1529,152788.39693292946
1530,173736.4885911613
1531,119094.88089780087
1532,97130.08297259713
1533,142772.08275782893
1534,116381.85366239387
1535,155209.8027827512
1536,105524.47827161152
1537,71496.20948619899
1538,184872.75217968223
1539,213779.99855752205
1540,87164.57223377137
1541,133911.89156084263
1542,138563.11873849426
1543,239538.74608879318
1544,70427.2885849869
1545,114877.28348959077
1546,133428.84541618926
1547,132791.88411690356
1548,128610.78844111157
1549,118429.82494954334
1550,137952.16349811706
1551,111952.93932803514
1552,132116.9282650171
1553,154669.12669288958
1554,109157.77733001203
1555,173986.10858000856
1556,68883.75438650772
1557,109782.47113713852
1558,93734.24297417638
1559,90326.56524238909
1560,138951.84185535548
1561,151194.5785274834
1562,120481.54248808498
1563,110219.78670416836
1564,165115.7927553703
1565,137244.08612993543
1566,228668.95833119526
1567,75348.31947527186
1568,232255.46099037313
1569,162229.401978486
1570,132605.59914172633
1571,129909.69636416507
1572,152257.77570257318
1573,267384.1986991948
1574,122621.57623274521
1575,223557.6052517457
1576,235073.34640389736
1577,196991.1863085076
1578,149528.52148469712
1579,141899.1016170196
1580,197201.86102506978
1581,156020.01987042715
1582,125444.90767082032
1583,310150.8395259657
1584,227553.60023235128
1585,137329.33351651125
1586,73156.70468731201
1587,104259.61467004353
1588,152293.83880884768
1589,100509.50743642933
1590,138291.98368082047
1591,81272.02436166031
1592,111440.79527307948
1593,130935.8356728775
1594,127665.47019618713
1595,112104.01184391977
1596,226162.7120884653
1597,181023.57278340822
1598,209407.03225871408
1599,189297.38962210377
1600,197392.7188285175
1601,74902.20745246465
1602,125227.97643807883
1603,116177.2321281009
1604,284827.198464561
1605,239579.74917215607
1606,166016.38686328777
1607,171848.31070198555
1608,215194.49247010905
1609,193555.18034124924
1610,155196.33983082272
1611,141087.11816446699
1612,176918.9609162329
1613,155797.86135556115
1614,126528.74123556871
1615,78916.71178472954
1616,63559.70889086385
1617,89178.12787999654
1618,118253.035619024
1619,136693.31990462175
1620,158622.94493425853
1621,137981.57613766583
1622,139397.04523234608
1623,295653.659370378
1624,197694.56412519864
1625,111806.18050067309
1626,164852.74501306113
1627,180007.7031432541
1628,265244.8079791727
1629,179243.90303317047
1630,373581.0557799592
1631,220620.04128308618
1632,243794.56211575473
1633,174966.2037628892
1634,185792.09697136362
1635,173029.44976691544
1636,155697.3008165817
1637,187485.03791520846
1638,188005.12639054478
1639,176616.90115391638
1640,245694.58324749157
1641,181651.92994276012
1642,216433.10096417234
1643,225164.55052607635
1644,230088.5229628125
1645,191748.35423873604
