Id,SalePrice
1461,130419.02880666326
1462,154809.6724219752
1463,195388.87118943958
1464,192748.2748498254
1465,199408.34544709846
1466,175258.5167950033
1467,175394.56763032757
1468,166032.69619226104
1469,170682.0826156846
1470,120360.46939786393
1471,194783.09517348514
1472,91212.65048507464
1473,99555.7150014193
1474,147580.3450527129
1475,129670.51981123732
1476,382513.25266871176
1477,251874.4613437869
1478,262215.1688499336
1479,253059.07745915136
1480,495813.0861445453
1481,304171.3920563514
1482,199257.38765880855
1483,174565.5235670975
1484,173614.81751555385
1485,174885.84694900972
1486,200654.56953176402
1487,350803.946419954
1488,212733.87992924568
1489,204485.78875196673
1490,201964.03334554276
1491,191084.98472538608
1492,95187.54482414862
1493,188481.0961791375
1494,290806.35711328936
1495,288129.1636650782
1496,217623.2196063765
1497,185074.79942047593
1498,151561.50248551264
1499,154112.2793914302
1500,158190.51241388332
1501,166014.79540141235
1502,153224.3714779262
1503,306772.1649736708
1504,212602.158651295
1505,220071.84518703743
1506,178535.7255966703
1507,227126.06651816776
1508,197971.7452552628
1509,172792.40087206513
1510,148275.08731009797
1511,149773.51705850355
1512,165217.21350340862
1513,148218.01686799203
1514,173056.85559673494
1515,201522.01980145025
1516,159725.69274851205
1517,164589.52854667202
1518,124771.80973255036
1519,221959.87112303101
1520,137263.31901252505
1521,143561.85381303556
1522,163536.74012516634
1523,109780.67722993848
1524,124223.4323406227
1525,122114.01686819438
1526,113898.56572079805
1527,109032.94490612512
1528,123417.78831561806
1529,139893.79536066906
1530,164060.71772943417
1531,128377.09665747189
1532,96041.36253220824
1533,140728.8827628403
1534,116180.27369508149
1535,163224.3392587711
1536,114315.46791290217
1537,84268.1759605514
1538,167762.10907985154
1539,223792.96750367552
1540,99469.26913128803
1541,143336.9594305866
1542,147758.04176312304
1543,209647.78970081315
1544,67812.62475546022
1545,111025.5279358667
1546,119470.68892914033
1547,124780.75193823315
1548,130155.71846607377
1549,124083.19714789181
1550,149591.96418446224
1551,104562.09844582068
1552,139411.0228768283
1553,144675.78621931717
1554,106286.01880517315
1555,187661.2472927937
1556,88617.95245855684
1557,109334.70698668278
1558,86180.3852126801
1559,109185.57637984515
1560,145281.4803616543
1561,153650.65729862708
1562,124738.56784836555
1563,117134.10291435248
1564,164485.82663848603
1565,156590.1980600539
1566,243557.28181085517
1567,72589.59263154797
1568,232734.39319653725
1569,162315.71783936108
1570,140800.3700633151
1571,136529.06996386996
1572,143406.84885877362
1573,240621.16184027807
1574,109495.01295452689
1575,221449.17440188729
1576,236269.23353071834
1577,196386.89802638252
1578,136146.6197273102
1579,145758.56609355196
1580,194185.62162416964
1581,156116.39965751264
1582,128327.63834290249
1583,325996.99250567734
1584,238406.37909399398
1585,141817.6665781964
1586,71102.7165088748
1587,105667.31294873795
1588,146549.69424489053
1589,113704.20605258954
1590,141447.24016445095
1591,99510.13266276615
1592,117272.83051569959
1593,126398.2480829222
1594,166614.46675615833
1595,120697.44764708022
1596,241516.4470831807
1597,172620.11282911597
1598,198103.52329404632
1599,183551.92258756145
1600,175855.96335214
1601,77220.97415879839
1602,122189.94521186473
1603,94538.63870195013
1604,297731.80117302167
1605,247020.68786049256
1606,176602.17812728288
1607,163420.37756223948
1608,230143.0161198047
1609,199209.48783233133
1610,167010.65714171322
1611,142723.31092248956
1612,165146.85970874762
1613,164884.65414295907
1614,108070.91733918087
1615,84374.39185669762
1616,79490.328481478
1617,90363.73021889657
1618,126735.17248244831
1619,144957.73750885448
1620,141902.08251455854
1621,139345.4660517839
1622,140947.23500754777
1623,314402.05322153686
1624,198703.34693958363
1625,124101.93134273478
1626,158906.2305357921
1627,192073.04720041738
1628,285758.0602011863
1629,181712.19439283627
1630,337409.0968393298
1631,209403.28988907434
1632,239488.4297752356
1633,168596.33075472683
1634,181104.7988688133
1635,181430.35045720864
1636,154495.02641964887
1637,180387.08675948734
1638,185023.7994794508
1639,172191.43484320006
1640,246443.67437443163
1641,180977.47489534185
1642,231690.57397109809
1643,204415.1468045525
1644,226381.1940417539
1645,192246.79367711427
1646,159218.63146217124
1647,160530.77907075858
1648,141825.28582920533
1649,137288.94875705164
1650,113898.58590283529
1651,125388.55135472068
1652,90808.03157280102
1653,96567.35776768891
1654,154323.5189701382
1655,150287.14297605312
1656,145501.15736734844
1657,154515.00821117806
1658,151975.2755491831
1659,128757.93103169465
1660,160248.39756531196
1661,526252.7763301797
1662,436814.07341443107
1663,406149.63017606846
1664,540826.0120943052
1665,320600.5139693534
1666,330936.63870069996
1667,359044.72583017976
1668,366227.7781056401
1669,314215.18189504894
1670,362535.3621306755
1671,273595.3217756946
1672,443890.8879344974
1673,300413.0386288596
1674,243171.46029862214
1675,187375.545241802
1676,183316.0362215396
1677,211420.51774006314
1678,344379.1031001633
1679,387933.5141379296
1680,335815.18792442465
1681,286554.06019749114
1682,314459.76750018995
1683,178503.93264770764
1684,171156.8841380916
1685,174531.8754729134
1686,168582.34199160503
1687,169035.5915137402
1688,190969.4482417307
1689,195584.49635663436
1690,182865.9615618169
1691,181000.47387112599
1692,285941.1027060357
1693,164956.9195541793
1694,177614.04752688546
1695,162997.8392124866
1696,266781.88895261043
1697,171042.80072268686
1698,367115.26997085277
1699,295340.42810645804
1700,242237.84026463458
1701,260176.6269343715
1702,256998.80899381402
1703,251513.76648524986
1704,311323.6038948397
1705,231718.1081094493
1706,381923.23768989736
1707,219654.86834792528
1708,207733.72896379838
1709,252768.18712274093
1710,215135.19992009943
1711,279952.03636738646
1712,242527.61008758523
1713,254472.1281131172
1714,213056.2129093335
1715,203940.60894541678
1716,195902.59844608337
1717,171436.26093963918
1718,127628.93914809587
1719,211202.97725049983
1720,248629.4213243353
1721,167140.62820181754
1722,120848.4555031578
1723,154199.66270052138
1724,196186.2953221347
1725,229909.72229234382
1726,189806.91823159187
1727,174385.12605011708
1728,177637.73069816854
1729,158906.0997315096
1730,170709.31803195155
1731,126253.9295292
1732,136126.63007563978
1733,120771.5394974243
1734,125138.24726772959
1735,131369.07838776943
1736,114811.11735992316
1737,337015.2225437155
1738,205721.96326335255
1739,345264.29529637017
1740,206262.79608190403
1741,192392.85144817055
1742,162178.92206964042
1743,165507.82617943408
1744,327795.1374923521
1745,210138.42723568535
1746,226710.9565986727
1747,207716.83242603092
1748,216163.19198417154
1749,154655.1789104702
1750,137169.53408950343
1751,229188.467022697
1752,120277.27285354146
1753,131802.8232447808
1754,200364.85470880958
1755,169801.52084822615
1756,133548.1633239894
1757,120881.64534856449
1758,136388.23017165178
1759,158940.85472058548
1760,161289.64051548266
1761,144948.88219108427
1762,175532.84646417602
1763,169037.88497730723
1764,118176.90985715487
1765,165388.68868905975
1766,168681.0391537496
1767,205023.51070534397
1768,147252.22408934828
1769,163347.61388533024
1770,142612.57113157006
1771,134330.2841331372
1772,130861.11387426402
1773,136316.23603071918
1774,118243.08873428375
1775,133376.4133285245
1776,134001.77238532496
1777,115866.34532762361
1778,149229.05475530293
1779,117462.02264048258
1780,172133.39878117302
1781,134810.17478866802
1782,95546.95279041736
1783,134830.06605313584
1784,102673.46058792264
1785,125942.1420720203
1786,128952.89542837802
1787,158813.77022815566
1788,47123.73282905949
1789,95680.20872240189
1790,88614.78371629369
1791,178291.40523153334
1792,152482.9559168481
1793,144753.9504261299
1794,154045.72906113294
1795,137104.35989735895
1796,131451.8517335792
1797,122526.14939690998
1798,125686.63358466027
1799,115135.54568991042
1800,124067.79880714559
1801,125220.65175249652
1802,137570.67773346943
1803,147257.3668799061
1804,144348.4772687188
1805,142367.3245571896
1806,105493.73167192315
1807,122901.9005756111
1808,121978.51700184715
1809,118621.36712673021
1810,152129.58934708338
1811,113251.39006351557
1812,99677.53862505569
1813,125235.80987040175
1814,96210.83369925605
1815,64132.293410237995
1816,111706.91043160757
1817,113558.88532714098
1818,140965.69404388993
1819,122235.98920527569
1820,75174.63658407397
1821,126221.86804868796
1822,153204.7448092933
1823,48704.866980566825
1824,129848.44352155834
1825,145029.04668358515
1826,102679.62030289807
1827,108504.88013555716
1828,147372.67985075223
1829,113024.99784985356
1830,143125.6541548057
1831,143932.63891235777
1832,96474.64001163164
1833,132012.84000439037
1834,114352.67777833647
1835,158224.2967228537
1836,136693.98369203834
1837,90291.27796324436
1838,126622.13050425284
1839,87949.27572386734
1840,166778.87214684993
1841,145508.09530473925
1842,91114.02478736844
1843,134055.1521420887
1844,145457.35389447477
1845,152346.80009228186
1846,160501.94025969604
1847,158307.23730006642
1848,58615.366225501086
1849,117995.23041836136
1850,120931.73737363463
1851,157670.420511221
1852,126909.97454759263
1853,134039.28145776174
1854,176148.81944968662
1855,147245.60250493628
1856,217453.46061408147
1857,168544.9112387156
1858,136105.58493690542
1859,126646.80386997203
1860,154928.93911031066
1861,126646.80386997203
1862,347267.8356723002
1863,347007.5336427081
1864,347007.5336427081
1865,357780.67156145064
1866,358202.1355349927
1867,257510.02732884738
1868,316141.5737564256
1869,200584.64302435386
1870,266072.2705246404
1871,231285.42005904324
1872,181052.94348570245
1873,216690.6397664128
1874,139977.51348280095
1875,211571.43586351283
1876,191565.88223666683
1877,220010.94687097135
1878,203424.59056755784
1879,131547.0495901467
1880,139257.33540428354
1881,242090.07975579187
1882,266590.3901825344
1883,195025.7562111395
1884,209244.42949255777
1885,243055.2340406416
1886,319021.1366153484
1887,195109.86905308676
1888,292320.20011048135
1889,178757.40056243914
1890,141576.83495356952
1891,146305.7236543282
1892,102825.42928061514
1893,138430.60694800265
1894,119901.70466980909
1895,135419.43274632771
1896,121748.40797118604
1897,110456.88213769876
1898,102796.83638128343
1899,157762.55075525603
1900,133378.4621084336
1901,192399.4962451455
1902,120984.84230729454
1903,218825.11203399327
1904,133176.97037900574
1905,197225.2985258089
1906,172747.58468162507
1907,242160.81702241648
1908,122068.61160052574
1909,135185.95820233176
1910,128737.55207562252
1911,219679.08732498458
1912,289341.9660966564
1913,133556.96518469634
1914,71987.59118375464
1915,353500.7417005449
1916,75145.61754809252
1917,267727.56783267803
1918,136714.3342467327
1919,167082.08804258148
1920,153604.9122605206
1921,394181.6736349762
1922,379325.6982699905
1923,197393.85515882366
1924,210993.01446976297
1925,220384.594483733
1926,399513.35253342526
1927,138916.56813316033
1928,150921.09497963818
1929,126664.32992336056
1930,128143.01024595609
1931,149178.01447390145
1932,138350.18164966002
1933,178370.40997072076
1934,187920.42090087192
1935,173866.45206366476
1936,193239.7260599541
1937,184142.101674439
1938,170778.2176778556
1939,235557.23294458463
1940,201084.76331358423
1941,175183.72856345595
1942,188348.34277711235
1943,195674.34795706804
1944,332189.31970868196
1945,376335.3666594601
1946,169131.64700721472
1947,318485.6008752645
1948,175597.63246169564
1949,240829.98605437003
1950,173839.15915191956
1951,261201.54709469224
1952,206920.25516930738
1953,165529.068026683
1954,180217.82185214086
1955,126060.98751581277
1956,300901.6341064889
1957,157643.15392320236
1958,299417.21205194003
1959,133775.2969976144
1960,108486.28733054746
1961,122949.8232631959
1962,94774.33060493127
1963,105555.2300023481
1964,103951.16115791099
1965,149943.47859524342
1966,153718.53597153752
1967,311006.1354404241
1968,422816.80634404573
1969,383731.96239777846
1970,444464.62737596274
1971,443072.5433288182
1972,381234.4175317697
1973,277499.8626429134
1974,353586.33496966434
1975,518614.63191972574
1976,272580.3001354154
1977,374968.07075148146
1978,423055.92717310775
1979,333752.00988857343
1980,193135.73480429745
1981,345855.0284843081
1982,222094.45748537124
1983,199927.30502979556
1984,169387.23847160325
1985,214716.9640564984
1986,207772.9623436292
1987,181417.75797438578
1988,173016.04073842845
1989,195604.47589473685
1990,225711.75666340828
1991,221265.62225060305
1992,203682.04124626552
1993,166910.69714430004
1994,239394.68408139126
1995,183110.22202618635
1996,256207.10040649693
1997,288878.1748914317
1998,333544.8103092076
1999,259587.86029713613
2000,288519.91413688264
2001,259074.9162906156
2002,251313.30369926343
2003,241671.29036631342
2004,260469.3802511854
2005,225528.4646797487
2006,229789.12769405887
2007,247483.08721857064
2008,211930.4557536063
2009,185203.11140095795
2010,190778.52826644052
2011,135357.46070381047
2012,190133.2609129101
2013,180427.27884995783
2014,185864.57680782396
2015,193075.65516479316
2016,184577.86192903324
2017,200334.73926686117
2018,123252.4144695827
2019,130698.07308622195
2020,111698.43097347699
2021,109534.021089278
2022,169462.16145875634
2023,145232.72817682702
2024,238339.9598416126
2025,304827.9634279303
2026,177791.15830709314
2027,156560.6601044299
2028,167260.52993322653
2029,165418.36413771822
2030,258709.41768928125
2031,231009.5064888008
2032,284006.42091426125
2033,254005.3169078119
2034,160741.2652025097
2035,206244.60066091316
2036,176524.15507526108
2037,194724.3444125998
2038,340082.46295337484
2039,212842.42229236197
2040,342582.3184971142
2041,315726.0112902376
2042,210001.50684337152
2043,172207.51351167826
2044,164740.53565424556
2045,212288.76104869597
2046,128407.09794445334
2047,155674.11113857108
2048,146093.7477366289
2049,130493.97469419405
2050,188546.35158727717
2051,114650.95032665615
2052,128887.60151909688
2053,144762.99089438646
2054,91039.56855595973
2055,164401.42705617278
2056,135357.52873039668
2057,122587.06456123132
2058,220094.69523687515
2059,120487.22772684506
2060,171657.63790608326
2061,177738.62544623294
2062,130859.59510285659
2063,111075.76488543555
2064,130460.83620812313
2065,118770.88819028744
2066,185247.50593136792
2067,126117.68655489416
2068,131724.9355307639
2069,78969.28541033987
2070,117289.40146324722
2071,97178.4641824036
2072,123392.96906011386
2073,138027.23932782206
2074,165821.05848211903
2075,145618.4924448582
2076,125746.95986273207
2077,155980.23037640555
2078,127568.16972302643
2079,126842.5843341423
2080,113865.3818701431
2081,112787.46596893966
2082,115015.21414434425
2083,136423.7019552283
2084,114248.59013451748
2085,123004.53515461349
2086,125614.02603983448
2087,119926.13967265136
2088,108794.94443248701
2089,88445.78235485792
2090,129359.73381578561
2091,121291.34431655519
2092,125645.66809700018
2093,130413.83825330263
2094,122992.9585563719
2095,143209.20497505015
2096,86102.67748347633
2097,103106.66533393225
2098,144746.97810910945
2099,61803.8667727209
2100,112242.33616416006
2101,112228.64196396587
2102,124970.51966716489
2103,112647.12723675322
2104,115838.42264481519
2105,132039.46230985515
2106,81018.92555846328
2107,207108.26238301198
2108,120862.23354237825
2109,108756.62553311212
2110,145487.07982045927
2111,162126.58363724634
2112,137380.54151161973
2113,116180.64393311608
2114,100647.7222571091
2115,161360.09278681112
2116,129087.2917113096
2117,156218.1167630228
2118,115090.46055536334
2119,108951.5998212001
2120,112445.64842039486
2121,95471.42248263714
2122,113549.09721011674
2123,77483.98408394681
2124,160090.58593618852
2125,117073.25876327467
2126,159100.43467700083
2127,159247.303855059
2128,129620.53815499913
2129,109926.85416549008
2130,146956.1151601333
2131,141502.76207320456
2132,117943.08003566705
2133,123697.93146662082
2134,117558.17674942395
2135,114176.38259517134
2136,77288.29558559916
2137,115580.50342850544
2138,132101.3848471036
2139,156347.24831025285
2140,134004.94334691824
2141,155592.25890964357
2142,132842.776256557
2143,147995.66068673448
2144,118952.59399784009
2145,128608.5996398105
2146,154572.0451332544
2147,153017.14877774267
2148,132107.9260369783
2149,148629.56807351447
2150,220480.62631255577
2151,110022.15604737811
2152,196471.31805161838
2153,156200.3087018255
2154,102847.30792833303
2155,135601.42828139488
2156,258394.47137881367
2157,225390.2787254634
2158,243310.6732863085
2159,218408.73689048938
2160,183351.98977399606
2161,251268.71792611884
2162,327735.14501449047
2163,359508.6034633522
2164,245851.73745361523
2165,194767.85460477485
2166,148700.46904023262
2167,197258.496649847
2168,212001.76383260998
2169,185769.17429569084
2170,216808.67317227327
2171,144720.6626675584
2172,137423.80887798846
2173,181308.39002730697
2174,236962.77465915997
2175,291948.72207014845
2176,340121.38210665784
2177,248555.71633672135
2178,219440.0853171393
2179,143259.11587644828
2180,237103.16150548935
2181,190662.0446137462
2182,235668.0238004484
2183,195426.55091696783
2184,130208.9627445386
2185,138075.09117657537
2186,147709.24433498195
2187,155279.3425393301
2188,157155.2263166131
2189,199324.4277270267
2190,82769.35874026253
2191,82343.46601374942
2192,73787.1694149404
2193,110738.26490933207
2194,102244.50080746714
2195,101748.46135466105
2196,100787.89805991149
2197,102247.99120123149
2198,154900.56187440996
2199,185515.9468279893
2200,142869.09732579516
2201,139768.36670137485
2202,188040.4059724901
2203,172097.0365180879
2204,188715.8787227212
2205,98963.76585728882
2206,132681.67961174567
2207,207333.0132506864
2208,228299.10439537055
2209,217785.91054000932
2210,126006.27161865012
2211,116652.405559068
2212,111156.8162562111
2213,110697.59048562204
2214,144517.55259043007
2215,112697.95269408193
2216,144800.6566706962
2217,98634.48089314683
2218,81749.29753685251
2219,76377.63260861576
2220,83917.28234656037
2221,352813.8849775871
2222,282983.82242310076
2223,266342.5203538021
2224,210264.80552641363
2225,135625.0070354059
2226,186646.14853841142
2227,202483.3403829452
2228,307591.46387979656
2229,244919.57404299974
2230,168967.23679080338
2231,228267.6142907824
2232,174924.02232333767
2233,172230.9541165096
2234,249847.3874651577
2235,225568.97448615084
2236,287502.00515974825
