Id,SalePrice
1461,122271.20898670061
1462,154661.85953628476
1463,177144.03057741316
1464,180367.13371065832
1465,196473.7420111933
1466,178351.80611757722
1467,187500.66099557173
1468,169992.31673705607
1469,173271.40240324193
1470,132025.03414284825
1471,190512.05651071493
1472,93216.54806036413
1473,94812.6081156829
1474,152003.3140269139
1475,116859.54670011383
1476,363482.5434659237
1477,247203.39128393432
1478,256538.640493376
1479,246129.6284114166
1480,469213.70127724786
1481,305041.93963913777
1482,190498.77197512632
1483,161936.10822256526
1484,159067.68591998625
1485,169452.29939221824
1486,188939.58646425058
1487,350854.1289698037
1488,227101.7198273968
1489,193013.25189412307
1490,214191.3898079062
1491,191624.64514644304
1492,94963.09690458565
1493,168674.41825886554
1494,288597.6570099465
1495,289994.5280321628
1496,241063.89947204507
1497,192936.762501092
1498,159022.36014379622
1499,160188.4176292187
1500,143184.15795777534
1501,172005.09831032934
1502,142427.93088021746
1503,283596.9462992211
1504,234597.26782393953
1505,221795.08272203803
1506,170841.60388555378
1507,232011.62760132388
1508,192401.82246496584
1509,166746.06468048025
1510,149531.55613217317
1511,146347.12077690678
1512,164235.15604257013
1513,138962.90960803273
1514,143779.49274588606
1515,211554.02409184707
1516,156400.51340777145
1517,161784.59789912417
1518,135658.33174329522
1519,222932.12795390285
1520,131917.615387371
1521,131828.3774233756
1522,158212.79140323156
1523,107729.25964465791
1524,127328.44566193748
1525,123019.55715820384
1526,111943.70477210793
1527,113746.93264672942
1528,122673.60169283891
1529,154327.54521911967
1530,176083.81739165855
1531,92327.69007136492
1532,87652.60684712103
1533,141255.1574732606
1534,122310.64975860457
1535,154772.71598917898
1536,114187.10191268465
1537,76443.64196499529
1538,149736.5373941475
1539,196591.83654616712
1540,77297.55828895564
1541,140193.64804879186
1542,142795.4470541188
1543,226991.71078216517
1544,74737.84926214133
1545,104880.27766107321
1546,120472.34891853573
1547,140298.15217922008
1548,138543.6381697786
1549,114748.48263340892
1550,138647.372024993
1551,105341.8898927228
1552,136437.1575375933
1553,143984.16864675883
1554,107936.08045903403
1555,161321.14600316822
1556,74447.73675609457
1557,89007.91248508636
1558,85982.1653211812
1559,71170.27284213073
1560,146192.74135455297
1561,119501.60619572528
1562,125333.78726952258
1563,116761.72086030038
1564,160402.81266228328
1565,150699.93695394028
1566,238371.08526651986
1567,80169.10837593031
1568,227837.13213378398
1569,149649.0090896063
1570,138247.15979226847
1571,127360.33793607746
1572,158112.3405467428
1573,247197.5310438254
1574,110947.92382738877
1575,211709.12747936609
1576,241687.9938481362
1577,191262.4861108965
1578,143921.85517353177
1579,150662.94924614066
1580,189962.8163443963
1581,150486.7880607468
1582,129062.05356312411
1583,312072.10435194965
1584,236637.00094641413
1585,137062.1866079946
1586,72607.42127110748
1587,99634.26088972203
1588,152081.15796108736
1589,99418.08344367344
1590,141650.93955161364
1591,90185.19658551291
1592,103767.30838656552
1593,133314.71413650474
1594,112621.12011148199
1595,98417.82941114352
1596,236153.99095957392
1597,171631.67421169882
1598,203883.86150560924
1599,170317.4635643849
1600,176651.36968220767
1601,69094.53091415195
1602,112958.19344210975
1603,104461.78480522933
1604,256555.3662554011
1605,229789.53364452824
1606,164174.79190909068
1607,135225.02332559883
1608,190551.53245951148
1609,191653.73387233057
1610,156937.44755190588
1611,145580.92373201603
1612,175538.28406641565
1613,150473.8717755651
1614,114189.89536309689
1615,71823.93369970853
1616,66556.43833983902
1617,83686.52201808628
1618,123142.87399645802
1619,141663.55277361907
1620,148517.1749406799
1621,134280.75733605667
1622,138770.45182108236
1623,269690.2642114541
1624,218709.9190589464
1625,115667.0029070385
1626,168637.7450922001
1627,177752.10691834343
1628,273085.05493260967
1629,177100.2452407999
1630,364311.02876863454
1631,214095.3604713896
1632,237413.5175140881
1633,167726.30255966695
1634,183357.82231408297
1635,177381.94095933274
1636,155194.41260812432
1637,178545.38381412326
1638,186965.25810520424
1639,181316.7334228046
1640,277357.935313602
1641,181540.10804493065
1642,216784.4992710442
1643,230974.73791658832
1644,222585.4503533743
1645,187636.8668442712
1646,158130.48752418088
1647,165920.88286763712
1648,142208.55913576306
1649,134105.85089433633
1650,102632.66207367016
1651,119800.57634118768
1652,92545.95618303765
1653,99593.5038748844
1654,149893.07605323772
1655,153649.4547627902
1656,151003.565571385
1657,149434.17084167743
1658,153207.0069254331
1659,121974.31945787398
1660,155141.22786732056
1661,415271.559059624
1662,382956.05337579246
1663,376900.8868291852
1664,336283.50361958635
1665,286329.85387460096
1666,323485.20703281835
1667,367673.18000472523
1668,323306.5576702453
1669,283262.4091309855
1670,349077.7568368272
1671,255205.40252333388
1672,410478.6295604651
1673,283944.023844596
1674,231943.77676783735
1675,171522.71402863943
1676,166530.57730380856
1677,200540.76852605026
1678,354530.6909747193
1679,382555.7164399487
1680,301406.28679154144
1681,252277.7450546985
1682,310638.45659178763
1683,165283.40579084994
1684,166000.2809753872
1685,173374.88236674544
1686,162823.22863307706
1687,164002.58137166698
1688,182504.638307506
1689,186799.66072239453
1690,190577.89155511835
1691,171101.3682316167
1692,282361.0887079497
1693,165383.82416767196
1694,176378.78727558453
1695,171158.36255334047
1696,280355.6835710059
1697,175847.58178281196
1698,358842.2455293566
1699,308206.9318067613
1700,252142.07801349674
1701,260629.31185950935
1702,258319.79097777873
1703,262425.1441016364
1704,290569.88278046285
1705,228166.3221908729
1706,416606.38990023773
1707,213851.051037224
1708,192497.1713786652
1709,266039.7505346647
1710,211248.51745394134
1711,245774.16681903342
1712,248449.07648164293
1713,263235.66191942774
1714,214999.79603108545
1715,205613.04765657682
1716,184335.44750875034
1717,162002.08612624626
1718,125729.10553321763
1719,201460.11671420166
1720,241595.26315435607
1721,162243.20260029455
