ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9918529,HY129084,01/25/2015 07:15:45 PM,0000X W MONROE ST,0870,THEFT,POCKET-PICKING,SIDEWALK,NO,112,1.0,42,32,06,41.880847277,-87.628449354
9925380,HY134467,01/30/2015 08:30:10 AM,063XX W 64TH PL,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,812,8.0,13,64,05,41.7748567,-87.780034183
9928362,HY138953,02/04/2015 01:49:53 AM,054XX S HYDE PARK BLVD,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,YES,234,2.0,5,41,06,41.795522755,-87.583812136
9922396,HY132485,01/29/2015 06:15:42 AM,003XX W ADAMS ST,0560,ASSAULT,SIMPLE,CONVENIENCE STORE,NO,122,1.0,2,32,08A,41.87947355,-87.635826915
9931676,HY141605,02/05/2015 10:30:40 PM,030XX W WABANSIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1421,14.0,26,23,14,41.912083762,-87.703318332
9925698,HY135783,01/31/2015 08:10:25 PM,001XX W 71ST ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,731,7.0,6,69,18,41.765340022,-87.627402169
9916909,HY127337,01/24/2015 04:00:55 PM,024XX W 66TH ST,0560,ASSAULT,SIMPLE,STREET,NO,832,8.0,15,66,08A,41.773897272,-87.68426737
9932852,HY142951,02/07/2015 09:25:55 AM,084XX S KILBOURN AVE,051B,ASSAULT,AGGRAVATED: OTHER FIREARM,STREET,NO,834,8.0,18,70,04A,41.740048165,-87.733601069
9932021,HY141742,02/05/2015 08:00:21 PM,025XX W 109TH PL,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,NO,2212,22.0,19,75,26,41.694595108,-87.68578295
9933615,HY144172,02/07/2015 08:45:36 PM,050XX S FAIRFIELD AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,NO,923,9.0,14,63,26,41.802549814,-87.692964051
9932531,HY142555,02/06/2015 10:55:26 PM,079XX S ASHLAND AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,NO,611,6.0,21,71,18,41.748758574,-87.663551842
9917619,HY128300,01/25/2015 03:40:36 PM,058XX W EDDY ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,YES,1633,16.0,38,15,26,41.945014581,-87.772110647
9934108,HY144735,02/08/2015 09:50:57 PM,044XX W MONROE ST,2017,NARCOTICS,MANU/DELIVER:CRACK,RESIDENTIAL YARD (FRONT/BACK),NO,1113,11.0,28,26,18,41.879516787,-87.737039397
9917318,HY127646,01/24/2015 11:00:32 AM,057XX N KIMBALL AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,1711,17.0,39,13,05,41.985955739,-87.713992848
9931076,HY141214,01/28/2015 12:27:44 PM,022XX E 103RD ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,NO,434,4.0,10,51,26,41.707930876,-87.568507723
9915926,HY126037,01/23/2015 04:00:35 PM,067XX S PERRY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,NO,722,7.0,6,69,14,41.77123035,-87.628470342
9917123,HY127620,01/24/2015 09:30:44 PM,012XX W 18TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,NO,1233,12.0,25,31,14,41.857824922,-87.657525463
9928220,HY138765,02/03/2015 08:24:11 PM,002XX N PINE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,YES,1523,15.0,28,25,26,41.885178074,-87.763505069
9925752,HY135809,01/31/2015 08:31:56 PM,122XX S HALSTED ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,524,5.0,34,53,18,41.672173244,-87.641865143
9922234,HY132384,01/28/2015 02:15:26 PM,041XX N CLARENDON AVE,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,1915,19.0,46,3,08B,41.957075426,-87.64962485
9925215,HY135112,01/28/2015 04:00:54 PM,022XX W 57TH ST,0810,THEFT,OVER $500,OTHER,NO,824,8.0,16,63,06,41.790147642,-87.680641861
9915637,HY125500,01/23/2015 10:00:23 AM,027XX W DEVON AVE,0560,ASSAULT,SIMPLE,STREET,NO,2412,24.0,50,2,08A,41.997708582,-87.697331443
9933153,HY143341,02/03/2015 12:00:57 PM,011XX N LAKE SHORE DR,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,NO,1824,18.0,42,8,11,41.903845395,-87.625110749
9923083,HY133197,01/29/2015 03:45:25 PM,028XX W ROOSEVELT RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,YES,1135,11.0,28,29,08B,41.866601085,-87.697417374
9940773,HY151405,02/07/2015 12:01:25 AM,022XX N MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,NO,2512,25.0,29,19,11,41.921263205,-87.784007277
9925774,HY135917,01/31/2015 11:25:13 PM,068XX S ASHLAND AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESTAURANT,NO,725,7.0,17,67,18,41.768827906,-87.664065272
9935021,HY145314,02/04/2015 08:45:57 AM,051XX N MARINE DR,0810,THEFT,OVER $500,APARTMENT,NO,2024,20.0,48,3,06,41.97541211,-87.651918466
9923004,HY132825,01/29/2015 12:28:42 PM,053XX W GRAND AVE,0460,BATTERY,SIMPLE,STREET,NO,2515,25.0,37,19,08B,41.917691306,-87.760640269
9915931,HY126115,01/23/2015 04:44:32 PM,020XX N LAPORTE AVE,0560,ASSAULT,SIMPLE,STREET,NO,2522,25.0,31,19,08A,41.91721898,-87.749676931
9933647,HY144152,02/08/2015 11:50:37 AM,038XX W FERDINAND ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,NO,1122,11.0,27,23,18,41.889788688,-87.72245527
9933463,HY143892,02/08/2015 02:15:34 AM,043XX N KENMORE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,CEMETARY,NO,1915,19.0,46,3,14,41.960568093,-87.656451924
9929455,HY139704,01/30/2015 03:00:22 PM,045XX N MAPLEWOOD AVE,0890,THEFT,FROM BUILDING,APARTMENT,NO,1911,19.0,47,4,06,41.964145322,-87.692583861
9921131,HY131062,01/27/2015 08:20:48 PM,003XX W NORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,1821,18.0,27,8,14,41.911012672,-87.638025964
9923144,HY129745,01/26/2015 07:15:21 AM,073XX W TOUHY AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,NO,1611,16.0,41,9,05,42.011520538,-87.809897775
9921819,HY131738,01/28/2015 12:50:40 PM,087XX S ESCANABA AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,NO,423,4.0,10,46,15,41.736511689,-87.554033432
9918376,HY128958,01/26/2015 09:30:51 AM,0000X W 69TH ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,NO,731,7.0,6,69,11,41.769075338,-87.625671308
9932831,HY142914,02/07/2015 09:46:26 AM,011XX W BRYN MAWR AVE,0890,THEFT,FROM BUILDING,TAVERN/LIQUOR STORE,NO,2023,20.0,48,77,06,41.983542761,-87.658352919
9921003,HY130954,01/23/2015 01:00:10 PM,017XX E 69TH ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,332,3.0,5,43,05,41.769638728,-87.58172344
9923043,HY133049,01/29/2015 03:19:48 PM,081XX S VINCENNES AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,PARKING LOT/GARAGE(NON.RESID.),NO,622,6.0,21,44,15,41.745829076,-87.635659358
9924750,HY134474,01/30/2015 05:50:29 PM,012XX W 112TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,2234,22.0,34,75,08B,41.689498452,-87.652934255
9923130,HY133198,01/29/2015 04:15:32 PM,026XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1432,14.0,1,22,06,41.929822521,-87.684603724
9932837,HY143000,02/07/2015 11:56:47 AM,025XX W LITHUANIAN PLAZA CT,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,832,8.0,18,66,18,41.768156113,-87.687661031
9928201,HY138769,02/03/2015 08:23:23 PM,099XX S HALSTED ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,NO,2232,22.0,34,73,18,41.714032966,-87.642848755
9926950,HY137605,02/02/2015 08:15:55 PM,040XX W ARMITAGE AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,NO,2534,25.0,30,20,26,41.917027932,-87.728665851
