date,temperature
2016-11-17,17.205919980410556
2016-11-18,17.217593928602355
2016-11-19,17.136061849983776
2016-11-20,16.967867778114908
2016-11-21,16.719555746556296
2016-11-22,16.397669788868143
2016-11-23,16.00875393861105
2016-11-24,15.559352229345222
2016-11-25,15.056008694631146
2016-11-26,14.505267368029138
2016-11-27,13.91367228309963
2016-11-28,13.287767473402994
2016-11-29,12.634096972499549
2016-11-30,11.959204813949839
2016-12-01,11.269635031314124
2016-12-02,10.571931658152721
2016-12-03,9.872638728026118
2016-12-04,9.178300274494688
2016-12-05,8.495460331118807
2016-12-06,7.830662931458846
2016-12-07,7.190452109075181
2016-12-08,6.581371897528129
2016-12-09,6.009966330378177
2016-12-10,5.482779441185812
2016-12-11,5.006355263511125
2016-12-12,4.585803051035782
2016-12-13,4.220492937925542
2016-12-14,3.908360278467285
2016-12-15,3.6473404269476646
2016-12-16,3.435368737653903
2016-12-17,3.270380564872596
2016-12-18,3.150311262890682
2016-12-19,3.073096185995041
2016-12-20,3.0366706884726113
2016-12-21,3.0389701246101026
2016-12-22,3.077929848694396
2016-12-23,3.1514852150124852
2016-12-24,3.257571577851081
2016-12-25,3.394124291497235
2016-12-26,3.558554096584885
2016-12-27,3.746173279136997
2016-12-28,3.9517695115237075
2016-12-29,4.170130466115211
2016-12-30,4.396043815281644
2016-12-31,4.6242972313930295
2017-01-01,4.849678386819733
2017-01-02,5.066974953931776
2017-01-03,5.2709746050993544
2017-01-04,5.456465012692547
2017-01-05,5.618233849081548
2017-01-06,5.751068786636495
2017-01-07,5.84975749772758
2017-01-08,5.909087654724942
2017-01-09,5.9252685659274675
2017-01-10,5.900196083349272
2017-01-11,5.837187694933277
2017-01-12,5.739560888622577
2017-01-13,5.610633152359867
2017-01-14,5.453721974088012
2017-01-15,5.272144841750048
2017-01-16,5.069219243288899
2017-01-17,4.848262666647486
2017-01-18,4.612592599768561
2017-01-19,4.3655265305952184
2017-01-20,4.110381947070266
2017-01-21,3.8504763371366835
2017-01-22,3.5891271887373364
2017-01-23,3.329915283253399
2017-01-24,3.0774745758192807
2017-01-25,2.836702315007699
2017-01-26,2.612495749391485
2017-01-27,2.409752127543186
2017-01-28,2.2333686980355765
2017-01-29,2.0882427094413174
2017-01-30,1.9792714103331264
2017-01-31,1.911352049283721
2017-02-01,1.8893818748657623
2017-02-02,1.9182581356520245
2017-02-03,2.0028780802151687
2017-02-04,2.1481389571279124
2017-02-05,2.3589380149629733
2017-02-06,2.637652232983612
2017-02-07,2.9765775132158296
2017-02-08,3.3654894883759425
2017-02-09,3.7941637911805515
2017-02-10,4.2523760543462
2017-02-11,4.729901910589263
2017-02-12,5.216516992626282
2017-02-13,5.7019969331738025
2017-02-14,6.1761173649481975
2017-02-15,6.628653920666125
2017-02-16,7.0493822330439
2017-02-17,7.428077934798125
2017-02-18,7.754516658645343
2017-02-19,8.018474037301871
2017-02-20,8.212424400446139
2017-02-21,8.339636865603666
2017-02-22,8.4060792472618
2017-02-23,8.417719359907949
2017-02-24,8.380525018029346
2017-02-25,8.300464036113397
2017-02-26,8.18350422864745
2017-02-27,8.035613410118913
2017-02-28,7.862759395015132
2017-03-01,7.670909997823344
2017-03-02,7.4660330330309534
2017-03-03,7.254096315125366
2017-03-04,7.0410676585938745
2017-03-05,6.832914877923827
2017-03-06,6.635001938961352
2017-03-07,6.450277412987532
2017-03-08,6.281086022642
2017-03-09,6.129772490564676
2017-03-10,5.99868153939525
2017-03-11,5.890157891773526
2017-03-12,5.806546270339254
2017-03-13,5.750191397732351
2017-03-14,5.723437996592395
2017-03-15,5.728630789559304
2017-03-16,5.768114499272826
2017-03-17,5.844233848372767
2017-03-18,5.959333559498816
2017-03-19,6.115758355290836
2017-03-20,6.314697751086783
2017-03-21,6.552720433017441
2017-03-22,6.8252398799118055
2017-03-23,7.127669570599039
2017-03-24,7.455422983907965
2017-03-25,7.803913598667691
2017-03-26,8.168554893707267
2017-03-27,8.544760347855629
2017-03-28,8.927943439941828
2017-03-29,9.3135176487948
2017-03-30,9.696896453243767
2017-03-31,10.07349333211755
2017-04-01,10.438721764245201
2017-04-02,10.78799522845577
2017-04-03,11.117781787623244
2017-04-04,11.428767840800901
2017-04-05,11.72269437108747
2017-04-06,12.001302361581338
2017-04-07,12.266332795380947
2017-04-08,12.51952665558457
2017-04-09,12.762624925290936
2017-04-10,12.99736858759826
2017-04-11,13.225498625605155
2017-04-12,13.44875602241001
2017-04-13,13.668881761111152
2017-04-14,13.88761682480731
2017-04-15,14.1067021965967
2017-04-16,14.327878859577822
2017-04-17,14.552442570661185
2017-04-18,14.779908182005329
2017-04-19,15.00934531958086
2017-04-20,15.239823609358382
2017-04-21,15.470412677308445
2017-04-22,15.700182149401712
2017-04-23,15.928201651608617
2017-04-24,16.153540809899937
2017-04-25,16.375269250246163
2017-04-26,16.592456598617844
2017-04-27,16.8041724809857
2017-04-28,17.009486523320334
2017-04-29,17.207468351592183
2017-04-30,17.39718759177191
2017-05-01,17.5781166681993
2017-05-02,17.75133919869097
2017-05-03,17.91834159943261
2017-05-04,18.080610286610067
2017-05-05,18.239631676409203
2017-05-06,18.39689218501553
2017-05-07,18.55387822861502
2017-05-08,18.71207622339341
2017-05-09,18.872972585536502
2017-05-10,19.038053731229923
2017-05-11,19.20880607665964
2017-05-12,19.386716038011343
2017-05-13,19.573270031470713
2017-05-14,19.769954473223663
2017-05-15,19.977995543013947
2017-05-16,20.197578474817533
2017-05-17,20.428628266168516
2017-05-18,20.671069914600878
2017-05-19,20.92482841764854
2017-05-20,21.18982877284577
2017-05-21,21.46599597772638
2017-05-22,21.753255029824516
2017-05-23,22.051530926674104
2017-05-24,22.360748665809297
2017-05-25,22.68083324476396
2017-05-26,23.011709661072246
2017-05-27,23.353302912268134
2017-05-28,23.70553799588572
2017-05-29,24.067715719937098
2017-05-30,24.436640134347044
2017-05-31,24.80849109951862
2017-06-01,25.17944847585477
2017-06-02,25.545692123758442
2017-06-03,25.90340190363264
2017-06-04,26.248757675880256
2017-06-05,26.577939300904177
2017-06-06,26.88712663910769
2017-06-07,27.17249955089335
2017-06-08,27.43023789666438
2017-06-09,27.656521536823675
2017-06-10,27.847530331774237
2017-06-11,27.999444141918957
2017-06-12,28.110182971742063
2017-06-13,28.1846274020524
2017-06-14,28.229398157740263
2017-06-15,28.251115963695838
2017-06-16,28.25640154480908
2017-06-17,28.25187562597023
2017-06-18,28.244158932069524
2017-06-19,28.239872187997037
2017-06-20,28.245636118642892
2017-06-21,28.268071448897274
2017-06-22,28.31379890365031
2017-06-23,28.389439207792293
2017-06-24,28.501613086213183
2017-06-25,28.656941263803276
2017-06-26,28.85994593708068
2017-06-27,29.106755189075727
2017-06-28,29.391398574446953
2017-06-29,29.70790564785284
2017-06-30,30.05030596395153
2017-07-01,30.412629077401732
2017-07-02,30.788904542861644
2017-07-03,31.17316191498975
2017-07-04,31.55943074844447
2017-07-05,31.94174059788429
2017-07-06,32.31412101796752
2017-07-07,32.670601563352704
2017-07-08,33.00521178869809
2017-07-09,33.31198124866222
2017-07-10,33.58628963327442
2017-07-11,33.82891717404783
2017-07-12,34.04199423786673
2017-07-13,34.22765119161511
2017-07-14,34.38801840217724
2017-07-15,34.52522623643722
2017-07-16,34.641405061279045
2017-07-17,34.738685243587156
2017-07-18,34.81919715024543
2017-07-19,34.88507114813808
2017-07-20,34.93843760414933
2017-07-21,34.98142688516333
2017-07-22,35.016169358064076
2017-07-23,35.04479538973578
2017-07-24,35.06919544898079
2017-07-25,35.090300412274075
2017-07-26,35.10880125800884
2017-07-27,35.12538896457829
2017-07-28,35.14075451037553
2017-07-29,35.155588873793704
2017-07-30,35.17058303322614
2017-07-31,35.186427967065924
