date,temperature
2016-11-17,16.015441084169833
2016-11-18,15.904903837145566
2016-11-19,15.764230997031273
2016-11-20,15.596420108478817
2016-11-21,15.404468716140064
2016-11-22,15.191374364666876
2016-11-23,14.960134598711118
2016-11-24,14.713746962924649
2016-11-25,14.45520900195934
2016-11-26,14.18751826046705
2016-11-27,13.913672283099643
2016-11-28,13.636668614508986
2016-11-29,13.359504799346938
2016-11-30,13.085178382265363
2016-12-01,12.816686907916132
2016-12-02,12.5570279209511
2016-12-03,12.30919896602213
2016-12-04,12.076197587781094
2016-12-05,11.86102133087985
2016-12-06,11.666667739970263
2016-12-07,11.496134359704195
2016-12-08,11.352418734733513
2016-12-09,11.238518409710078
2016-12-10,11.157430929285754
2016-12-11,11.112153838112404
2016-12-12,11.104201720181809
2016-12-13,11.129157316845411
2016-12-14,11.181120408794568
2016-12-15,11.254190776720638
2016-12-16,11.342468201314977
2016-12-17,11.440052463268946
2016-12-18,11.541043343273904
2016-12-19,11.639540622021205
2016-12-20,11.729644080202208
2016-12-21,11.805453498508273
2016-12-22,11.861068657630756
2016-12-23,11.890589338261016
2016-12-24,11.888115321090414
2016-12-25,11.847746386810302
2016-12-26,11.76521203474987
2016-12-27,11.642760638789632
2016-12-28,11.484270291447926
2016-12-29,11.293619085243092
2016-12-30,11.07468511269347
2016-12-31,10.8313464663174
2017-01-01,10.567481238633228
2017-01-02,10.286967522159285
2017-01-03,9.99368340941392
2017-01-04,9.691506992915468
2017-01-05,9.384316365182272
2017-01-06,9.075989618732669
2017-01-07,8.770404846085006
2017-01-08,8.471440139757618
2017-01-09,8.182496240535539
2017-01-10,7.905064482270568
2017-01-11,7.640158847081197
2017-01-12,7.388793317085918
2017-01-13,7.151981874403221
2017-01-14,6.9307385011516
2017-01-15,6.726077179449546
2017-01-16,6.539011891415549
2017-01-17,6.370556619168102
2017-01-18,6.221725344825695
2017-01-19,6.0935320505068225
2017-01-20,5.986990718329972
2017-01-21,5.903115330413639
2017-01-22,5.842919868876313
2017-01-23,5.807052869062658
2017-01-24,5.794701079222019
2017-01-25,5.804685800829915
2017-01-26,5.835828335361865
2017-01-27,5.886949984293384
2017-01-28,5.956872049099993
2017-01-29,6.04441583125721
2017-01-30,6.14840263224055
2017-01-31,6.267653753525534
2017-02-01,6.400990496587677
2017-02-02,6.547234162902501
2017-02-03,6.705206053945519
2017-02-04,6.873727471192255
2017-02-05,7.05161971611822
2017-02-06,7.237243194047515
2017-02-07,7.427114725698532
2017-02-08,7.617290235638244
2017-02-09,7.803825648433624
2017-02-10,7.982776888651642
2017-02-11,8.150199880859274
2017-02-12,8.302150549623493
2017-02-13,8.434684819511267
2017-02-14,8.543858615089572
2017-02-15,8.625727860925375
2017-02-16,8.676348481585656
2017-02-17,8.691776401637382
2017-02-18,8.668067545647528
2017-02-19,8.601277838183066
2017-02-20,8.489837466454972
2017-02-21,8.341673668250246
2017-02-22,8.167087943999896
2017-02-23,7.976381794134922
2017-02-24,7.779856719086332
2017-02-25,7.58781421928513
2017-02-26,7.410555795162322
2017-02-27,7.258382947148911
2017-02-28,7.141597175675906
2017-03-01,7.070499981174305
2017-03-02,7.0553928640751185
2017-03-03,7.106577324809348
2017-03-04,7.234354863808003
2017-03-05,7.449026981502083
2017-03-06,7.757017857937036
2017-03-07,8.149242391616065
2017-03-08,8.612738160656813
2017-03-09,9.13454274317692
2017-03-10,9.701693717294033
2017-03-11,10.301228661125794
2017-03-12,10.920185152789847
2017-03-13,11.545600770403832
2017-03-14,12.164513092085397
2017-03-15,12.763959695952177
2017-03-16,13.330978160121825
2017-03-17,13.852606062711976
2017-03-18,14.31588098184028
2017-03-19,14.707840495624374
2017-03-20,15.019082318540393
2017-03-21,15.254444710498428
2017-03-22,15.42232606776706
2017-03-23,15.531124786614866
2017-03-24,15.589239263310425
2017-03-25,15.605067894122321
2017-03-26,15.587009075319134
2017-03-27,15.543461203169441
2017-03-28,15.482822673941826
2017-03-29,15.41349188390486
2017-03-30,15.343867229327135
2017-03-31,15.282347106477218
2017-04-01,15.237329911623704
2017-04-02,15.21721404103516
2017-04-03,15.228762181870298
2017-04-04,15.272194184848317
2017-04-05,15.346094191578546
2017-04-06,15.44904634367031
2017-04-07,15.579634782732937
2017-04-08,15.736443650375755
2017-04-09,15.918057088208093
2017-04-10,16.12305923783927
2017-04-11,16.350034240878628
2017-04-12,16.597566238935478
2017-04-13,16.864239373619156
2017-04-14,17.148637786538988
2017-04-15,17.449345619304303
2017-04-16,17.76494701352442
2017-04-17,18.09372430930382
2017-04-18,18.43275264072751
2017-04-19,18.778805340375666
2017-04-20,19.128655740828442
2017-04-21,19.479077174666006
2017-04-22,19.826842974468516
2017-04-23,20.168726472816143
2017-04-24,20.50150100228904
2017-04-25,20.821939895467377
2017-04-26,21.12681648493131
2017-04-27,21.41290410326101
2017-04-28,21.67697608303663
2017-04-29,21.91580575683835
2017-04-30,22.126166457246313
2017-05-01,22.30633000920812
2017-05-02,22.46056220714108
2017-05-03,22.59462733782993
2017-05-04,22.71428968805941
2017-05-05,22.82531354461425
2017-05-06,22.933463194279195
2017-05-07,23.044502923838984
2017-05-08,23.164197020078348
2017-05-09,23.298309769782033
2017-05-10,23.452605459734762
2017-05-11,23.632848376721295
2017-05-12,23.844802807526346
2017-05-13,24.094233038934675
2017-05-14,24.386903357731004
2017-05-15,24.726431327173554
2017-05-16,25.10784761641442
2017-05-17,25.52403617107919
2017-05-18,25.96788093679344
2017-05-19,26.432265859182742
2017-05-20,26.91007488387268
2017-05-21,27.39419195648884
2017-05-22,27.877501022656787
2017-05-23,28.35288602800211
2017-05-24,28.813230918150378
2017-05-25,29.251419638727178
2017-05-26,29.66033613535808
2017-05-27,30.03286435366868
2017-05-28,30.361888239284536
2017-05-29,30.642359314720263
2017-05-30,30.877499410046564
2017-05-31,31.07259793222318
2017-06-01,31.23294428820983
2017-06-02,31.36382788496625
2017-06-03,31.470538129452176
2017-06-04,31.558364428627343
2017-06-05,31.632596189451473
2017-06-06,31.698522818884314
2017-06-07,31.761433723885574
2017-06-08,31.82661831141501
2017-06-09,31.89936598843234
2017-06-10,31.984966161897308
2017-06-11,32.088708238769634
2017-06-12,32.21447784111265
2017-06-13,32.360545451404064
2017-06-14,32.52377776722518
2017-06-15,32.701041486157294
2017-06-16,32.889203305781706
2017-06-17,33.08512992367973
2017-06-18,33.28568803743267
2017-06-19,33.48774434462182
2017-06-20,33.688165542828486
2017-06-21,33.883818329633954
2017-06-22,34.07156940261955
2017-06-23,34.24828545936656
2017-06-24,34.410833197456306
2017-06-25,34.55607931447007
2017-06-26,34.68166614460455
2017-06-27,34.78833856851795
2017-06-28,34.87761710348388
2017-06-29,34.95102226677593
2017-06-30,35.010074575667694
2017-07-01,35.05629454743278
2017-07-02,35.091202699344784
2017-07-03,35.116319548677296
2017-07-04,35.133165612703934
2017-07-05,35.143261408698265
2017-07-06,35.14812745393392
2017-07-07,35.149284265684464
2017-07-08,35.148252361223534
2017-07-09,35.14655225782469
2017-07-10,35.14539339671944
2017-07-11,35.14474091497083
2017-07-12,35.14424887359979
2017-07-13,35.14357133362726
2017-07-14,35.14236235607416
2017-07-15,35.140276001961446
2017-07-16,35.136966332310045
2017-07-17,35.13208740814088
2017-07-18,35.125293290474914
2017-07-19,35.11623804033305
2017-07-20,35.10457571873626
2017-07-21,35.089960386705435
2017-07-22,35.07204610526155
2017-07-23,35.05048693542551
2017-07-24,35.02512296671333
2017-07-25,34.99653840262121
2017-07-26,34.965503475140416
2017-07-27,34.93278841626221
2017-07-28,34.89916345797787
2017-07-29,34.86539883227865
2017-07-30,34.83226477115582
2017-07-31,34.80053150660064
2017-08-01,34.7709692706044
2017-08-02,34.744348295158325
2017-08-03,34.72143881225372
2017-08-04,34.70301105388183
2017-08-05,34.68983525203394
2017-08-06,34.682681638701276
2017-08-07,34.68215154815693
2017-08-08,34.68817072380101
2017-08-09,34.70049601131544
2017-08-10,34.71888425638213
2017-08-11,34.743092304683
2017-08-12,34.77287700189998
2017-08-13,34.807995193714966
2017-08-14,34.84820372580988
2017-08-15,34.89325944386665
2017-08-16,34.942919193567164
2017-08-17,34.99693982059336
2017-08-18,35.05507817062714
2017-08-19,35.117091089350446
2017-08-20,35.18273542244516
2017-08-21,35.251267234249916
2017-08-22,35.31993946373007
2017-08-23,35.385504268507695
2017-08-24,35.44471380620485
2017-08-25,35.4943202344436
2017-08-26,35.53107571084602
2017-08-27,35.55173239303416
2017-08-28,35.55304243863009
2017-08-29,35.531758005255874
2017-08-30,35.48463125053357
2017-08-31,35.40841433208526
2017-09-01,35.299859407532985
2017-09-02,35.15571863449884
2017-09-03,34.972744170604855
2017-09-04,34.74922832942505
2017-09-05,34.48962404834113
2017-09-06,34.199924420686735
2017-09-07,33.886122539795515
2017-09-08,33.554211499001106
2017-09-09,33.210184391637156
2017-09-10,32.86003431103732
2017-09-11,32.50975435053522
2017-09-12,32.165337603464515
2017-09-13,31.83277716315884
2017-09-14,31.518066122951854
2017-09-15,31.22719757617718
2017-09-16,30.96616461616848
2017-09-17,30.740960336259384
2017-09-18,30.555748521946395
2017-09-19,30.407375727377367
2017-09-20,30.290859198863025
2017-09-21,30.201216182714074
2017-09-22,30.133463925241237
2017-09-23,30.08261967275522
2017-09-24,30.04370067156675
2017-09-25,30.011724167986525
2017-09-26,29.981707408325274
2017-09-27,29.948667638893696
2017-09-28,29.907622106002517
2017-09-29,29.853588055962444
2017-09-30,29.7815827350842
2017-10-01,29.686623389678488
2017-10-02,29.564970378212525
2017-10-03,29.417856507779486
2017-10-04,29.247757697629048
2017-10-05,29.057149867010878
2017-10-06,28.848508935174657
2017-10-07,28.624310821370056
2017-10-08,28.387031444846752
2017-10-09,28.13914672485441
2017-10-10,27.88313258064272
2017-10-11,27.621464931461333
2017-10-12,27.356619696559946
2017-10-13,27.09107279518821
2017-10-14,26.827300146595825
2017-10-15,26.56777767003244
2017-10-16,26.314409085164442
2017-10-17,26.066809313324967
2017-10-18,25.824021076263865
2017-10-19,25.585087095730966
2017-10-20,25.349050093476123
2017-10-21,25.114952791249173
2017-10-22,24.881837910799963
2017-10-23,24.648748173878328
2017-10-24,24.41472630223412
2017-10-25,24.17881501761716
2017-10-26,23.94005704177732
2017-10-27,23.69749509646441
2017-10-28,23.450171903428306
2017-10-29,23.197130184418818
2017-10-30,22.93774793007766
2017-10-31,22.672744206613867
2017-11-01,22.403173349128355
2017-11-02,22.130089692722027
2017-11-03,21.854547572495783
2017-11-04,21.577601323550528
2017-11-05,21.30030528098717
2017-11-06,21.0237137799066
2017-11-07,20.74888115540974
2017-11-08,20.476861742597475
2017-11-09,20.20870987657072
2017-11-10,19.94547989243037
2017-11-11,19.68822612527734
2017-11-12,19.438002910212518
2017-11-13,19.19564826776052
2017-11-14,18.961134960140722
2017-11-15,18.73421943499621
2017-11-16,18.514658139970066
2017-11-17,18.302207522705377
2017-11-18,18.096624030845224
2017-11-19,17.89766411203269
2017-11-20,17.70508421391086
2017-11-21,17.51864078412282
2017-11-22,17.338090270311643
2017-11-23,17.16318912012042
2017-11-24,16.99369378119224
2017-11-25,16.82936070117017
2017-11-26,16.66994632769731
2017-11-27,16.515346725547754
2017-11-28,16.366016428019655
2017-11-29,16.2225495855422
