date,temperature
2016-11-17,27.6895
2016-11-18,-21.512
2016-11-19,32.9038
2016-11-20,20.53
2016-11-21,4.0509
2016-11-22,-4.9619
2016-11-23,-5.1715
2016-11-24,22.2103
2016-11-25,-1.3042
2016-11-26,24.088
2016-11-27,28.4833
2016-11-28,-24.9546
2016-11-29,20.0571
2016-11-30,-27.1202
2016-12-01,31.472
2016-12-02,0.265
2016-12-03,-9.2027
2016-12-04,29.1522
2016-12-05,-18.9487
2016-12-06,1.3291
2016-12-07,17.7342
2016-12-08,19.563
2016-12-09,-23.8958
2016-12-10,14.1125
2016-12-11,-10.7279
2016-12-12,7.6911
2016-12-13,-12.8893
2016-12-14,33.9439
2016-12-15,-16.0932
2016-12-16,14.4079
2016-12-17,7.479
2016-12-18,32.7415
2016-12-19,-10.7935
2016-12-20,-4.2671
2016-12-21,-7.8735
2016-12-22,6.9876
2016-12-23,24.6479
2016-12-24,-10.4102
2016-12-25,32.4473
2016-12-26,0.9691
2016-12-27,-9.0632
2016-12-28,10.515
2016-12-29,9.0207
2016-12-30,6.4568
2016-12-31,12.1889
2017-01-01,-24.5046
2017-01-02,6.1544
2017-01-03,28.9983
2017-01-04,8.5722
2017-01-05,8.8381
2017-01-06,9.9014
2017-01-07,33.9861
2017-01-08,8.9018
2017-01-09,-17.9243
2017-01-10,30.0657
2017-01-11,-9.9201
2017-01-12,-18.4763
2017-01-13,-6.0864
2017-01-14,-15.2667
2017-01-15,-0.197
2017-01-16,23.4386
2017-01-17,-26.1508
2017-01-18,14.5842
2017-01-19,16.1272
2017-01-20,29.0987
2017-01-21,-26.2088
2017-01-22,2.8797
2017-01-23,-24.9389
2017-01-24,19.2902
2017-01-25,-19.953
2017-01-26,-0.4941
2017-01-27,23.4102
2017-01-28,-5.216
2017-01-29,17.9918
2017-01-30,1.9189
2017-01-31,-12.1671
2017-02-01,26.0474
2017-02-02,-23.2843
2017-02-03,-18.8539
2017-02-04,34.1194
2017-02-05,-3.1076
2017-02-06,-15.8161
2017-02-07,30.1629
2017-02-08,16.3096
2017-02-09,8.9761
2017-02-10,-28.5212
2017-02-11,15.689
2017-02-12,-8.3338
2017-02-13,-19.0523
2017-02-14,-8.9182
2017-02-15,-24.3402
2017-02-16,-16.1059
2017-02-17,-15.9359
2017-02-18,-3.2561
2017-02-19,6.0277
2017-02-20,0.4957
2017-02-21,20.8091
2017-02-22,12.285
2017-02-23,30.8123
2017-02-24,-0.7244
2017-02-25,17.0779
2017-02-26,-4.9914
2017-02-27,-2.2109
2017-02-28,-15.9401
2017-03-01,-25.2194
2017-03-02,21.879
2017-03-03,24.5841
2017-03-04,10.5004
2017-03-05,-2.0114
2017-03-06,-18.4117
2017-03-07,24.7727
2017-03-08,9.0993
2017-03-09,-24.6591
2017-03-10,22.4161
2017-03-11,13.3658
2017-03-12,-5.2266
2017-03-13,21.2024
2017-03-14,30.2747
2017-03-15,21.3047
2017-03-16,15.0823
2017-03-17,-13.7011
2017-03-18,-2.4928
2017-03-19,8.8884
2017-03-20,13.0548
2017-03-21,-3.2556
2017-03-22,15.5766
2017-03-23,29.3054
2017-03-24,-1.8079
2017-03-25,-10.5016
2017-03-26,33.1076
2017-03-27,-12.1008
2017-03-28,18.1274
2017-03-29,0.3939
2017-03-30,13.5614
2017-03-31,10.4159
2017-04-01,-28.467
2017-04-02,-20.0447
2017-04-03,3.6673
2017-04-04,-27.0799
2017-04-05,-22.1061
2017-04-06,-21.8952
2017-04-07,-17.6495
2017-04-08,2.7678
2017-04-09,17.3235
2017-04-10,15.3269
2017-04-11,-6.4976
2017-04-12,-24.6076
2017-04-13,8.8285
2017-04-14,-6.6465
2017-04-15,-12.0743
2017-04-16,3.1376
2017-04-17,-1.5869
2017-04-18,-26.231
2017-04-19,-13.8152
2017-04-20,1.5843
2017-04-21,23.0953
2017-04-22,-12.3722
2017-04-23,32.4169
2017-04-24,-6.8913
2017-04-25,20.8031
2017-04-26,-22.1963
2017-04-27,-13.3107
2017-04-28,25.7372
2017-04-29,-28.1803
2017-04-30,-14.8322
2017-05-01,-19.9977
2017-05-02,32.0753
2017-05-03,8.1212
2017-05-04,-1.4425
2017-05-05,-5.2096
2017-05-06,-0.1181
2017-05-07,-9.438
2017-05-08,-27.2813
2017-05-09,0.0539
2017-05-10,-16.3017
2017-05-11,-4.6894
2017-05-12,12.4282
2017-05-13,12.4893
2017-05-14,25.2894
2017-05-15,-16.1831
2017-05-16,2.6028
2017-05-17,11.0436
2017-05-18,25.0253
2017-05-19,-7.1396
2017-05-20,0.9693
2017-05-21,-14.3886
2017-05-22,-24.8568
2017-05-23,1.2029
2017-05-24,-28.0975
2017-05-25,-6.1316
2017-05-26,6.9789
2017-05-27,12.2212
2017-05-28,-6.9892
2017-05-29,-16.5347
2017-05-30,-14.1218
2017-05-31,14.452
2017-06-01,18.217
2017-06-02,4.2605
2017-06-03,27.9104
2017-06-04,-13.5424
2017-06-05,22.8497
2017-06-06,-10.882
2017-06-07,13.7207
2017-06-08,-7.5608
2017-06-09,-24.9457
2017-06-10,30.3522
2017-06-11,21.8734
2017-06-12,10.8211
2017-06-13,-25.2776
2017-06-14,1.3115
2017-06-15,16.4179
2017-06-16,-15.7426
2017-06-17,-12.31
2017-06-18,0.2033
2017-06-19,-29.2207
2017-06-20,-19.5828
2017-06-21,21.5218
2017-06-22,21.3874
2017-06-23,-16.5678
2017-06-24,0.3136
2017-06-25,-18.2512
2017-06-26,24.8591
